# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64PE20020506,20020507,0836,54.39920,0.49917,65.41830,64.91500,7.97450,7.96800,34.48680,286.23800,2.90087,2.67818,0.43855,2097.62000,2313.00000,-9999.00000,-9999.00000
64PE20020506,20020507,0836,54.39920,0.49917,49.69350,49.31300,7.99910,7.99416,34.48190,283.43600,2.92042,2.68405,0.43269,2096.39000,2315.00000,-9999.00000,-9999.00000
64PE20020506,20020507,0836,54.39920,0.49917,24.67150,24.48400,8.20210,8.19961,34.47130,285.14300,2.93021,2.61472,0.41609,2094.58000,2309.00000,-9999.00000,-9999.00000
64PE20020506,20020507,0836,54.39920,0.49917,9.55024,9.47800,8.28110,8.28013,34.46030,290.70100,2.99861,2.63135,0.39656,2091.52000,2313.00000,-9999.00000,-9999.00000
64PE20020506,20020507,0836,54.39920,0.49917,4.59672,4.56200,8.29040,8.28993,34.46050,291.36400,2.98884,2.64698,0.37409,2088.91000,2309.00000,-9999.00000,-9999.00000
64PE20020506,20020507,1359,55.00000,-0.49967,71.70870,71.15600,7.04820,7.04157,34.55270,269.99800,6.80744,3.47795,0.64949,2120.66000,2306.00000,-9999.00000,-9999.00000
64PE20020506,20020507,1359,55.00000,-0.49967,50.62170,50.23400,6.96470,6.96006,34.45020,271.86000,7.17913,3.63742,0.63489,2117.10000,2307.00000,-9999.00000,-9999.00000
64PE20020506,20020507,1359,55.00000,-0.49967,24.79340,24.60500,6.97810,6.97584,34.36300,276.27300,7.05260,3.27331,0.58316,2104.09000,2304.00000,-9999.00000,-9999.00000
64PE20020506,20020507,1359,55.00000,-0.49967,10.12660,10.05000,8.75940,8.75834,34.32040,302.15100,0.52750,1.23962,0.10550,2053.23000,2305.00000,-9999.00000,-9999.00000
64PE20020506,20020507,1359,55.00000,-0.49967,4.46271,4.42900,8.89220,8.89173,34.30780,307.77800,0.04884,1.09310,0.06643,2046.22000,2306.00000,-9999.00000,-9999.00000
64PE20020506,20020507,2044,56.00000,-1.50167,76.77360,76.18100,7.40060,7.39328,34.60740,279.39400,3.76982,1.63196,0.48539,2115.23000,2314.00000,-9999.00000,-9999.00000
64PE20020506,20020507,2044,56.00000,-1.50167,51.74240,51.34600,7.29090,7.28602,34.55920,275.44000,4.27783,1.68378,0.52643,2109.88000,2314.00000,-9999.00000,-9999.00000
64PE20020506,20020507,2044,56.00000,-1.50167,25.44140,25.24800,7.57570,7.57325,34.54380,287.14800,2.91052,0.94055,0.40142,2095.95000,2314.00000,-9999.00000,-9999.00000
64PE20020506,20020507,2044,56.00000,-1.50167,10.14370,10.06700,8.53190,8.53085,34.47210,305.50100,0.63488,0.29888,0.17581,2062.00000,2313.00000,-9999.00000,-9999.00000
