# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.38780,1.38586,30.98580,306.08400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.38740,1.38547,30.98630,301.26400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.38850,1.38656,30.98630,300.10100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.38890,1.38696,30.98810,300.10100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.38870,1.38676,30.98830,296.44500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.39110,1.38916,30.99140,294.94900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.39170,1.38976,30.99200,293.95200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.39170,1.38976,30.99220,292.45600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.39200,1.39006,30.99230,292.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.70000,47.00000,1.39120,1.38926,30.99190,291.29300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.80000,47.00000,1.39150,1.38956,30.98830,314.06100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.80000,47.00000,1.39660,1.39466,30.99080,312.73200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.80000,47.00000,1.38740,1.38546,30.98450,312.06700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.80000,47.00000,1.38730,1.38536,30.98480,310.40500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.80000,47.00000,1.38780,1.38586,30.98500,307.74600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.80000,47.00000,1.38830,1.38636,30.98690,303.59100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.80000,47.00000,1.38740,1.38546,30.98610,302.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,47.80000,47.00000,1.39070,1.38876,30.99090,297.27600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,58.30000,58.00000,1.41490,1.41251,31.01470,331.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,58.30000,58.00000,1.41560,1.41321,31.01580,320.70900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2002,44.69020,-63.63420,58.30000,58.00000,1.41540,1.41301,31.01700,314.89200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,4.30000,4.00000,3.36780,3.36756,31.01450,349.12900,0.17000,0.82000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,9.60000,10.00000,3.36030,3.35975,31.01580,346.96800,0.19000,0.80000,0.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,19.80000,20.00000,1.43840,1.43758,31.27700,362.09200,0.31000,0.61000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,29.60000,29.00000,1.17590,1.17473,31.47700,359.76500,0.66000,0.78000,0.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,40.50000,40.00000,1.52060,1.51887,31.62480,352.95100,0.73000,0.88000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,49.40000,49.00000,1.81930,1.81705,31.73670,349.62700,0.74000,0.99000,0.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,58.30000,58.00000,1.93310,1.93037,31.80980,348.29800,0.90000,1.46000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,67.70000,67.00000,2.02770,2.02447,31.85760,349.12900,1.12000,1.97000,0.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960512,2322,44.40020,-63.46350,79.50000,79.00000,2.11320,2.10934,31.87380,355.11200,1.20000,2.33000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,4.60000,5.00000,3.39080,3.39054,30.96370,344.80800,0.00000,0.40000,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,10.60000,11.00000,3.39330,3.39270,30.96370,342.48100,0.00000,0.33000,0.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,20.10000,20.00000,3.34350,3.34236,30.97520,338.65800,0.00000,0.34000,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,29.20000,29.00000,1.68150,1.68023,31.36760,344.64100,0.20000,0.51000,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,39.90000,40.00000,1.33090,1.32925,31.65200,341.31700,0.83000,1.03000,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,50.20000,50.00000,1.86830,1.86598,31.79720,335.00200,0.30000,0.78000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,59.70000,59.00000,1.69740,1.69472,31.83160,331.01300,0.82000,1.29000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,68.80000,68.00000,1.49100,1.48802,31.93240,322.53700,2.92000,3.03000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,80.40000,80.00000,1.60630,1.60270,32.09040,315.39100,4.17000,4.30000,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,89.40000,89.00000,1.79750,1.79334,32.14350,314.06100,4.62000,4.63000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,100.90000,100.00000,2.22340,2.21832,32.23410,310.07300,4.70000,4.91000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,110.40000,109.00000,2.47990,2.47408,32.34250,305.75200,4.89000,5.31000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19960512,19960513,0254,44.27530,-63.31920,120.80000,120.00000,2.67770,2.67108,32.55820,295.44700,6.56000,6.65000,1.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
