# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49XK19940216,19940216,0000,5.72200,127.15700,10.00000,10.00000,28.18610,28.18370,34.00660,195.90000,-9999.00000,0.90900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,31.00000,31.00000,28.11980,28.11250,34.01410,195.50000,-9999.00000,0.90900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,50.20000,50.00000,27.85230,27.84060,34.07310,197.30000,-9999.00000,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,74.80000,74.00000,24.95310,24.93690,34.81290,198.60000,-9999.00000,1.81800,0.06300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,100.90000,100.00000,18.62840,18.61070,34.71860,148.30000,8.70000,8.58500,0.60900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,125.40000,125.00000,16.76970,16.74930,34.68140,144.90000,11.62000,10.60500,0.77700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,150.50000,150.00000,14.06730,14.04560,34.55190,139.00000,15.56000,15.65500,0.99750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,198.90000,198.00000,10.18560,10.16240,34.44060,101.00000,25.87000,32.92600,1.69050,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,250.90000,249.00000,9.26650,9.23883,34.50480,100.90000,28.23000,37.87500,1.86900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,299.60000,298.00000,9.38550,9.35203,34.67940,116.90000,27.19000,26.46200,1.73250,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,399.80000,397.00000,8.93210,8.88855,34.64470,120.00000,27.85000,27.87600,1.77450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,499.30000,496.00000,7.77900,7.72867,34.50270,92.70000,31.90000,47.06600,2.13150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,599.00000,595.00000,7.43210,7.37282,34.56120,119.80000,30.55000,37.97600,1.95300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,699.50000,694.00000,6.75320,6.68712,34.50400,95.00000,33.61000,53.02500,2.18400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,800.30000,794.00000,6.20340,-9999.00000,34.52150,100.30000,34.41000,55.24700,2.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,899.80000,893.00000,5.44690,5.36947,34.53740,103.20000,35.61000,66.55900,2.38350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,1001.50000,994.00000,5.03180,-9999.00000,-9999.00000,94.40000,36.55000,79.08300,2.55150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,1249.40000,1239.00000,3.90970,-9999.00000,-9999.00000,91.90000,37.92000,104.33300,2.63550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,1500.20000,1487.00000,3.11230,-9999.00000,-9999.00000,99.70000,38.15000,116.85700,2.70900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,1749.10000,1732.00000,2.47600,2.35376,34.61850,107.70000,38.03000,130.08800,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,2000.20000,1980.00000,2.17760,2.03842,34.63330,114.30000,37.81000,136.85500,2.74050,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,2251.20000,2227.00000,1.95300,1.79576,34.64430,121.10000,37.11000,140.59200,2.69850,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,2501.10000,2472.00000,1.77110,-9999.00000,34.65340,129.00000,36.93000,142.51100,2.67750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49XK19940216,19940216,0000,5.72200,127.15700,2750.80000,2718.00000,1.67060,1.47361,34.66220,135.50000,36.35000,142.91500,2.63550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
