# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19961030,19961030,0000,62.35280,4.65830,10.20000,10.00000,10.67360,10.67240,32.45970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,10.40000,10.00000,10.67310,10.67190,32.45890,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,10.50000,10.00000,10.68040,10.67920,32.46520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,10.60000,10.00000,10.68000,10.67880,32.46500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,10.80000,11.00000,10.67930,10.67800,32.46360,264.63600,1.58467,1.16405,0.18586,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,17.80000,18.00000,10.92740,10.92530,32.86890,259.75400,1.62331,1.15392,0.19558,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,30.90000,31.00000,10.78860,10.78490,33.18890,261.00200,2.03355,1.19275,0.21509,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,51.60000,51.00000,10.53410,10.52800,33.85220,258.69200,3.32243,1.44623,0.28338,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,76.00000,75.00000,10.03430,10.02560,34.62290,252.00500,5.71327,1.99232,0.43948,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,99.50000,99.00000,9.04570,9.03493,34.83780,248.47700,8.31953,3.25165,0.59565,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,125.50000,124.00000,8.20480,8.19195,35.03700,250.18400,10.54430,4.46181,0.72248,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.35280,4.65830,133.60000,132.00000,8.13810,8.12448,35.05020,249.31000,10.67110,4.53987,0.73224,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,12.60000,12.00000,10.69300,10.69150,32.86160,261.93900,1.63310,1.11481,0.18580,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,12.70000,13.00000,10.70330,10.70180,32.86650,261.89800,1.63530,1.11491,0.18602,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,12.70000,13.00000,10.69650,10.69500,32.86300,261.89800,1.63530,1.11491,0.18602,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,13.10000,13.00000,10.70140,10.69990,32.86540,261.73800,1.64405,1.11534,0.18688,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,19.20000,19.00000,10.90380,10.90150,33.06980,260.15200,1.76973,1.12442,0.19555,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,31.70000,31.00000,10.81280,10.80900,33.15590,260.13500,1.99449,1.15367,0.19554,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,49.80000,49.00000,10.73050,10.72460,33.64990,258.73100,2.59970,1.24121,0.23456,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,75.10000,74.00000,10.56690,10.55800,34.20160,258.62500,3.64396,1.37747,0.29308,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,98.60000,98.00000,9.86890,9.85763,34.88230,255.44300,6.73743,2.08958,0.47846,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,123.10000,122.00000,8.71730,8.70422,35.05540,247.56500,9.79242,3.55378,0.67366,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,148.50000,147.00000,8.56950,8.55383,35.19720,250.59000,11.39240,4.60771,0.76144,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.48530,4.41730,168.80000,167.00000,7.73980,7.72304,35.12280,251.03900,11.39300,5.01800,0.78101,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,11.40000,11.00000,9.91340,9.91211,34.17480,266.04500,3.60495,1.37750,0.31262,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,11.80000,12.00000,9.91900,9.91766,34.17820,265.96200,3.61463,1.38231,0.31277,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,11.90000,12.00000,9.92140,9.92005,34.17750,265.94100,3.61712,1.38349,0.31281,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,12.20000,12.00000,9.92610,9.92472,34.17830,265.88000,3.62473,1.38698,0.31294,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,13.10000,13.00000,9.91960,9.91812,34.17580,265.69900,3.64907,1.39694,0.31345,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,18.80000,19.00000,9.93660,9.93447,34.21550,264.72800,3.86861,1.44584,0.32238,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,30.60000,30.00000,10.18600,10.18250,34.64440,263.33600,4.57054,1.48445,0.36135,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,49.50000,49.00000,10.15440,10.14870,34.89170,260.67200,5.97576,1.70876,0.43939,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,73.20000,72.00000,9.79790,9.78956,35.08160,258.45600,7.55652,2.22595,0.53696,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,100.00000,99.00000,9.19060,9.17963,35.11700,246.24600,9.74316,3.40718,0.67363,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,124.90000,124.00000,8.30040,8.28750,35.14040,249.72900,11.00240,4.56886,0.76148,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.60220,4.18350,150.00000,149.00000,8.23450,8.21906,35.15610,249.29000,11.13890,4.54928,0.76147,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,8.60000,9.00000,9.65630,9.65533,35.10440,266.73300,6.67774,2.03066,0.46861,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,17.90000,18.00000,9.66090,9.65888,35.10540,267.60500,6.68750,2.05994,0.47838,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,29.30000,29.00000,9.66660,9.66330,35.10650,265.86100,6.71678,2.04042,0.47837,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,50.00000,50.00000,9.66860,9.66295,35.10650,266.73300,6.74607,2.04042,0.47837,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,75.20000,74.00000,9.69120,9.68268,35.11340,265.86000,6.79485,2.06969,0.48814,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,99.90000,99.00000,9.67300,9.66167,35.21510,257.55900,9.92793,3.59241,0.65405,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,149.40000,148.00000,8.54550,8.52975,35.23880,259.73400,12.42680,5.04685,0.81023,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,200.30000,198.00000,8.05590,8.03546,35.21110,264.09700,12.85660,5.65220,0.82977,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,249.70000,247.00000,7.46760,7.44316,35.17450,266.28300,13.19860,6.07213,0.85908,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,301.20000,298.00000,7.12210,7.09331,35.16620,271.07900,12.99370,5.98431,0.84932,-9999.00000,-9999.00000,4.23500,2.24300
58JH19961030,19961030,0000,62.73400,3.95380,400.40000,396.00000,6.85980,6.82205,35.16000,272.82400,12.78870,5.87695,0.83956,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.73400,3.95380,429.70000,425.00000,6.84150,6.80097,35.15730,273.26000,12.82780,5.88672,0.83957,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,13.60000,13.00000,9.63310,9.63157,35.07580,268.48200,6.10187,1.78663,0.44910,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,29.50000,29.00000,9.64260,9.63928,35.07560,266.73900,6.06281,1.77686,0.44910,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,49.00000,49.00000,9.64580,9.64028,35.07690,267.17400,6.11162,1.78662,0.44910,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,73.90000,73.00000,9.65840,9.65005,35.08350,266.30100,6.40448,1.89401,0.46862,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,99.70000,99.00000,9.10870,9.09782,35.15230,258.87900,10.16270,3.62186,0.68337,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,151.40000,150.00000,8.10550,8.09005,35.17530,261.92500,12.99360,5.52544,0.84932,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,198.80000,197.00000,7.80200,7.78211,35.17250,263.66900,13.31580,5.95499,0.86884,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,301.00000,298.00000,6.97110,6.94269,35.13030,270.21500,13.16970,6.05281,0.85911,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,399.60000,395.00000,5.65010,5.61617,35.07150,278.07200,12.86770,6.26786,0.85915,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,498.90000,493.00000,3.67290,3.63795,34.95390,288.99300,13.43510,6.67849,0.90804,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,597.60000,591.00000,1.55040,1.51825,34.91070,-9999.00000,13.99210,8.16286,0.94713,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,62.86700,3.70800,749.40000,741.00000,-0.88140,-0.90770,34.90380,290.74700,14.85140,12.61540,1.00572,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,63.00220,3.43870,8.20000,8.00000,9.55590,9.55498,35.08340,266.73700,6.55093,1.98187,0.47838,-9999.00000,-9999.00000,3.96700,1.97800
58JH19961030,19961030,0000,63.00220,3.43870,29.10000,29.00000,9.52840,9.52515,35.08330,267.60900,6.81453,2.05998,0.47838,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,63.00220,3.43870,49.30000,49.00000,9.51330,9.50779,35.08340,267.60900,6.82429,2.06974,0.48815,-9999.00000,-9999.00000,3.96800,2.09200
58JH19961030,19961030,0000,63.00220,3.43870,72.80000,72.00000,9.51370,9.50556,35.08700,267.60800,7.03905,2.15760,0.49791,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,63.00220,3.43870,99.70000,99.00000,8.69700,8.68641,35.24660,257.11700,12.43650,4.86135,0.79070,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,63.00220,3.43870,150.40000,149.00000,8.10030,8.08495,35.20860,262.79000,12.94440,5.58388,0.82977,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,63.00220,3.43870,200.10000,198.00000,7.75690,7.73694,35.19170,264.97300,13.13980,5.83776,0.84931,-9999.00000,-9999.00000,4.13700,2.10700
58JH19961030,19961030,0000,63.00220,3.43870,299.80000,297.00000,6.72440,6.69665,35.14890,274.56900,12.91570,5.80866,0.84933,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19961030,19961030,0000,63.00220,3.43870,399.50000,395.00000,5.41310,5.37992,35.05270,279.81900,12.94590,6.32652,0.85916,-9999.00000,-9999.00000,-9999.00000,-9999.00000
