# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19950611,19950611,0000,-19.99800,54.50000,3.40000,3.00000,24.78690,24.78620,35.25110,209.40000,0.10000,2.40100,0.11000,1965.00000,2313.70000,1.86000,1.04700
316N19950611,19950611,0000,-19.99800,54.50000,66.60000,66.00000,23.79770,23.78380,35.27070,208.00000,0.11000,2.58720,0.14000,1981.79000,2318.22000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,106.50000,106.00000,21.83250,21.81150,35.37440,190.00000,1.93000,3.33200,0.29000,2022.72000,2318.91000,2.04200,1.11700
316N19950611,19950611,0000,-19.99800,54.50000,156.10000,155.00000,20.29540,20.26620,35.49360,180.80000,3.95000,4.45900,0.39000,2045.41000,2331.21000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,237.50000,236.00000,17.05250,17.01300,35.60390,191.10000,5.12000,4.83140,0.49000,2085.87000,2335.09000,2.33600,1.20600
316N19950611,19950611,0000,-19.99800,54.50000,306.80000,305.00000,14.91090,14.86430,35.46200,209.70000,6.14000,3.87100,0.58000,2092.30000,2333.74000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,407.40000,405.00000,12.56150,12.50620,35.17550,224.90000,9.42000,3.86120,0.75000,2101.85000,-9999.00000,2.73300,1.34500
316N19950611,19950611,0000,-19.99800,54.50000,468.30000,465.00000,11.73170,11.67080,35.04640,227.90000,11.11000,4.23360,0.86000,2106.62000,2308.43000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,532.80000,529.00000,10.69810,10.63260,34.89940,227.90000,13.33000,4.79220,1.00000,2110.76000,2301.21000,2.55000,1.23800
316N19950611,19950611,0000,-19.99800,54.50000,608.30000,604.00000,9.87740,9.80607,34.77710,224.90000,15.85000,6.10540,1.14000,2117.85000,2293.02000,2.12800,1.05900
316N19950611,19950611,0000,-19.99800,54.50000,708.20000,703.00000,8.39910,8.32339,34.62480,209.60000,20.78000,11.95600,1.47000,2152.26000,2293.52000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,782.90000,777.00000,7.26370,7.18627,34.55640,189.20000,25.34000,23.09860,1.78000,2168.81000,2299.15000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,858.50000,851.00000,6.35820,6.27865,34.55560,162.60000,29.25000,39.34700,2.07000,2201.73000,2312.24000,0.33700,0.17200
316N19950611,19950611,0000,-19.99800,54.50000,958.50000,950.00000,5.61860,5.53439,34.59400,137.40000,32.43000,57.68280,2.36000,2238.77000,2331.01000,0.11700,0.05900
316N19950611,19950611,0000,-19.99800,54.50000,1033.80000,1025.00000,5.20980,-9999.00000,34.61830,131.73500,33.56960,65.10150,2.43019,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,1108.70000,1099.00000,4.91000,4.81728,34.63440,126.10000,34.21000,72.48080,2.50000,2260.33000,2340.97000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,1208.70000,1198.00000,4.44730,4.34957,34.63970,128.20000,34.55000,77.79240,2.52000,2266.49000,2350.30000,-9999.00000,-9999.00000
316N19950611,19950611,0000,-19.99800,54.50000,1310.40000,1298.00000,4.01260,3.90997,34.64800,133.90000,34.55000,81.96720,2.50000,2270.14000,2350.69000,0.01000,0.00600
316N19950611,19950611,0000,-19.99800,54.50000,1411.40000,1398.00000,3.48500,3.37905,34.65370,144.70000,34.26000,85.20120,2.48000,2267.52000,-9999.00000,-9999.00000,-9999.00000
