# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19921105,19921107,0000,62.36700,5.20000,0.00000,0.00000,10.22000,10.22000,29.96800,-9999.00000,1.62681,0.98981,0.24500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,10.00000,10.00000,10.20100,10.19990,30.71400,-9999.00000,1.62591,0.98926,0.19589,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,20.00000,20.00000,10.20800,10.20580,31.58600,-9999.00000,1.62486,0.98862,0.19577,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,30.00000,30.00000,10.20800,10.20460,31.85700,-9999.00000,1.62453,1.00799,0.19573,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,50.00000,50.00000,10.19400,10.18830,33.21000,-9999.00000,1.71089,0.96788,0.20531,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,75.00000,74.00000,10.17000,10.16140,33.32400,-9999.00000,1.92581,1.00690,0.22484,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,100.00000,99.00000,10.27600,10.26440,33.85200,-9999.00000,2.84361,1.43646,0.28338,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,125.00000,124.00000,9.42500,9.41109,34.94000,-9999.00000,9.11955,3.99346,0.72253,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,150.00000,149.00000,8.85200,8.83588,35.11500,-9999.00000,9.11836,3.99294,0.65410,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.36700,5.20000,165.00000,163.00000,8.80800,8.79030,35.12900,-9999.00000,10.87550,4.97893,0.79077,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,0.00000,0.00000,9.84000,9.84000,33.83400,-9999.00000,2.31596,1.20195,0.32248,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,10.00000,10.00000,9.84700,9.84588,33.84600,-9999.00000,2.26708,1.17263,0.24430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,20.00000,20.00000,9.84700,9.84476,33.87700,-9999.00000,2.31589,1.17260,0.24429,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,30.00000,30.00000,9.79700,9.79364,33.92700,-9999.00000,2.39397,1.10416,0.24428,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,50.00000,50.00000,10.03300,10.02730,34.06000,-9999.00000,2.39373,1.17244,0.24426,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,75.00000,74.00000,10.26500,10.25620,34.63300,-9999.00000,2.41225,1.17194,0.25392,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,100.00000,99.00000,10.24000,10.22830,35.03700,-9999.00000,3.88578,1.38638,0.35148,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,125.00000,124.00000,8.75200,8.73868,35.11700,-9999.00000,10.41680,3.90507,0.74196,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,150.00000,149.00000,8.66600,8.65008,35.12200,-9999.00000,10.56320,3.93435,0.79078,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.48300,4.93300,180.00000,178.00000,8.59600,8.57695,35.14900,-9999.00000,11.64660,4.97885,0.82005,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,0.00000,0.00000,9.87700,9.87700,33.58900,-9999.00000,2.29683,1.03602,0.24434,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,10.00000,10.00000,9.87700,9.87588,33.59500,-9999.00000,2.35547,1.03601,0.24434,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,20.00000,20.00000,9.87400,9.87176,33.59300,-9999.00000,2.80506,1.17285,0.25412,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,30.00000,30.00000,10.24600,10.24250,34.26300,-9999.00000,2.99904,1.22111,0.26376,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,50.00000,50.00000,11.00900,11.00290,34.92500,-9999.00000,5.85845,2.11880,0.44915,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,75.00000,74.00000,10.04600,10.03730,35.04000,-9999.00000,7.71296,2.63608,0.56627,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,100.00000,99.00000,8.96700,8.95620,35.06300,-9999.00000,10.41720,3.99310,0.72247,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,125.00000,124.00000,8.25200,8.23913,35.16000,-9999.00000,12.03700,5.21311,0.79075,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.60000,4.68300,175.00000,173.00000,7.93000,7.91234,35.20500,-9999.00000,12.46610,5.80842,0.86882,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,0.00000,0.00000,9.15800,9.15800,35.13800,-9999.00000,8.78628,2.84090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,10.00000,10.00000,9.15600,9.15491,35.14100,-9999.00000,8.96199,2.82137,0.61504,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,20.00000,20.00000,9.16200,9.15985,34.14000,-9999.00000,9.03703,2.82346,0.61550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,30.00000,30.00000,9.16300,9.15973,35.14100,-9999.00000,9.18652,2.88970,0.63456,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,50.00000,50.00000,9.17900,9.17353,35.15000,-9999.00000,9.11813,2.88968,0.63456,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,75.00000,74.00000,9.23900,9.23074,35.26500,-9999.00000,11.38200,4.04131,0.79069,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,100.00000,99.00000,9.21500,9.20398,35.31600,-9999.00000,12.78720,4.81229,0.82971,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,125.00000,124.00000,8.91900,8.90549,35.29900,-9999.00000,12.79720,5.44684,0.86876,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.71700,4.43300,175.00000,173.00000,8.32600,8.30781,35.26000,-9999.00000,12.90490,6.99910,0.86879,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,0.00000,0.00000,9.27500,9.27500,34.95400,-9999.00000,7.12762,2.32380,0.64441,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,10.00000,10.00000,9.27400,9.27291,34.95000,-9999.00000,7.19599,2.23593,0.53701,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,20.00000,20.00000,9.28200,9.27981,34.95400,-9999.00000,7.42054,2.25545,0.53701,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,30.00000,30.00000,9.31200,9.30870,35.08700,-9999.00000,8.54254,2.63598,0.60530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,50.00000,50.00000,9.31200,9.30648,35.18600,-9999.00000,9.77195,3.17271,0.66383,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,75.00000,74.00000,9.34600,9.33768,35.27900,-9999.00000,11.01100,3.78747,0.73211,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,100.00000,99.00000,9.31600,9.30492,35.27000,-9999.00000,11.23560,3.75821,0.76140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,125.00000,124.00000,9.10100,9.08732,35.29400,-9999.00000,12.44580,4.65619,0.82972,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,150.00000,148.00000,8.72400,8.70798,35.29000,-9999.00000,12.91440,5.17356,0.83948,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,200.00000,198.00000,8.53200,8.51087,35.27800,-9999.00000,12.81690,5.54454,0.85901,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,250.00000,247.00000,8.26900,8.24300,35.25900,-9999.00000,12.82680,5.68128,0.88831,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,300.00000,297.00000,7.85600,7.82564,35.22500,-9999.00000,13.39330,5.75952,0.88833,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.77500,4.31700,348.00000,344.00000,7.79800,7.76282,35.22900,-9999.00000,13.56900,6.11093,0.88833,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,0.00000,0.00000,9.37300,9.37300,35.10100,-9999.00000,7.80048,2.30402,0.66387,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,10.00000,10.00000,9.37500,9.37389,35.10200,-9999.00000,7.83952,2.30402,0.58577,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,20.00000,20.00000,9.39400,9.39179,35.10300,-9999.00000,7.88833,2.30402,0.57600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,30.00000,30.00000,9.39600,9.39268,35.09700,-9999.00000,8.06410,2.30403,0.62482,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,50.00000,50.00000,9.37900,9.37346,35.09400,-9999.00000,8.54250,2.48953,0.59553,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,75.00000,74.00000,9.39200,9.38367,35.17900,-9999.00000,8.90316,2.70414,0.64431,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,100.00000,99.00000,9.35300,9.34189,35.24400,-9999.00000,9.65439,3.00662,0.66380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,150.00000,148.00000,9.24000,9.22341,35.26100,-9999.00000,10.88420,3.64109,0.75165,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,200.00000,198.00000,9.05300,9.03109,35.30200,-9999.00000,12.79710,4.92948,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,300.00000,297.00000,8.49100,8.45920,35.26800,-9999.00000,13.30510,5.73005,0.86878,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,400.00000,396.00000,7.63900,7.59891,35.22200,-9999.00000,12.83690,6.06216,0.88833,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,500.00000,495.00000,7.55400,7.50388,35.22100,-9999.00000,13.20790,6.11097,0.88834,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19921105,19921107,0000,62.83300,4.18300,570.00000,564.00000,7.49700,7.43985,35.21900,-9999.00000,13.16890,6.15979,0.89810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
