# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH20000527,20000527,0000,68.40400,14.07400,8.10000,8.00000,7.62000,7.61923,33.95100,-9999.00000,1.87606,1.88583,0.34199,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.40400,14.07400,11.90000,12.00000,6.97400,6.97292,33.96200,-9999.00000,1.96398,1.90536,0.31267,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.40400,14.07400,23.10000,23.00000,6.47700,6.47499,33.99700,-9999.00000,2.41339,1.95416,0.33221,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.40400,14.07400,32.60000,32.00000,6.42000,6.41718,34.04900,-9999.00000,2.82365,2.00294,0.37128,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.43100,14.01500,4.50000,4.00000,7.11000,7.10959,33.88200,-9999.00000,2.26702,1.94456,0.31269,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.43100,14.01500,9.90000,10.00000,6.63300,6.63213,33.95900,-9999.00000,2.34506,1.95422,0.32245,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.43100,14.01500,19.80000,20.00000,6.49800,6.49628,33.98700,-9999.00000,3.11691,2.03234,0.37129,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.43100,14.01500,30.30000,30.00000,6.23600,6.23342,33.99700,-9999.00000,3.26345,2.08118,0.38106,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.43100,14.01500,49.50000,49.00000,5.94900,5.94489,34.01900,-9999.00000,3.41973,2.12023,0.41037,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.43100,14.01500,74.70000,74.00000,6.02100,6.01474,34.06800,-9999.00000,3.40006,2.14946,0.41035,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.43100,14.01500,101.10000,100.00000,6.17700,6.16837,34.17700,-9999.00000,3.38025,2.14929,0.40055,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,4.80000,5.00000,6.34400,6.34359,34.03400,-9999.00000,3.67372,2.20814,0.41036,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,10.20000,10.00000,6.04300,6.04215,34.04200,-9999.00000,3.79094,2.27652,0.41036,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,20.20000,20.00000,6.07500,6.07331,34.05500,-9999.00000,3.63458,2.23742,0.41036,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,29.90000,30.00000,6.06700,6.06449,34.05900,-9999.00000,3.72250,2.27649,0.42013,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,49.50000,49.00000,5.95200,5.94788,34.11700,-9999.00000,4.05452,2.36432,0.43965,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,73.40000,73.00000,6.06900,6.06280,34.26500,-9999.00000,4.13223,2.29568,0.47867,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,110.50000,109.00000,6.04700,6.03761,34.51700,-9999.00000,5.51837,2.83244,0.55672,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,123.60000,122.00000,6.07300,6.06245,34.55900,-9999.00000,5.82097,2.97885,0.57624,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,148.70000,147.00000,6.25600,6.24303,34.70700,-9999.00000,6.92385,3.39845,0.64453,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.47700,13.88100,180.30000,178.00000,6.33100,6.31511,34.77400,-9999.00000,7.48012,3.65217,0.66403,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.51200,13.78400,5.20000,5.00000,7.82800,7.82749,34.17000,300.93700,2.19815,1.57290,0.33216,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.51200,13.78400,10.20000,10.00000,7.76500,7.76401,34.31900,302.64800,2.12953,1.54342,0.34190,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.51200,13.78400,19.80000,20.00000,7.32200,7.32014,34.39900,304.37400,2.26615,1.57263,0.35164,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.51200,13.78400,29.10000,29.00000,7.11600,7.11331,34.41000,298.26700,3.69223,2.02194,0.44932,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.51200,13.78400,50.40000,50.00000,6.41800,6.41360,34.40000,295.21700,4.62021,2.36383,0.50793,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.51200,13.78400,75.80000,75.00000,5.92200,5.91566,34.46600,289.97000,5.77254,2.88138,0.57628,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.51200,13.78400,99.50000,98.00000,6.11900,6.11048,34.62300,287.32000,6.42620,3.29123,0.61528,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.51200,13.78400,127.80000,126.00000,6.23400,6.22289,34.74600,284.67800,7.35333,3.73037,0.66404,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.54500,13.68400,7.30000,7.00000,7.21600,7.21532,34.10300,-9999.00000,2.71607,1.89539,0.38103,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.54500,13.68400,8.60000,9.00000,6.80500,6.80423,34.14600,-9999.00000,2.53036,1.78786,0.39079,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.54500,13.68400,20.00000,20.00000,6.45300,6.45126,34.32500,-9999.00000,3.79015,2.15882,0.45912,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.54500,13.68400,30.60000,30.00000,5.84800,5.84547,34.32700,-9999.00000,4.54231,2.37372,0.50796,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.54500,13.68400,49.40000,49.00000,5.83600,5.83191,34.40400,-9999.00000,5.26487,2.58848,0.55677,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.54500,13.68400,74.50000,74.00000,6.13000,6.12363,34.59300,-9999.00000,6.01615,3.05691,0.58599,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000527,0000,68.54500,13.68400,100.80000,100.00000,6.31400,6.30519,34.77800,-9999.00000,7.12855,3.62287,0.64450,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.57900,13.58400,3.50000,3.00000,7.65600,7.65566,34.24600,-9999.00000,2.53994,1.73888,0.37122,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.57900,13.58400,9.60000,10.00000,7.34100,7.34010,34.29400,-9999.00000,2.80360,1.81697,0.40052,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.57900,13.58400,18.10000,18.00000,6.70800,6.70638,34.41800,-9999.00000,2.93033,1.79727,0.38094,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.57900,13.58400,30.40000,30.00000,5.88400,5.88148,34.38200,-9999.00000,4.40537,2.22711,0.50794,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.57900,13.58400,49.50000,49.00000,5.83300,5.82890,34.44600,-9999.00000,5.19634,2.53956,0.55675,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.57900,13.58400,75.20000,74.00000,6.16000,6.15355,34.62400,-9999.00000,5.59607,2.95918,0.56644,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.57900,13.58400,99.20000,98.00000,6.32900,6.32032,34.76500,-9999.00000,6.95285,3.30065,0.64451,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.57900,13.58400,122.60000,121.00000,6.42000,6.40915,34.86100,-9999.00000,8.17292,4.01323,0.71281,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.61700,13.48300,7.80000,8.00000,6.92200,6.92129,34.49600,-9999.00000,3.14503,1.99251,0.37115,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.61700,13.48300,9.50000,9.00000,6.83100,6.83014,34.50200,-9999.00000,3.59431,2.04133,0.39069,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.61700,13.48300,20.30000,20.00000,6.65100,6.64919,34.51500,-9999.00000,3.96542,2.11945,0.41998,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.61700,13.48300,29.70000,29.00000,6.60700,6.60436,34.53200,-9999.00000,4.53185,2.34406,0.49811,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.61700,13.48300,48.40000,48.00000,6.25600,6.25182,34.60200,-9999.00000,5.30316,2.66623,0.54692,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.61700,13.48300,103.00000,102.00000,6.47900,6.46984,34.93000,-9999.00000,9.18796,4.61839,0.74207,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.73400,13.16700,5.40000,5.00000,7.87400,7.87347,34.44700,331.83500,0.56652,1.90467,0.23442,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.73400,13.16700,7.90000,8.00000,7.84100,7.84023,34.45000,326.60100,1.68001,2.05118,0.29303,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.73400,13.16700,20.50000,20.00000,6.85900,6.85714,34.55800,300.85000,4.55130,2.33425,0.46880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.73400,13.16700,29.80000,29.00000,6.25700,6.25443,34.59900,290.81300,5.89893,2.97876,0.56645,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.73400,13.16700,49.40000,49.00000,6.23300,6.22874,34.70900,288.17400,6.88478,3.19337,0.62500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.73400,13.16700,102.00000,101.00000,6.57900,6.56983,35.03300,277.64400,10.38810,4.57899,0.79083,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,4.60000,5.00000,7.68000,7.67955,34.55400,-9999.00000,0.72274,1.97289,0.26370,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,9.40000,9.00000,7.70000,7.69909,34.54700,-9999.00000,1.78733,2.13893,0.30277,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,20.00000,20.00000,7.42400,7.42209,34.88800,-9999.00000,6.13201,3.37846,0.54680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,29.90000,30.00000,7.13000,7.12721,34.93000,-9999.00000,7.18633,3.43694,0.60537,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,50.80000,50.00000,7.47000,7.46510,35.07700,-9999.00000,7.28318,3.92472,0.61507,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,72.90000,72.00000,6.96700,6.96024,35.04500,-9999.00000,9.78273,4.20794,0.71271,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,100.90000,100.00000,6.80500,6.79575,35.05500,-9999.00000,10.51490,4.47152,0.74200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,123.90000,123.00000,6.72300,6.71170,35.07100,-9999.00000,10.98340,4.93033,0.77128,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,148.70000,147.00000,6.74100,6.72739,35.09200,-9999.00000,10.93440,5.01811,0.78103,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.78300,12.96600,176.30000,174.00000,6.73500,6.71883,35.09800,-9999.00000,11.06130,5.13525,0.79079,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,4.70000,5.00000,7.66400,7.66355,34.56700,312.62100,1.28920,1.69940,0.26370,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,8.50000,8.00000,7.66200,7.66118,34.56700,311.74900,1.37710,1.72870,0.45903,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,20.10000,20.00000,7.20200,7.20012,34.69200,304.74400,4.32623,2.36332,0.42969,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,29.70000,29.00000,6.97500,6.97226,34.83800,298.17200,6.14200,2.92941,0.54682,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,48.60000,48.00000,8.03800,8.03310,35.14700,294.61700,6.93135,3.99285,0.57599,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,74.60000,74.00000,7.71900,7.71164,35.21000,281.09400,11.40200,4.81267,0.77120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,100.50000,99.00000,7.66400,7.65411,35.22100,279.78400,11.47030,4.83216,0.78095,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,200.40000,198.00000,6.77300,6.75452,35.12800,283.29000,11.52960,5.11561,0.79077,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,299.00000,296.00000,6.92700,6.89885,35.19700,-9999.00000,11.65600,5.21297,0.81025,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,500.10000,494.00000,6.00900,5.96474,35.15300,-9999.00000,11.91990,5.51577,0.82981,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.85000,12.80200,661.50000,654.00000,0.81200,0.78002,34.91700,-9999.00000,14.12870,7.77225,0.95688,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH20000527,20000528,0000,68.90100,12.63700,10.70000,11.00000,8.57000,8.56888,35.12600,-9999.00000,5.64280,3.86600,0.47837,-9999.00000,-9999.00000,-9999.00000,-9999.00000
