# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49RY20110515,20110517,2112,42.99220,145.49700,0.00000,0.00000,3.38440,3.38440,32.39040,343.72000,5.65000,8.40320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110517,2112,42.99220,145.49700,11.30000,11.00000,3.40220,3.40153,32.42530,356.61000,4.95000,5.80750,-9999.00000,2054.70000,2224.90000,6.27400,3.41700
49RY20110515,20110517,2112,42.99220,145.49700,26.40000,26.00000,1.71160,1.71038,32.68280,350.17000,8.58000,5.39340,-9999.00000,2086.00000,2237.20000,6.45900,3.51000
49RY20110515,20110517,2112,42.99220,145.49700,51.40000,51.00000,1.33420,1.33195,32.92980,315.75000,16.14000,28.47190,1.61000,2134.80000,2245.80000,6.33700,3.46300
49RY20110515,20110517,2112,42.99220,145.49700,51.40000,51.00000,1.33420,1.33195,32.92980,314.60000,16.26000,28.87590,1.63000,-9999.00000,-9999.00000,6.26100,3.44200
49RY20110515,20110517,2112,42.99220,145.49700,75.50000,75.00000,1.09440,1.09122,33.03970,287.30000,20.71000,42.46040,1.96000,2166.30000,2245.50000,6.15900,3.40100
49RY20110515,20110517,2112,42.99220,145.49700,75.50000,75.00000,1.09440,1.09122,33.03910,287.07000,20.73000,42.62200,1.94000,2166.30000,2244.90000,6.19200,3.44900
49RY20110515,20110517,2112,42.99220,145.49700,82.80000,82.00000,1.10750,1.10400,33.04480,286.56000,20.91000,42.79370,1.95000,2169.50000,2247.20000,6.14700,3.48900
49RY20110515,20110517,2112,42.99220,145.49700,82.80000,82.00000,1.10750,1.10400,33.04500,286.42000,20.87000,42.84420,1.95000,2170.30000,2245.60000,6.10900,3.63800
49RY20110515,20110517,2112,42.99220,145.49700,82.90000,82.00000,1.10750,1.10399,33.04600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110517,2112,42.99220,145.49700,82.90000,82.00000,1.10750,1.10399,33.04600,287.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,0.00000,0.00000,4.80600,4.80600,32.71720,364.14000,3.83000,0.00000,0.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,11.40000,11.00000,4.49000,4.48921,32.72670,369.22000,3.75000,0.00000,0.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,26.20000,26.00000,3.27930,3.27774,32.79510,373.26000,4.98000,0.19190,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,49.50000,49.00000,2.11310,2.11061,32.94820,336.92000,13.40000,16.82660,1.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,76.30000,76.00000,1.47190,1.46843,33.14370,314.73000,23.87000,44.66220,1.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,101.70000,101.00000,1.16360,1.15921,33.18000,310.08000,24.60000,47.98510,1.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,125.30000,124.00000,1.06550,1.06016,33.20720,300.91000,25.13000,49.17690,2.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,150.90000,150.00000,1.36110,1.35425,33.25650,282.09000,26.24000,51.17670,2.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,202.70000,201.00000,1.84420,1.83405,33.37490,240.20000,29.11000,59.37790,2.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,253.40000,251.00000,1.92430,1.91130,33.43180,217.56000,30.73000,64.45820,2.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,253.40000,251.00000,1.92430,1.91130,33.43180,217.86000,30.67000,64.48850,2.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,333.80000,331.00000,2.10120,2.08331,33.52930,182.70000,33.91000,75.37630,2.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,434.80000,431.00000,2.69970,2.67376,33.72540,118.85000,37.88000,87.65790,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,535.30000,530.00000,3.49850,3.46251,33.94830,73.01000,40.21000,97.89930,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,535.30000,530.00000,3.49850,3.46251,33.94830,73.25000,40.30000,97.65690,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,636.10000,630.00000,3.19480,3.15297,34.02860,47.15000,42.55000,112.48400,3.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,738.40000,731.00000,3.45600,3.40514,34.17530,41.14000,42.17000,117.23100,3.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,838.60000,830.00000,3.00720,2.95169,34.21350,31.88000,43.30000,130.43100,3.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,940.60000,931.00000,2.95900,2.89620,34.29370,33.44000,42.91000,136.14800,3.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,1081.50000,1070.00000,2.78110,2.70907,34.36880,35.37000,42.93000,143.03600,3.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,1081.50000,1070.00000,2.78110,2.70906,34.36980,35.35000,42.91000,143.61200,3.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,1285.60000,1271.00000,2.49480,2.40981,34.44490,39.74000,42.77000,152.91400,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,1394.60000,1379.00000,2.35660,2.26460,34.48460,44.72000,42.52000,156.25700,3.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20110515,20110518,0026,42.84750,145.60700,1394.80000,1379.00000,2.35640,2.26439,34.48330,44.87000,42.61000,156.14600,3.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
