# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520010508,20010509,0000,42.25000,145.13000,30.00000,30.00000,3.06200,3.06026,33.07000,-9999.00000,6.46000,7.93000,0.57000,2028.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010509,0000,42.25000,145.13000,50.00000,50.00000,1.65800,1.65566,33.13100,-9999.00000,9.10000,12.13000,0.75000,2048.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010509,0000,42.25000,145.13000,75.00000,74.00000,0.77900,0.77603,33.15800,-9999.00000,16.34000,26.62000,1.38000,2101.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010509,0000,42.25000,145.13000,100.00000,99.00000,0.86000,0.85593,33.22100,-9999.00000,21.23000,37.96000,1.67000,2125.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010509,0000,42.25000,145.13000,150.00000,149.00000,1.06500,1.05855,33.28300,-9999.00000,24.56000,43.83000,1.80000,2144.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010509,0000,42.25000,145.13000,200.00000,198.00000,1.30400,1.29487,33.41600,-9999.00000,26.51000,49.01000,1.99000,2169.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010509,0000,42.25000,145.13000,300.00000,297.00000,2.06200,2.04606,33.61660,-9999.00000,31.60000,62.70000,2.27000,2208.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010509,0000,42.25000,145.13000,400.00000,396.00000,3.29800,3.27219,33.92400,-9999.00000,36.87000,79.51000,2.69000,2268.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010509,0000,42.25000,145.13000,500.00000,495.00000,3.24000,3.20745,34.06730,-9999.00000,41.17000,95.34000,2.97000,2314.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010513,0000,41.00000,145.75000,10.00000,10.00000,6.32500,6.32416,33.09200,-9999.00000,5.38000,4.31000,0.55000,2021.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010513,0000,41.00000,145.75000,20.00000,20.00000,5.71100,5.70941,33.12800,-9999.00000,5.09000,5.19000,0.52000,2024.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010513,0000,41.00000,145.75000,30.00000,30.00000,3.56300,3.56113,33.09700,-9999.00000,6.26000,6.46000,0.53000,2041.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010513,0000,41.00000,145.75000,50.00000,50.00000,3.44900,3.44591,33.28400,-9999.00000,13.70000,18.69000,1.13000,2095.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010513,0000,41.00000,145.75000,75.00000,74.00000,3.74800,3.74315,33.43900,-9999.00000,18.00000,27.78000,1.38000,2124.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010513,0000,41.00000,145.75000,100.00000,99.00000,2.88400,2.87822,33.37100,-9999.00000,20.15000,33.75000,1.48000,2132.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010513,0000,41.00000,145.75000,150.00000,149.00000,1.99500,1.98738,33.31300,-9999.00000,23.29000,42.27000,1.67000,2147.00000,-9999.00000,-9999.00000,-9999.00000
49H520010508,20010513,0000,41.00000,145.75000,200.00000,198.00000,1.56000,1.55047,33.33800,-9999.00000,26.22000,48.63000,1.91000,2170.00000,-9999.00000,-9999.00000,-9999.00000
