# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09FA19941112,19941113,0000,-34.29900,120.69800,3.20000,3.00000,18.25850,18.25800,35.87600,239.10000,0.00000,1.40160,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941113,0000,-34.29900,120.69800,14.50000,14.00000,18.14900,18.14650,35.86700,240.50000,0.00000,1.40160,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941113,0000,-34.29900,120.69800,29.00000,29.00000,17.72480,17.71990,35.81100,243.70000,0.00000,1.30560,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941113,0000,-34.29900,120.69800,48.90000,49.00000,17.03280,17.02470,35.79000,240.80000,0.00000,1.40160,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941113,0000,-34.29900,120.69800,61.50000,61.00000,17.02300,17.01280,35.78800,237.40000,0.00000,1.49760,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,2.30000,2.00000,18.44700,18.44660,35.78400,246.00000,0.00000,1.20960,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,13.40000,13.00000,17.74310,17.74080,35.76200,249.60000,0.00000,1.20960,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,48.30000,48.00000,16.54040,16.53260,35.70100,254.80000,0.00000,1.20960,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,96.60000,96.00000,15.25730,15.24240,35.56200,246.30000,0.90210,1.02720,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,148.30000,147.00000,14.80690,14.78460,35.48400,247.70000,1.35780,0.93120,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,197.60000,196.00000,14.36180,14.33260,35.42400,246.70000,1.72050,0.84480,0.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,245.30000,243.00000,13.68590,13.65090,35.30500,241.20000,3.52470,0.93120,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,295.80000,293.00000,12.43530,12.39560,35.12200,233.50000,7.14240,1.49760,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,345.50000,343.00000,11.34010,11.29640,34.97400,238.00000,9.58830,1.95840,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,397.10000,394.00000,10.51070,10.46280,34.85400,239.70000,11.94120,2.61120,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,493.20000,489.00000,9.31037,9.25497,34.67300,242.20000,15.55890,4.20480,1.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,593.20000,588.00000,7.60693,7.54752,34.50600,214.60000,21.80850,10.83840,1.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,694.70000,689.00000,6.16637,6.10392,34.43200,197.40000,26.33760,20.73600,1.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,792.10000,785.00000,5.09683,5.03157,34.39500,197.30000,28.32780,27.18720,2.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,893.20000,885.00000,4.37908,4.30977,34.38500,195.50000,29.68560,35.77920,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.62600,120.70000,1045.00000,1035.00000,3.62665,3.55039,34.41400,187.10000,31.12710,46.42560,2.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.84700,120.69100,13.70000,14.00000,17.22740,17.22510,35.74300,248.80000,0.00000,0.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.84700,120.69100,48.60000,48.00000,15.84590,15.83830,35.60100,250.70000,0.53940,1.12320,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.84700,120.69100,98.60000,98.00000,14.90760,14.89270,35.51000,246.80000,1.26480,1.12320,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.84700,120.69100,147.60000,146.00000,14.46460,14.44270,35.46800,246.90000,1.62750,1.02720,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09FA19941112,19941114,0000,-34.84700,120.69100,196.40000,195.00000,13.97000,13.94160,35.34000,247.70000,2.52960,0.93120,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
