# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

90AQ19940706,19940706,0000,74.47170,119.42500,25.20000,25.00000,-1.25000,-1.25045,31.21000,364.60000,-9999.00000,7.30000,-9999.00000,2182.10000,2227.00000,-9999.00000,-9999.00000
90AQ19940706,19940706,0000,74.47170,119.42500,15.10000,15.00000,-0.61000,-0.61035,30.98200,381.10000,-9999.00000,8.00000,-9999.00000,2160.10000,2218.40000,-9999.00000,-9999.00000
90AQ19940706,19940706,0000,74.47170,119.42500,10.10000,10.00000,-0.56000,-0.56023,30.63100,396.00000,-9999.00000,3.40000,-9999.00000,2089.10000,2180.00000,-9999.00000,-9999.00000
90AQ19940706,19940706,0000,74.47170,119.42500,5.00000,5.00000,-0.50000,-0.50010,28.71900,398.60000,-9999.00000,3.90000,-9999.00000,1947.10000,2067.60000,-9999.00000,-9999.00000
90AQ19940706,19940706,0000,74.47170,119.42500,1.00000,1.00000,-0.51000,-0.51002,27.76500,399.00000,-9999.00000,3.40000,-9999.00000,1893.30000,2008.10000,-9999.00000,-9999.00000
90AQ19940706,19940707,0000,72.98330,119.82300,0.00000,0.00000,-9999.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,52.40000,-9999.00000,1667.00000,1350.80000,-9999.00000,-9999.00000
90AQ19940706,19940708,0000,74.33000,120.10200,18.10000,18.00000,-1.27000,-1.27029,30.36500,371.90000,-9999.00000,12.20000,-9999.00000,2170.40000,2224.10000,-9999.00000,-9999.00000
90AQ19940706,19940708,0000,74.33000,120.10200,15.10000,15.00000,-1.31000,-1.31024,30.35500,372.30000,-9999.00000,12.20000,-9999.00000,2167.90000,2212.40000,-9999.00000,-9999.00000
90AQ19940706,19940708,0000,74.33000,120.10200,10.10000,10.00000,-1.32000,-1.32015,30.24400,374.30000,-9999.00000,12.30000,-9999.00000,2163.60000,2218.50000,-9999.00000,-9999.00000
90AQ19940706,19940708,0000,74.33000,120.10200,5.00000,5.00000,-1.27000,-1.27007,29.51500,385.90000,-9999.00000,12.20000,-9999.00000,2113.60000,2178.60000,-9999.00000,-9999.00000
90AQ19940706,19940708,0000,74.33000,120.10200,1.00000,1.00000,-1.00000,-1.00001,28.01200,387.20000,-9999.00000,10.60000,-9999.00000,2000.90000,2078.40000,-9999.00000,-9999.00000
90AQ19940706,19940708,0000,74.76330,122.05200,3.00000,3.00000,-9999.00000,-9999.00000,28.06100,-9999.00000,-9999.00000,14.50000,-9999.00000,-9999.00000,2103.00000,-9999.00000,-9999.00000
90AQ19940706,19940708,0000,75.01500,129.10500,3.00000,3.00000,-9999.00000,-9999.00000,24.25500,-9999.00000,-9999.00000,23.80000,-9999.00000,-9999.00000,1951.40000,-9999.00000,-9999.00000
90AQ19940706,19940709,0000,75.28670,131.63500,3.00000,3.00000,-9999.00000,-9999.00000,23.85400,-9999.00000,-9999.00000,19.20000,-9999.00000,-9999.00000,1890.50000,-9999.00000,-9999.00000
90AQ19940706,19940709,0000,75.04000,133.64300,3.00000,3.00000,-9999.00000,-9999.00000,22.60900,-9999.00000,-9999.00000,23.10000,-9999.00000,-9999.00000,1838.70000,-9999.00000,-9999.00000
90AQ19940706,19940709,0000,75.65330,135.51000,3.00000,3.00000,-9999.00000,-9999.00000,24.53600,-9999.00000,-9999.00000,14.10000,-9999.00000,-9999.00000,1914.90000,-9999.00000,-9999.00000
90AQ19940706,19940709,0000,76.18000,138.20200,3.00000,3.00000,-9999.00000,-9999.00000,27.07000,-9999.00000,-9999.00000,13.00000,-9999.00000,-9999.00000,2027.90000,-9999.00000,-9999.00000
90AQ19940706,19940709,0000,75.25000,139.90000,0.00000,0.00000,-9999.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,13.80000,-9999.00000,1067.10000,970.70000,-9999.00000,-9999.00000
90AQ19940706,19940710,0000,75.96000,143.31000,18.10000,18.00000,-0.48000,-0.48044,31.01200,357.00000,-9999.00000,14.50000,-9999.00000,2194.90000,2237.60000,-9999.00000,-9999.00000
90AQ19940706,19940710,0000,75.96000,143.31000,15.10000,15.00000,-0.47000,-0.47037,30.96300,358.10000,-9999.00000,14.20000,-9999.00000,2198.50000,2234.20000,-9999.00000,-9999.00000
