# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74AB19910501,19910501,0000,47.30000,-11.59600,0.00000,0.00000,11.55000,11.55000,35.64800,263.00000,7.43040,4.25000,0.42000,-9999.00000,2342.00000,-9999.00000,-9999.00000
74AB19910501,19910501,0000,47.30000,-11.59600,21.16060,21.00000,11.56270,11.56000,35.64800,263.00000,7.44000,4.18000,0.41000,-9999.00000,2347.00000,-9999.00000,-9999.00000
74AB19910501,19910501,0000,47.30000,-11.59600,61.47230,61.00000,11.56790,11.56010,35.64900,262.00000,7.43040,4.13000,0.41000,-9999.00000,2348.00000,-9999.00000,-9999.00000
74AB19910501,19910501,0000,47.30000,-11.59600,111.87300,111.00000,11.57430,11.56000,35.65400,261.00000,7.25760,3.77000,0.41000,-9999.00000,2348.00000,-9999.00000,-9999.00000
74AB19910501,19910501,0000,47.30000,-11.59600,163.29300,162.00000,11.57090,11.55000,35.65200,259.00000,7.47840,3.77000,0.43000,-9999.00000,2348.00000,-9999.00000,-9999.00000
74AB19910501,19910501,0000,47.30000,-11.59600,213.71700,212.00000,11.53740,11.51000,35.64800,257.00000,7.89120,3.80000,0.44000,-9999.00000,2348.00000,-9999.00000,-9999.00000
74AB19910501,19910501,0000,47.30000,-11.59600,315.60800,313.00000,11.14980,11.11010,35.57500,246.00000,10.19520,5.61000,0.59000,-9999.00000,2342.00000,-9999.00000,-9999.00000
74AB19910501,19910501,0000,47.30000,-11.59600,415.52900,412.00000,11.00220,10.95010,35.56500,249.00000,10.32960,5.61000,0.60000,-9999.00000,2342.00000,-9999.00000,-9999.00000
74AB19910501,19910501,0000,47.30000,-11.59600,618.53800,613.00000,10.30520,10.23010,35.44800,229.00000,13.24800,8.22000,0.77000,-9999.00000,2336.00000,-9999.00000,-9999.00000
