# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20000920,20000921,0728,34.93970,140.24900,0.00000,0.00000,27.27580,27.27580,34.24400,207.06000,0.00000,1.68480,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0726,34.93970,140.24900,11.00000,11.00000,27.27960,27.27710,34.24660,206.04000,0.00000,1.78200,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0724,34.93970,140.24900,25.30000,25.00000,27.16170,27.15590,34.20720,206.95800,0.00000,1.96560,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0722,34.93970,140.24900,51.10000,51.00000,23.97390,23.96320,34.54330,205.22400,0.79000,2.75400,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0720,34.93970,140.24900,75.40000,75.00000,20.95970,20.94530,34.67720,197.37000,3.01000,4.27680,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0718,34.93970,140.24900,99.60000,99.00000,17.90890,17.89190,34.62600,181.15200,7.63000,10.28160,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0713,34.93970,140.24900,126.90000,126.00000,16.38630,16.36600,34.47920,173.70600,10.52000,15.56280,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0711,34.93970,140.24900,151.10000,150.00000,15.12830,15.10540,34.53690,168.60600,12.73000,20.01240,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0709,34.93970,140.24900,201.80000,200.00000,13.33320,13.30510,34.50940,170.23800,14.88000,22.92840,1.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0707,34.93970,140.24900,249.90000,248.00000,11.84980,11.81760,34.42840,156.87600,18.37000,32.04360,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0705,34.93970,140.24900,301.60000,299.00000,9.46510,9.43141,34.27770,150.24600,22.88000,43.02720,1.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0702,34.93970,140.24900,403.10000,400.00000,6.11730,6.08234,33.96090,119.64100,28.12000,59.37840,2.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0659,34.93970,140.24900,505.30000,501.00000,4.75460,4.71562,34.09830,88.84200,35.92000,89.20800,2.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0657,34.93970,140.24900,603.30000,598.00000,4.57440,4.52813,34.23710,69.46200,37.57000,101.25000,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0654,34.93970,140.24900,705.60000,699.00000,3.96620,3.91480,34.30720,57.12000,39.32000,115.34400,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0651,34.93970,140.24900,806.20000,799.00000,3.68410,3.62645,34.36200,57.83400,39.59000,121.80200,2.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0649,34.93970,140.24900,906.60000,898.00000,3.55800,3.49333,34.38050,56.81400,39.83000,124.30800,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0642,34.93970,140.24900,1008.40000,999.00000,3.33570,3.26467,34.41230,57.93600,40.09000,129.02800,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20000920,20000921,0634,34.93970,140.24900,1277.60000,1265.00000,2.66500,2.57886,34.47540,49.67400,41.42000,145.64900,2.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
