# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49TA19980418,19980420,0000,42.50000,145.00000,10.00000,10.00000,2.29200,2.29149,32.88060,-9999.00000,4.21000,7.63000,0.60000,2011.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980420,0000,42.50000,145.00000,20.00000,20.00000,2.30300,2.30197,32.89220,-9999.00000,5.48000,8.51000,0.65000,2014.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980420,0000,42.50000,145.00000,30.00000,30.00000,2.15000,2.14849,32.98490,-9999.00000,6.65000,11.65000,0.72000,2022.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980420,0000,42.50000,145.00000,50.00000,50.00000,1.12700,1.12489,33.05510,-9999.00000,12.62000,21.82000,1.18000,2062.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980420,0000,42.50000,145.00000,100.00000,99.00000,1.64600,1.64128,33.17300,-9999.00000,22.21000,38.26000,1.71000,2109.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980420,0000,42.50000,145.00000,150.00000,149.00000,3.42000,3.41060,33.42760,-9999.00000,19.57000,33.36000,1.44000,2097.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980420,0000,42.50000,145.00000,200.00000,198.00000,4.65600,4.64134,33.63170,-9999.00000,17.80000,29.05000,1.28000,2093.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980420,0000,42.50000,145.00000,400.00000,396.00000,-9999.00000,-9999.00000,33.45020,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2268.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980420,0000,42.50000,145.00000,1000.00000,990.00000,-9999.00000,-9999.00000,34.26630,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2331.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,10.00000,10.00000,2.29200,2.29148,33.06470,-9999.00000,6.46000,11.45000,0.69000,2013.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,20.00000,20.00000,2.30300,2.30196,33.07950,-9999.00000,7.73000,13.50000,0.82000,2062.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,30.00000,30.00000,2.15000,2.14848,33.11050,-9999.00000,10.76000,21.23000,1.12000,2065.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,50.00000,50.00000,1.12700,1.12487,33.22800,-9999.00000,18.69000,30.92000,1.48000,2093.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,100.00000,99.00000,1.64600,1.64123,33.45170,-9999.00000,18.78000,29.94000,1.54000,2092.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,150.00000,149.00000,3.42000,3.41055,33.62060,-9999.00000,17.41000,28.17000,1.31000,2088.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,200.00000,198.00000,4.65600,4.64133,33.66200,-9999.00000,16.63000,26.61000,1.21000,2085.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,400.00000,396.00000,-9999.00000,-9999.00000,33.49140,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2158.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,600.00000,594.00000,-9999.00000,-9999.00000,33.68120,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2234.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,800.00000,792.00000,-9999.00000,-9999.00000,33.97820,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2297.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.25000,145.13000,1000.00000,990.00000,-9999.00000,-9999.00000,34.17690,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2320.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.00000,145.25000,10.00000,10.00000,2.76400,2.76345,32.92370,-9999.00000,2.06000,6.17000,0.45000,1983.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.00000,145.25000,20.00000,20.00000,2.46300,2.46194,33.00390,-9999.00000,7.93000,11.74000,0.79000,2036.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.00000,145.25000,30.00000,30.00000,2.48800,2.48640,33.01140,-9999.00000,9.39000,15.46000,0.89000,2046.00000,-9999.00000,-9999.00000,-9999.00000
49TA19980418,19980419,0000,42.00000,145.25000,50.00000,50.00000,3.50600,3.50289,33.28040,-9999.00000,13.40000,23.09000,1.14000,2073.00000,-9999.00000,-9999.00000,-9999.00000
