# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19850224,19850224,0000,-23.01670,50.00000,2.00000,2.00000,25.88000,25.87960,35.01400,205.68100,0.10000,2.20000,0.13720,1947.00000,2294.00000,-9999.00000,-9999.00000
35MF19850224,19850224,0000,-23.01670,50.00000,33.00000,33.00000,25.86000,25.85270,35.01600,205.20300,0.10000,2.10000,0.13720,1947.00000,2294.00000,-9999.00000,-9999.00000
35MF19850224,19850224,0000,-23.01670,50.00000,54.00000,54.00000,23.13000,23.11890,35.41600,223.30900,0.10000,2.10000,0.10780,1930.00000,-9999.00000,-9999.00000,-9999.00000
35MF19850224,19850224,0000,-23.01670,50.00000,73.00000,73.00000,22.60000,22.58530,35.41800,218.72800,0.10000,2.20000,0.11760,1974.00000,2318.00000,-9999.00000,-9999.00000
35MF19850224,19850224,0000,-23.01670,50.00000,100.00000,99.00000,22.19000,22.17010,35.42500,210.61400,0.10000,2.10000,0.13720,1981.00000,2316.00000,-9999.00000,-9999.00000
35MF19850224,19850224,0000,-23.01670,50.00000,125.00000,124.00000,21.93000,21.90530,35.46700,202.58500,0.50000,2.00000,0.14700,1996.00000,2322.00000,-9999.00000,-9999.00000
35MF19850224,19850224,0000,-23.01670,50.00000,149.00000,148.00000,21.42000,21.39100,35.52700,195.69700,1.50000,2.60000,0.23520,2011.00000,2325.00000,-9999.00000,-9999.00000
35MF19850224,19850224,0000,-23.01670,50.00000,199.00000,198.00000,19.69000,19.65350,35.59600,191.48000,3.00000,3.00000,0.32340,2040.00000,2332.00000,-9999.00000,-9999.00000
35MF19850224,19850224,0000,-23.01670,50.00000,299.00000,297.00000,16.37000,16.32160,35.53900,207.71600,4.40000,3.10000,0.47040,2066.00000,2330.00000,-9999.00000,-9999.00000
