# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49RY19951115,19951116,0000,31.25500,131.47100,4.70000,5.00000,21.00090,21.00000,34.49470,209.72000,1.71000,3.63600,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.25500,131.47100,4.90000,5.00000,21.01120,21.01030,34.49350,208.74000,1.69000,3.56530,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.25500,131.47100,25.30000,25.00000,20.70520,20.70040,34.50690,203.35000,2.58000,4.89850,0.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.25500,131.47100,49.90000,50.00000,18.94420,-9999.00000,-9999.00000,175.81200,7.07000,9.48390,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.25500,131.47100,75.00000,74.00000,18.36070,18.34770,34.68510,174.04800,7.64000,10.18080,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.25500,131.47100,100.50000,100.00000,17.06380,-9999.00000,-9999.00000,172.48000,9.00000,12.64520,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.25500,131.47100,150.40000,149.00000,15.72840,15.70500,34.60500,166.50200,11.67000,16.97810,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.25500,131.47100,177.80000,176.00000,13.49070,13.46580,34.52280,155.23200,15.78000,25.59340,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.25500,131.47100,177.80000,176.00000,13.46960,-9999.00000,-9999.00000,153.95800,15.89000,25.82570,1.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19951115,19951116,0000,31.05000,131.59500,4.40000,4.00000,24.70120,24.70030,34.72540,200.90000,0.01000,1.39380,0.02000,-9999.00000,-9999.00000,1.75000,1.12100
49RY19951115,19951116,0000,31.05000,131.59500,25.20000,25.00000,24.70480,24.69940,34.72090,201.58600,0.06000,1.35340,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
