# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA19991003,19991003,0000,78.36670,16.66500,80.30000,79.48090,1.82300,1.81895,34.22100,-9999.00000,3.02868,1.75859,0.37126,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991003,0000,78.36670,16.66500,50.50000,49.91580,2.71090,2.70802,34.06300,-9999.00000,2.14975,1.36802,0.33224,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991003,0000,78.36670,16.66500,30.80000,30.52200,3.02820,3.02640,33.43870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991004,0000,78.56670,16.47000,143.80000,142.20800,-1.77360,-1.77661,34.50900,-9999.00000,12.30650,7.42300,1.04508,2194.95000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991004,0000,78.56670,16.47000,100.30000,99.21150,-1.72670,-1.72880,34.51300,-9999.00000,11.23250,6.05576,0.92790,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991004,0000,78.56670,16.47000,80.60000,79.70380,-1.55060,-1.55238,34.45300,-9999.00000,9.08389,3.51635,0.68373,2152.73000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991004,0000,78.56670,16.47000,51.30000,50.80180,0.53990,0.53788,34.20500,-9999.00000,5.76440,2.14944,0.48851,2094.18000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991004,0000,78.56670,16.47000,31.10000,30.79190,2.25630,2.25466,33.69900,-9999.00000,2.54099,1.46596,0.30296,2053.47000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991004,0000,78.56670,16.47000,11.10000,11.03130,2.85890,2.85829,32.34920,-9999.00000,1.27177,1.27177,0.19566,2013.11000,-9999.00000,-9999.00000,-9999.00000
58AA19991003,19991004,0000,78.53170,16.18330,199.50000,197.26500,-0.27520,-0.28205,34.49660,-9999.00000,2.44181,2.24647,0.26372,-9999.00000,-9999.00000,-9999.00000,-9999.00000
