# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61760,2.30983,34.92230,244.70000,21.39960,40.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61760,2.30983,34.92100,244.60000,21.45060,40.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61770,2.30993,34.92150,244.20000,21.66480,40.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61760,2.30982,34.92310,245.70000,21.46080,40.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61740,2.30963,34.92170,245.00000,21.33840,39.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61750,2.30973,34.92190,244.80000,21.34860,38.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61770,2.30993,34.92150,244.50000,21.61380,39.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61760,2.30983,34.92210,245.40000,21.33840,39.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61720,2.30944,34.92210,251.00000,21.75660,39.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61760,2.30983,34.92150,245.70000,21.17520,40.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.00000,3554.00000,2.61760,2.30982,34.92290,246.20000,21.44040,40.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.10000,3554.00000,2.61770,-9999.00000,34.92260,244.45600,21.58930,40.22470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.20000,3554.00000,2.61740,2.30961,34.92230,244.40000,21.63420,39.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.20000,3554.00000,2.61740,2.30961,34.92130,244.50000,22.01160,39.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.20000,3554.00000,2.61760,2.30981,34.92170,245.00000,22.11360,39.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.20000,3554.00000,2.61730,2.30951,34.92250,243.80000,21.63420,40.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.30000,3554.00000,2.61760,2.30980,34.92080,244.70000,21.48120,40.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.30000,3554.00000,2.61770,2.30990,34.92080,244.80000,21.61380,39.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.30000,3554.00000,2.61760,2.30979,34.92250,244.00000,21.67500,39.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.30000,3554.00000,2.61760,2.30980,34.92150,246.40000,21.50160,39.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.30000,3554.00000,2.61720,2.30941,34.92170,244.00000,21.65460,39.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.40000,3554.00000,2.61760,2.30977,34.92510,244.10000,21.53220,38.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.40000,3554.00000,2.61740,2.30959,34.92170,244.50000,21.91980,39.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49830,-12.50000,3612.50000,3554.00000,2.61780,2.30996,34.92250,245.00000,21.68520,38.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,5.90000,6.00000,19.90740,19.90630,35.98480,232.60000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,13.30000,13.00000,19.69380,19.69140,35.96370,232.30000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,28.60000,28.00000,19.53390,19.52870,35.97100,230.30000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,54.30000,54.00000,18.14620,18.13680,35.90270,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,105.40000,105.00000,13.65130,13.63630,35.83720,234.50000,4.44720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,207.40000,206.00000,12.32290,12.29520,35.68340,226.60000,9.14940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,309.40000,307.00000,11.68170,11.64160,35.60970,222.40000,11.15880,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,411.40000,408.00000,11.23200,11.17980,35.56420,219.30000,12.44400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,513.40000,509.00000,10.90610,10.84180,35.56180,212.20000,13.65780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,615.20000,609.00000,10.84270,10.76550,35.65540,198.20000,14.74920,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,818.20000,810.00000,11.16570,11.05990,35.98160,186.30000,15.00420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,1020.20000,1010.00000,10.87010,10.73900,36.08510,185.90000,15.18780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,1121.80000,1110.00000,10.20570,10.06630,35.99600,188.10000,15.89160,9.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,1274.80000,1261.00000,9.18170,9.03156,35.85460,199.00000,16.19760,10.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,1531.40000,1514.00000,6.19820,6.04928,35.34480,231.00000,17.25840,11.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,1788.40000,1767.00000,4.76640,4.60870,35.13100,249.30000,17.32980,13.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19970807,19970808,0000,41.49870,-12.48650,2043.30000,2018.00000,4.09510,3.92158,35.05550,253.10000,17.75820,17.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
