# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32L919920715,19920718,0000,76.51900,-6.93700,5.00000,4.94767,-0.48500,-0.48513,31.81510,365.10100,1.70225,11.89300,0.78750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,14.00000,13.85320,-1.56900,-1.56925,32.63110,302.92700,4.79000,13.79500,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,29.00000,28.69480,-1.54800,-1.54856,33.17600,330.71900,7.70700,12.46800,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,49.00000,48.48200,-1.43700,-1.43806,33.83380,324.24100,8.77100,8.82900,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,100.00000,98.93060,0.94300,0.93860,34.63090,307.40400,10.91700,6.31200,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,151.00000,149.36700,2.50400,2.49526,34.93280,318.20700,11.59000,5.34600,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,198.00000,195.83600,2.36600,2.35468,34.95580,314.45900,11.65900,5.33700,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,300.00000,296.64800,2.20800,2.19097,34.97370,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,496.00000,490.22700,2.23300,2.20393,34.99060,314.56900,11.83400,5.44400,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,802.00000,792.08400,0.27600,0.23976,34.92100,298.65300,12.60500,7.74600,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,1209.00000,1192.89000,-0.34700,-0.39983,34.92390,304.13600,11.29040,7.86446,0.82432,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,1342.00000,1323.70000,-0.44000,-0.49924,34.93580,314.01500,11.81500,5.57100,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,2.00000,1.97908,-0.73100,-0.73105,31.88780,385.82500,0.67300,11.25900,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,14.00000,13.85320,-1.53600,-1.53625,32.57730,302.92700,4.79000,13.79500,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,29.00000,28.69480,-1.50300,-1.50357,33.19610,328.27600,6.84900,12.46800,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,49.00000,48.48200,-1.55300,-1.55402,33.95140,324.24100,7.66800,7.28800,0.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,99.00000,97.94150,1.42100,1.41624,34.71760,-9999.00000,9.63900,5.38500,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,149.00000,147.38900,2.44100,2.43246,34.92990,318.21700,10.08800,4.99500,0.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,198.00000,195.83600,-9999.00000,-9999.00000,34.95580,314.64900,10.17600,5.00500,0.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,317.00000,313.44600,2.20500,2.18697,34.97970,313.74600,10.23400,4.99500,0.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,502.00000,496.15000,2.24800,2.21847,35.00560,-9999.00000,10.42000,5.11200,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,796.00000,786.16900,0.32200,0.28579,34.90590,298.63100,10.91700,7.10200,0.81017,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,999.00000,986.18400,-0.06200,-0.10609,34.90800,302.97000,10.96600,7.16100,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920718,0000,76.51900,-6.93700,1302.00000,1284.37000,-0.41900,-0.47625,34.93980,305.22000,11.43400,8.17600,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,2.00000,1.97903,0.14300,0.14294,31.20530,363.98100,3.65900,15.49300,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,2.00000,1.97903,0.14300,0.14294,31.20530,363.98100,3.62900,15.51200,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,9.00000,8.90549,0.11300,0.11273,31.23810,366.61200,4.15600,15.05400,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,14.00000,13.85280,-0.64800,-0.64835,32.25650,367.11600,4.57600,14.61500,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,28.00000,27.70470,-1.07400,-1.07464,32.95990,362.41800,4.19500,9.73700,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,44.00000,43.53420,-1.64800,-1.64886,33.72220,340.42800,7.62900,8.25400,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,69.00000,68.26550,-1.64200,-1.64340,34.01020,330.88700,8.95600,6.70200,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,104.00000,102.88400,-1.59000,-1.59223,34.16160,326.33800,9.60000,5.52200,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,125.00000,123.65300,-1.28600,-1.28906,34.25230,318.47100,10.34100,6.35100,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,151.00000,149.36300,-0.67700,-0.68158,34.43560,308.23800,11.09300,7.04400,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,151.00000,149.36300,-0.67700,-0.68158,34.43560,308.23800,11.13200,7.24900,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,2.00000,1.97903,-0.14900,-0.14902,22.27740,363.98100,3.66800,15.07300,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,14.00000,13.85280,-0.26500,-0.26535,30.55560,367.11600,4.59500,13.68800,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,29.00000,28.69410,-1.03100,-1.03167,32.89320,361.74500,4.74100,8.61500,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,50.00000,49.47000,-1.66200,-1.66297,33.75710,335.05700,8.00000,6.93700,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,74.00000,73.21130,-1.67900,-1.68049,34.02410,330.19500,8.96600,5.26800,0.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32L919920715,19920719,0000,77.15600,-10.44600,100.00000,98.92800,-1.59500,-1.59714,34.15860,327.40200,9.65900,5.15100,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
