# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF20050111,20050114,0000,-28.98300,58.93300,4.60000,5.00000,23.51280,23.51180,35.59380,214.47000,-9999.00000,1.32100,-9999.00000,2020.50000,2325.20000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,10.70000,11.00000,22.94790,22.94570,35.59480,-9999.00000,-9999.00000,1.32100,-9999.00000,2022.60000,2324.50000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,20.50000,20.00000,22.78670,22.78250,35.63170,-9999.00000,-9999.00000,1.32100,-9999.00000,2023.30000,2327.00000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,30.60000,30.00000,22.61650,22.61030,35.64720,-9999.00000,-9999.00000,1.46800,-9999.00000,2024.60000,2328.70000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,40.90000,41.00000,22.33280,22.32460,35.65970,-9999.00000,-9999.00000,1.46747,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,50.30000,50.00000,21.69270,21.68280,35.75120,226.97000,-9999.00000,1.46700,-9999.00000,2032.40000,2336.80000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,75.30000,75.00000,18.46920,18.45600,35.68410,-9999.00000,-9999.00000,1.46600,-9999.00000,2044.30000,2331.60000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,101.00000,100.00000,17.18290,17.16610,35.68830,-9999.00000,-9999.00000,1.46500,-9999.00000,2061.90000,2330.90000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,126.30000,125.00000,16.38650,16.36610,35.63880,-9999.00000,-9999.00000,1.61200,-9999.00000,2072.20000,2329.80000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,151.90000,151.00000,15.82640,15.80250,35.59200,-9999.00000,-9999.00000,2.34400,-9999.00000,2080.10000,2328.00000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,201.10000,200.00000,14.60550,14.57550,35.49140,220.19000,-9999.00000,2.78300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,251.30000,250.00000,13.80570,13.76950,35.40700,-9999.00000,-9999.00000,3.36900,-9999.00000,2092.80000,2317.50000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,302.60000,300.00000,13.40920,13.36640,35.34870,228.48000,-9999.00000,3.51500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,402.90000,400.00000,12.47090,12.41640,35.19050,230.16700,-9999.00000,3.66100,-9999.00000,2101.50000,2311.50000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,504.00000,500.00000,11.70580,11.64020,35.06660,228.04000,-9999.00000,4.10100,-9999.00000,2105.40000,2298.50000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,603.50000,599.00000,10.84290,10.76780,34.93230,-9999.00000,-9999.00000,4.68600,-9999.00000,2111.30000,2296.40000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,806.90000,800.00000,8.17620,8.09078,34.60530,-9999.00000,-9999.00000,11.71300,-9999.00000,2140.60000,2286.60000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,1009.40000,1000.00000,5.51590,5.42792,34.42270,200.30000,-9999.00000,22.98200,-9999.00000,2174.90000,2289.50000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,1515.50000,1500.00000,3.09300,2.98280,34.56530,171.25000,-9999.00000,75.16500,-9999.00000,2237.50000,2328.90000,-9999.00000,-9999.00000
35MF20050111,20050114,0000,-28.98300,58.93300,1515.30000,1500.00000,3.09050,2.98035,34.56560,171.26200,-9999.00000,75.13960,-9999.00000,2242.60000,2329.90000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,6.00000,6.00000,21.05930,21.05810,35.50790,222.85000,-9999.00000,1.85200,-9999.00000,2044.10000,2331.60000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,10.60000,11.00000,20.99680,20.99480,35.50860,-9999.00000,-9999.00000,1.66700,-9999.00000,2042.70000,2328.10000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,20.10000,20.00000,20.92530,20.92150,35.50610,-9999.00000,-9999.00000,1.66700,-9999.00000,2042.60000,2328.70000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,30.90000,31.00000,20.71820,20.71230,35.50760,-9999.00000,-9999.00000,1.85200,-9999.00000,2041.80000,2327.30000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,41.20000,41.00000,19.98190,19.97430,35.54420,-9999.00000,-9999.00000,1.48100,-9999.00000,2040.00000,2328.10000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,51.10000,51.00000,17.26970,17.26120,35.49910,258.44400,-9999.00000,1.85000,-9999.00000,2047.10000,2331.10000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,76.50000,76.00000,15.38130,15.36950,35.45830,-9999.00000,-9999.00000,2.59000,-9999.00000,2064.40000,2323.10000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,101.80000,101.00000,14.58570,14.57060,35.44250,-9999.00000,-9999.00000,3.14400,-9999.00000,2084.10000,2325.60000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,127.00000,126.00000,14.34190,14.32320,35.43000,-9999.00000,-9999.00000,3.51400,-9999.00000,2086.40000,2323.80000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,152.60000,151.00000,14.15340,14.13110,35.41270,-9999.00000,-9999.00000,3.51400,-9999.00000,2095.10000,2327.40000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,201.60000,200.00000,13.86100,13.83190,35.39320,226.09400,-9999.00000,3.51400,-9999.00000,2098.90000,2324.90000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,251.80000,250.00000,13.63730,13.60130,35.37330,-9999.00000,-9999.00000,3.69800,-9999.00000,2096.30000,2318.20000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,301.70000,299.00000,13.29300,13.25060,35.32750,227.71600,-9999.00000,3.69800,-9999.00000,2096.10000,2315.80000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,402.60000,399.00000,12.68190,12.62690,35.22240,227.73700,-9999.00000,3.69800,-9999.00000,2096.90000,2310.80000,-9999.00000,-9999.00000
35MF20050111,20050115,0000,-35.00000,62.03300,504.20000,500.00000,11.91650,11.85010,35.14160,226.88600,-9999.00000,4.62200,-9999.00000,2107.10000,2305.80000,-9999.00000,-9999.00000
