# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU19990121,19990121,1534,33.45420,135.23400,0.00000,0.00000,17.91570,17.91570,34.54850,228.00000,3.81000,-9999.00000,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1533,33.45420,135.23400,12.10000,12.00000,17.93550,17.93340,34.54810,226.70000,3.71000,-9999.00000,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1532,33.45420,135.23400,27.00000,27.00000,17.87870,17.87410,34.53400,226.60000,3.71000,-9999.00000,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1531,33.45420,135.23400,51.50000,51.00000,17.31850,17.30990,34.49870,225.80000,4.59000,-9999.00000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1530,33.45420,135.23400,76.40000,76.00000,17.19740,17.18480,34.51160,224.50000,4.98000,-9999.00000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1528,33.45420,135.23400,103.30000,102.00000,15.27080,15.25510,34.54750,166.70000,12.09000,-9999.00000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1527,33.45420,135.23400,126.50000,126.00000,14.38250,14.36400,34.51870,161.90000,13.45000,-9999.00000,0.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1526,33.45420,135.23400,151.90000,151.00000,13.55400,13.53270,34.49030,155.30000,14.91000,-9999.00000,1.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1524,33.45420,135.23400,202.70000,201.00000,12.14860,12.12210,34.43210,153.70000,17.64000,-9999.00000,1.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1523,33.45420,135.23400,252.50000,251.00000,10.62080,10.59050,34.37940,144.00000,21.24000,-9999.00000,1.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1521,33.45420,135.23400,305.10000,303.00000,9.10250,9.06922,34.30490,127.10000,24.55000,-9999.00000,1.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1441,33.45420,135.23400,402.70000,399.00000,7.54190,7.50242,34.26950,112.91700,28.54000,-9999.00000,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1439,33.45420,135.23400,502.60000,498.00000,6.09910,6.05499,34.25710,98.40000,32.43000,-9999.00000,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1437,33.45420,135.23400,603.60000,598.00000,5.39870,5.34851,34.27920,86.50000,34.56000,-9999.00000,2.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1435,33.45420,135.23400,704.50000,698.00000,4.50250,4.44822,34.32610,73.80000,36.99000,-9999.00000,2.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1433,33.45420,135.23400,805.60000,798.00000,4.02060,3.96088,34.36420,68.60000,37.96000,-9999.00000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1432,33.45420,135.23400,906.70000,898.00000,3.70810,3.64236,34.38610,62.20000,38.74000,-9999.00000,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1430,33.45420,135.23400,1007.10000,997.00000,3.39130,3.31991,34.43000,61.50000,38.84000,-9999.00000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1426,33.45420,135.23400,1221.80000,1210.00000,3.02420,2.93895,34.47570,66.00000,39.03000,-9999.00000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2112,33.01880,135.34700,0.00000,0.00000,18.84580,18.84580,34.60070,222.10000,3.32000,-9999.00000,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2109,33.01880,135.34700,12.60000,13.00000,18.88430,18.88210,34.60060,221.40000,3.32000,-9999.00000,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2108,33.01880,135.34700,27.00000,27.00000,18.89210,18.88730,34.60110,222.50000,3.22000,-9999.00000,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2107,33.01880,135.34700,51.70000,51.00000,18.73460,18.72550,34.59180,217.60000,3.61000,-9999.00000,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2106,33.01880,135.34700,75.90000,75.00000,18.55450,18.54130,34.58630,213.40000,4.20000,-9999.00000,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2105,33.01880,135.34700,103.10000,102.00000,18.12590,18.10820,34.57820,201.80000,5.56000,-9999.00000,0.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2104,33.01880,135.34700,128.20000,127.00000,17.09900,17.07780,34.63510,188.40000,8.10000,-9999.00000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2103,33.01880,135.34700,153.80000,153.00000,15.89760,15.87350,34.60030,181.60000,10.53000,-9999.00000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2102,33.01880,135.34700,204.30000,203.00000,12.05040,12.02380,34.47090,154.90000,17.74000,-9999.00000,1.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2101,33.01880,135.34700,253.20000,251.00000,10.00380,9.97455,34.38280,138.80000,22.31000,-9999.00000,1.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2100,33.01880,135.34700,294.80000,292.00000,8.94860,8.91679,34.31940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2007,33.01880,135.34700,404.60000,401.00000,6.91940,6.88162,34.28600,107.20000,30.09000,-9999.00000,2.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2007,33.01880,135.34700,404.60000,401.00000,6.91940,6.88162,34.28380,107.40000,30.09000,-9999.00000,2.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2004,33.01880,135.34700,504.00000,500.00000,5.65940,5.61684,34.28240,89.80000,33.49000,-9999.00000,2.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,2001,33.01880,135.34700,607.10000,602.00000,4.88020,4.83211,34.30370,79.00000,35.63000,-9999.00000,2.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1958,33.01880,135.34700,706.00000,700.00000,4.39830,4.34446,34.33460,75.50000,36.80000,-9999.00000,2.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1956,33.01880,135.34700,807.60000,800.00000,4.11660,4.05623,34.28380,70.00000,37.58000,-9999.00000,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1955,33.01880,135.34700,910.30000,902.00000,3.68350,3.61763,34.39880,70.10000,38.45000,-9999.00000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1953,33.01880,135.34700,1009.20000,1000.00000,3.31920,3.24819,34.44040,70.30000,38.84000,-9999.00000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990121,1951,33.01880,135.34700,1220.10000,1208.00000,2.95910,2.87458,34.48620,76.60000,38.83000,-9999.00000,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0255,32.47200,135.30200,0.00000,0.00000,21.97020,21.97020,34.59720,218.50000,0.78000,-9999.00000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0254,32.47200,135.30200,11.40000,11.00000,21.96700,21.96480,34.59450,218.40000,0.78000,-9999.00000,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0254,32.47200,135.30200,26.60000,26.00000,21.91130,21.90610,34.58930,217.80000,0.88000,-9999.00000,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0253,32.47200,135.30200,50.70000,50.00000,21.91240,21.90240,34.58940,218.40000,0.88000,-9999.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0252,32.47200,135.30200,76.00000,75.00000,21.91100,21.89610,34.58940,216.50000,0.88000,-9999.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0251,32.47200,135.30200,102.30000,102.00000,21.44510,21.42530,34.53640,213.60000,1.76000,-9999.00000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0249,32.47200,135.30200,126.70000,126.00000,20.80470,20.78070,34.64690,221.30000,0.59000,-9999.00000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0248,32.47200,135.30200,152.30000,151.00000,20.56220,20.53350,34.66680,220.50000,0.68000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0247,32.47200,135.30200,201.20000,200.00000,18.85220,18.81660,34.76740,204.10000,2.93000,-9999.00000,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0245,32.47200,135.30200,251.60000,250.00000,17.69800,17.65530,34.77070,201.40000,4.78000,-9999.00000,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990121,19990122,0244,32.47200,135.30200,303.20000,301.00000,16.80970,16.76000,34.72340,200.20000,6.14000,-9999.00000,0.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
