# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20030425,20030427,2129,39.08200,147.01700,0.00000,0.00000,6.02410,6.02410,33.46540,335.00000,12.45000,20.80600,0.93000,-9999.00000,-9999.00000,5.02900,2.57100
49UP20030425,20030427,2127,39.08200,147.01700,11.00000,11.00000,5.98660,5.98570,33.46700,332.24700,12.67000,21.01810,0.95000,-9999.00000,-9999.00000,5.06400,2.60300
49UP20030425,20030427,2126,39.08200,147.01700,25.40000,25.00000,5.49990,5.49791,33.49350,327.90000,14.36000,24.26020,1.11000,-9999.00000,-9999.00000,5.17900,2.63900
49UP20030425,20030427,2125,39.08200,147.01700,50.80000,50.00000,4.92670,4.92294,33.51720,317.80000,15.81000,27.58310,1.26000,-9999.00000,-9999.00000,5.21500,2.66100
49UP20030425,20030427,2124,39.08200,147.01700,75.60000,75.00000,4.16930,4.16415,33.47150,313.30000,18.30000,32.96640,1.44000,-9999.00000,-9999.00000,5.32600,2.70200
49UP20030425,20030427,2122,39.08200,147.01700,101.80000,101.00000,3.92810,3.92134,33.45980,309.80000,19.46000,35.07730,1.50000,-9999.00000,-9999.00000,5.42800,2.75100
49UP20030425,20030427,2121,39.08200,147.01700,123.90000,123.00000,3.71690,3.70885,33.48130,299.50000,20.41000,36.85490,1.56000,-9999.00000,-9999.00000,5.33100,2.69000
49UP20030425,20030427,2120,39.08200,147.01700,151.00000,150.00000,3.47980,3.47025,33.47180,289.10000,21.28000,38.74360,1.62000,-9999.00000,-9999.00000,5.20300,2.61600
49UP20030425,20030427,2118,39.08200,147.01700,201.80000,200.00000,2.93840,2.92642,33.53330,210.60000,30.09000,60.97370,2.25000,-9999.00000,-9999.00000,4.42600,2.16600
49UP20030425,20030427,2116,39.08200,147.01700,252.30000,250.00000,3.13960,3.12403,33.72030,146.40000,34.88000,75.76010,2.56000,-9999.00000,-9999.00000,3.36700,1.62100
49UP20030425,20030427,2114,39.08200,147.01700,302.50000,300.00000,2.93800,2.91967,33.77170,106.20000,38.28000,88.61740,2.79000,-9999.00000,-9999.00000,2.73800,1.36800
49UP20030425,20030427,2112,39.08200,147.01700,402.90000,399.00000,3.28390,3.25790,33.97470,56.60000,41.52000,104.10100,3.00000,-9999.00000,-9999.00000,1.50300,0.77600
