# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP19990419,19990423,0831,34.67070,138.56400,1512.90000,1497.00000,2.70930,2.60391,34.51140,90.48000,40.31000,140.87300,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0830,34.67070,138.56400,1513.00000,1497.00000,2.71090,2.60548,34.51270,89.85600,40.25000,141.15100,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0826,34.67070,138.56400,1513.00000,1497.00000,2.71390,2.60843,34.51550,89.85600,40.25000,141.15100,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0828,34.67070,138.56400,1513.10000,1497.00000,2.71100,2.60557,34.51300,89.68560,40.25510,141.10500,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0825,34.67070,138.56400,1513.10000,1497.00000,2.70710,2.60171,34.51320,89.68560,40.25510,141.10500,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0826,34.67070,138.56400,1513.20000,1497.00000,2.70710,2.60170,34.51290,90.21370,40.26600,140.94800,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0831,34.67070,138.56400,1513.20000,1497.00000,2.70890,2.60348,34.51260,90.21370,40.26600,140.94800,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0828,34.67070,138.56400,1513.30000,1497.00000,2.71360,2.60812,34.51220,91.20800,40.28000,140.91400,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0827,34.67070,138.56400,1513.30000,1497.00000,2.71450,2.60901,34.51240,91.20800,40.28000,140.91400,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0830,34.67070,138.56400,1513.40000,1497.00000,2.70860,2.60317,34.51280,134.16000,40.30000,141.15100,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0824,34.67070,138.56400,1513.40000,1497.00000,2.70600,2.60060,34.51510,134.16000,40.30000,141.15100,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0827,34.67070,138.56400,1513.50000,1497.00000,2.71390,2.60841,34.51110,112.73800,40.24550,141.13900,2.81500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0829,34.67070,138.56400,1513.50000,1497.00000,2.70750,2.60207,34.51340,112.73800,40.24550,141.13900,2.81500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19990419,19990423,0829,34.67070,138.56400,1513.60000,1497.00000,2.70820,2.60276,34.51270,91.20800,40.17000,141.13100,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
