# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20050419,20050421,1714,34.02780,137.05200,5.50000,5.00000,17.71770,17.71680,34.74800,241.56000,1.17000,4.30000,0.12000,1998.60000,2277.40000,-9999.00000,-9999.00000
49UF20050419,20050421,1713,34.02780,137.05200,9.70000,10.00000,17.72160,17.72000,34.74730,240.57000,1.27000,4.28000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1712,34.02780,137.05200,23.60000,23.00000,17.65470,17.65070,34.74590,240.57000,1.37000,4.27000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1708,34.02780,137.05200,50.80000,50.00000,16.96260,16.95430,34.71690,236.61000,1.85000,4.27000,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1706,34.02780,137.05200,75.40000,75.00000,16.37790,16.36580,34.68530,230.67000,3.41000,5.14000,0.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1705,34.02780,137.05200,100.20000,99.00000,15.87870,15.86300,34.65020,221.76000,5.46000,7.44000,0.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1704,34.02780,137.05200,124.70000,124.00000,15.42820,15.40900,34.62090,210.87000,7.02000,9.83000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1703,34.02780,137.05200,150.80000,150.00000,14.65970,14.63730,34.57970,189.09000,10.33000,15.45000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1701,34.02780,137.05200,200.60000,199.00000,12.83610,12.80890,34.47670,163.35000,15.69000,24.49000,1.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1659,34.02780,137.05200,251.60000,250.00000,11.08450,11.05350,34.38760,151.47000,19.59000,33.45000,1.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1658,34.02780,137.05200,301.50000,299.00000,10.01340,9.97848,34.34640,139.59000,22.41000,40.94000,1.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1655,34.02780,137.05200,403.50000,400.00000,7.91000,7.86932,34.28760,115.83000,28.15000,58.95000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1653,34.02780,137.05200,503.50000,499.00000,6.57120,6.52519,34.27420,99.00000,31.75000,74.90000,2.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1650,34.02780,137.05200,604.50000,599.00000,5.53190,5.48100,34.29340,84.15000,34.66000,90.33000,2.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1648,34.02780,137.05200,704.90000,699.00000,4.71290,4.65744,34.32130,76.23000,36.80000,101.44000,2.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1645,34.02780,137.05200,805.00000,798.00000,4.31480,4.25331,34.34740,71.28000,37.77000,108.54000,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1643,34.02780,137.05200,908.90000,900.00000,3.74850,3.68228,34.39550,68.31000,38.74000,118.63000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1640,34.02780,137.05200,1008.90000,999.00000,3.48970,3.41740,34.42530,68.31000,38.93000,123.90000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1628,34.02780,137.05200,1617.90000,1600.00000,2.32990,2.22046,34.55790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1628,34.02780,137.05200,1617.40000,1600.00000,2.32980,2.22040,34.55790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1628,34.02780,137.05200,1617.50000,1600.00000,2.32860,2.21921,34.55810,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1628,34.02780,137.05200,1617.40000,1600.00000,2.32970,2.22030,34.55790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1627,34.02780,137.05200,1616.70000,1599.00000,2.33100,2.22164,34.55770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,1627,34.02780,137.05200,1616.60000,1599.00000,2.33190,2.22254,34.55960,92.07000,38.54000,141.85000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,2118,33.66180,137.01100,6.20000,6.00000,17.22840,17.22740,34.69200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050421,2118,33.66180,137.01100,5.90000,6.00000,17.22760,17.22660,34.69260,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2002.00000,2276.10000,-9999.00000,-9999.00000
49UF20050419,20050422,0145,33.32730,137.02600,5.00000,5.00000,17.47050,17.46970,34.71020,246.51000,0.68000,3.92000,0.06000,1993.30000,2274.80000,-9999.00000,-9999.00000
49UF20050419,20050422,0144,33.32730,137.02600,10.90000,11.00000,17.47350,17.47170,34.70970,245.52000,0.59000,3.89000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0143,33.32730,137.02600,25.60000,25.00000,17.43790,17.43360,34.70720,245.52000,0.78000,3.83000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0141,33.32730,137.02600,50.20000,50.00000,16.55860,16.55050,34.68380,219.78000,4.68000,6.34000,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0139,33.32730,137.02600,75.30000,75.00000,16.03010,16.01820,34.67860,219.78000,5.27000,7.25000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0135,33.32730,137.02600,101.40000,101.00000,15.74630,15.73050,34.67530,208.22600,7.02591,9.92896,0.46201,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0134,33.32730,137.02600,124.50000,124.00000,15.18310,15.16420,34.61840,198.00000,8.58000,12.30000,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0133,33.32730,137.02600,147.30000,146.00000,14.32380,14.30230,34.56160,175.23000,12.09000,18.70000,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0132,33.32730,137.02600,201.20000,200.00000,11.71840,11.69270,34.41890,149.49000,18.51000,30.72000,1.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0130,33.32730,137.02600,251.60000,250.00000,10.29950,10.26990,34.35450,140.58000,21.43000,38.20000,1.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0128,33.32730,137.02600,300.60000,298.00000,9.10030,9.06751,34.31580,126.72000,24.84000,48.82000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0125,33.32730,137.02600,403.80000,401.00000,7.13990,7.10153,34.27120,105.93000,30.00000,66.71000,2.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0123,33.32730,137.02600,504.00000,500.00000,5.67490,5.63228,34.28560,84.15000,34.37000,85.33000,2.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0120,33.32730,137.02600,604.00000,599.00000,4.51360,4.46746,34.32580,70.29000,37.09000,104.35000,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0118,33.32730,137.02600,705.00000,699.00000,3.99300,3.94142,34.37350,67.32000,38.16000,114.35000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0115,33.32730,137.02600,805.10000,798.00000,3.64970,3.59229,34.40530,67.32000,38.55000,120.18000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0112,33.32730,137.02600,908.20000,900.00000,3.40270,3.33893,34.43080,67.32000,38.84000,124.90000,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0110,33.32730,137.02600,1005.60000,996.00000,3.17510,3.10548,34.45420,70.29000,38.93000,129.00000,2.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050419,20050422,0104,33.32730,137.02600,1261.60000,1249.00000,2.76430,2.67836,34.50390,76.23000,38.93000,136.08000,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
