# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31WT19841001,19841001,0000,-38.02000,-55.97300,7.50000,7.00000,8.89000,8.88922,33.63700,360.41100,2.30000,0.97500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,7.40000,9.00000,8.90300,8.90222,33.63300,355.28900,2.10000,0.97500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,7.40000,11.00000,8.90400,8.90322,33.72300,295.69700,14.20000,3.70500,1.25440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,38.60000,36.00000,7.27400,7.27042,33.72400,298.15900,14.20000,3.70500,1.24460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,38.50000,38.00000,7.27600,7.27243,33.72100,288.80200,14.30000,3.90000,1.24460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,38.60000,38.00000,7.27600,7.27242,33.72300,295.20400,14.20000,3.70500,1.24460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,39.00000,39.00000,7.27500,7.27138,33.73200,290.87100,14.30000,3.70500,1.24460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,38.80000,41.00000,7.27900,7.27540,33.72200,300.72000,14.20000,3.70500,1.26420,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,39.10000,43.00000,7.27500,7.27138,33.72300,287.52200,14.20000,3.70500,1.24460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,39.70000,45.00000,7.27500,7.27132,33.73400,300.72000,14.20000,3.70500,1.25440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,39.40000,47.00000,7.27200,7.26835,33.73800,290.08200,14.60000,4.38750,1.26420,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19841001,19841001,0000,-38.02000,-55.97300,67.10000,67.00000,7.24000,7.23378,33.75800,295.99200,14.60000,3.70500,1.27400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
