# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19890213,19890213,2128,48.65000,-126.67000,0.00000,0.00000,6.83000,6.83000,31.37300,295.04500,11.15000,21.32000,1.08000,1979.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,10.10000,10.00000,7.21000,7.20910,31.78300,275.52500,12.51000,20.92000,1.18000,2005.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,20.20000,20.00000,7.22000,7.21820,31.84400,273.37800,12.71000,21.12000,1.24000,2013.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,31.30000,31.00000,7.25000,7.24719,31.92900,271.32800,12.90000,21.12000,1.24000,2020.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,51.50000,51.00000,7.27000,7.26534,32.27300,286.45600,8.11000,10.36000,0.95000,2006.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,75.70000,75.00000,7.24000,7.23315,32.35400,286.45600,7.72000,8.80000,0.92000,2005.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,101.90000,101.00000,7.81000,7.80021,33.01100,187.58700,20.32000,27.64000,1.71000,2113.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,127.20000,126.00000,7.48000,7.46799,33.43800,164.94400,24.31000,31.15000,1.93000,2150.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,152.40000,151.00000,7.20000,7.18585,33.69000,128.63700,28.51000,41.01000,2.20000,2190.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,177.60000,176.00000,6.91000,6.89384,33.80800,126.19700,29.68000,42.27000,2.25000,2200.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,202.90000,201.00000,6.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2192.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,254.40000,252.00000,6.40000,6.37767,33.92500,110.77600,32.70000,48.32000,2.39000,2222.00000,-9999.00000,-9999.00000,-9999.00000
18DD19890213,19890213,2128,48.65000,-126.67000,304.90000,302.00000,6.05000,6.02392,33.97000,88.03520,35.24000,56.03000,2.58000,2242.00000,-9999.00000,-9999.00000,-9999.00000
