# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N20030922,20030926,0019,43.24870,-50.61730,6.90000,7.00000,14.97670,14.97570,32.24760,260.50000,0.16000,0.00000,0.10000,1962.80000,2174.60000,3.19700,1.81500
316N20030922,20030926,0019,43.24870,-50.61730,26.70000,26.00000,13.75660,13.75290,32.22390,270.70000,0.16000,0.00000,0.15000,1969.90000,2179.10000,3.47400,1.94600
316N20030922,20030926,0019,43.24870,-50.61730,51.60000,51.00000,0.44640,0.44455,32.75550,335.50000,2.58000,4.51000,0.83000,-9999.00000,2231.80000,6.58300,3.49100
316N20030922,20030926,0019,43.24870,-50.61730,66.50000,66.00000,0.30140,0.29909,32.77790,325.60000,3.21000,6.05000,0.91000,2121.20000,2241.00000,6.57400,3.53200
316N20030922,20030926,0126,43.18000,-50.68250,7.40000,7.00000,14.22950,14.22850,32.23850,267.10000,0.15000,0.00000,0.12000,-9999.00000,2177.00000,-9999.00000,-9999.00000
316N20030922,20030926,0126,43.18000,-50.68250,7.40000,7.00000,14.22790,14.22690,32.23710,272.40000,0.15000,0.00000,0.12000,1975.80000,-9999.00000,3.28500,1.85700
316N20030922,20030926,0126,43.18000,-50.68250,27.40000,27.00000,11.68660,11.68320,32.21260,290.00000,0.14000,0.00000,0.19000,-9999.00000,-9999.00000,3.96100,2.17200
316N20030922,20030926,0126,43.18000,-50.68250,52.20000,52.00000,0.29940,0.29759,32.73840,346.70000,2.13000,3.34000,0.76000,-9999.00000,-9999.00000,6.61400,3.45200
316N20030922,20030926,0126,43.18000,-50.68250,71.80000,71.00000,0.01470,0.01237,32.78240,335.00000,3.36000,5.07000,0.87000,-9999.00000,-9999.00000,6.59500,3.45900
316N20030922,20030926,0228,43.10230,-50.74820,7.80000,8.00000,13.17370,13.17270,32.18390,273.70000,0.13000,0.00000,0.15000,1971.20000,-9999.00000,3.43500,1.94200
316N20030922,20030926,0228,43.10230,-50.74820,27.70000,27.00000,9.32800,9.32506,32.32380,318.30000,0.18000,0.12000,0.25000,-9999.00000,-9999.00000,4.57500,2.50400
316N20030922,20030926,0228,43.10230,-50.74820,51.90000,51.00000,-0.19100,-0.19258,32.80770,335.20000,3.98000,3.89000,0.83000,2113.80000,-9999.00000,6.52900,3.41700
316N20030922,20030926,0228,43.10230,-50.74820,82.80000,82.00000,-0.52630,-0.52866,33.10190,310.00000,8.18000,10.49000,1.09000,-9999.00000,-9999.00000,6.36600,3.33000
316N20030922,20030926,0335,43.01420,-50.81730,7.20000,7.00000,13.19180,13.19080,32.20540,269.80000,-9999.00000,-9999.00000,-9999.00000,1970.40000,-9999.00000,-9999.00000,-9999.00000
316N20030922,20030926,0335,43.01420,-50.81730,7.30000,7.00000,13.19180,13.19080,32.20970,275.40000,0.17000,0.00000,0.15000,-9999.00000,-9999.00000,3.50800,2.00300
316N20030922,20030926,0335,43.01420,-50.81730,27.10000,27.00000,6.64250,6.64018,32.45310,338.30000,0.30000,0.68000,0.32000,-9999.00000,-9999.00000,5.15100,2.77800
316N20030922,20030926,0335,43.01420,-50.81730,52.20000,52.00000,-0.30070,-0.30226,32.95840,325.10000,6.61000,6.94000,0.95000,-9999.00000,-9999.00000,6.40800,3.39200
316N20030922,20030926,0335,43.01420,-50.81730,76.60000,76.00000,-0.16880,-0.17124,33.29360,317.10000,9.22000,8.58000,0.97000,-9999.00000,-9999.00000,6.10400,3.22900
316N20030922,20030926,0335,43.01420,-50.81730,101.00000,100.00000,-0.05630,-0.05969,33.59820,311.30000,11.02000,8.98000,0.99000,-9999.00000,-9999.00000,5.91700,3.15000
316N20030922,20030926,0335,43.01420,-50.81730,126.00000,125.00000,0.01530,0.01095,33.63420,310.20000,11.27000,9.16000,1.00000,-9999.00000,-9999.00000,5.86800,3.09100
316N20030922,20030926,0335,43.01420,-50.81730,141.20000,140.00000,0.15470,0.14963,33.66350,309.30000,11.41000,9.15000,0.99000,-9999.00000,-9999.00000,5.86100,3.09300
316N20030922,20030926,0502,42.93130,-50.88900,8.10000,8.00000,12.12990,12.12890,32.25870,278.10000,0.11000,0.00000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20030922,20030926,0502,42.93130,-50.88900,8.10000,8.00000,12.11610,12.11510,32.26640,287.20000,0.11000,0.00000,0.20000,1981.80000,2183.80000,3.77200,2.10300
316N20030922,20030926,0502,42.93130,-50.88900,8.20000,8.00000,12.13220,12.13120,32.25840,278.10000,0.11220,0.00195,0.20027,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20030922,20030926,0502,42.93130,-50.88900,8.20000,8.00000,12.12360,12.12260,32.25890,278.10000,0.11220,0.00195,0.20027,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20030922,20030926,0502,42.93130,-50.88900,27.60000,27.00000,6.96890,6.96644,33.11420,342.30000,0.54000,0.38000,0.36000,-9999.00000,2234.40000,5.29600,2.86200
316N20030922,20030926,0502,42.93130,-50.88900,52.40000,52.00000,2.52400,2.52115,33.31350,307.80000,7.25000,3.34000,0.84000,2113.90000,2236.10000,5.93200,3.20100
316N20030922,20030926,0502,42.93130,-50.88900,76.60000,76.00000,4.29830,4.29296,33.74660,287.70000,8.86000,5.37000,0.85000,2118.70000,2257.70000,5.19800,2.83400
316N20030922,20030926,0502,42.93130,-50.88900,100.90000,100.00000,8.02290,8.01280,34.57450,241.80000,11.20000,5.26000,0.86000,2130.30000,2293.40000,3.94900,2.14300
316N20030922,20030926,0502,42.93130,-50.88900,126.90000,126.00000,8.38760,8.37450,34.70890,229.90000,12.55000,6.17000,0.93000,2135.10000,2297.00000,3.62400,1.97300
316N20030922,20030926,0502,42.93130,-50.88900,151.10000,150.00000,7.53970,7.52507,34.58790,231.90000,13.15000,7.19000,0.98000,2140.80000,2291.40000,3.74800,2.05900
316N20030922,20030926,0502,42.93130,-50.88900,200.40000,199.00000,7.88890,7.86882,34.83630,192.60000,18.19000,9.96000,1.22000,2164.80000,2302.70000,2.78600,1.49200
316N20030922,20030926,0502,42.93130,-50.88900,200.50000,199.00000,7.88920,7.86911,34.83540,191.10000,18.19910,9.96565,1.22048,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20030922,20030926,0502,42.93130,-50.88900,200.60000,199.00000,7.88940,7.86930,34.83530,191.30000,18.20830,9.97131,1.22095,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20030922,20030926,0502,42.93130,-50.88900,200.70000,199.00000,7.88970,7.86959,34.83530,191.30000,18.21740,9.97696,1.22143,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20030922,20030926,0502,42.93130,-50.88900,250.20000,248.00000,7.99300,7.96759,35.00810,166.30000,22.19000,12.83000,1.45000,2182.20000,2305.00000,-9999.00000,-9999.00000
316N20030922,20030926,0502,42.93130,-50.88900,300.70000,298.00000,7.31970,7.29057,35.02190,174.80000,22.33000,13.43000,1.47000,2186.00000,2312.70000,-9999.00000,-9999.00000
316N20030922,20030926,0502,42.93130,-50.88900,400.00000,396.00000,3.47650,3.44964,34.61540,274.60000,15.77000,9.72000,1.09000,2154.30000,2283.00000,4.55700,2.47600
316N20030922,20030926,0502,42.93130,-50.88900,502.30000,498.00000,3.80260,3.76703,34.78030,273.00000,16.68000,10.03000,1.13000,2160.90000,2292.80000,4.15700,2.21900
316N20030922,20030926,0502,42.93130,-50.88900,753.20000,746.00000,3.64480,3.59092,34.79640,282.80000,16.33000,9.60000,1.11000,2152.70000,2283.70000,4.45300,2.34700
316N20030922,20030926,0736,42.81730,-50.97320,8.40000,8.00000,13.60030,13.59910,32.32260,272.10000,0.17000,0.00000,0.17000,1976.60000,2183.40000,3.50900,1.95500
316N20030922,20030926,0736,42.81730,-50.97320,28.30000,28.00000,10.92390,10.92050,33.17550,324.30000,0.11000,0.07000,0.23000,-9999.00000,-9999.00000,4.52300,2.47400
316N20030922,20030926,0736,42.81730,-50.97320,52.90000,52.00000,2.48150,2.47864,33.40800,302.10000,8.37000,4.35000,0.88000,-9999.00000,-9999.00000,5.92700,3.11000
316N20030922,20030926,0736,42.81730,-50.97320,78.20000,78.00000,5.11040,5.10442,33.92790,275.50000,9.49000,5.06000,0.86000,-9999.00000,-9999.00000,5.11700,2.68200
316N20030922,20030926,0736,42.81730,-50.97320,102.70000,102.00000,7.87300,7.86283,34.58020,240.60000,11.49000,5.45000,0.88000,-9999.00000,-9999.00000,4.01700,2.13700
316N20030922,20030926,0736,42.81730,-50.97320,127.60000,127.00000,8.05700,8.04415,34.66180,231.00000,12.80000,6.26000,0.94000,-9999.00000,-9999.00000,3.76600,2.01500
