# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

61TG20020206,20020213,0000,-66.42170,139.99300,10.77100,11.00000,-0.62480,-0.62511,34.24800,371.57300,21.93240,57.43500,1.43850,2178.70000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,21.15400,21.00000,-0.61860,-0.61922,34.23930,374.01000,22.13820,57.85500,1.39650,2180.40000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,29.64000,29.00000,-0.69230,-0.69315,34.29490,-9999.00000,24.04920,60.16500,1.55400,2188.30000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,40.99900,41.00000,-0.71880,-0.71998,34.33910,-9999.00000,24.68620,60.16500,1.57500,2198.40000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,50.86600,50.00000,-0.74650,-0.74796,34.36800,339.20300,25.30360,61.21500,1.66950,2206.20000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,60.83600,60.00000,-0.82330,-0.82501,34.38800,332.67000,26.32280,63.73500,1.78500,2200.70000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,71.24400,71.00000,-0.79410,-0.79613,34.40900,335.49700,26.29340,62.89500,1.80600,2205.80000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,80.38100,80.00000,-0.80380,-0.80609,34.41300,-9999.00000,26.34240,63.10500,1.72200,2204.50000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,101.07700,100.00000,-0.84660,-0.84947,34.42600,332.86500,26.72460,64.26000,1.73130,2206.40000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,127.13700,126.00000,-0.89660,-0.90019,34.43500,330.32100,27.27340,65.62500,1.74300,2208.80000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,150.97000,149.00000,-0.99830,-1.00247,34.45200,326.62500,28.11620,68.25000,1.89000,2212.80000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,202.26200,200.00000,-1.16460,-1.17001,34.49900,301.47000,30.24280,75.18000,2.02650,2227.20000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,253.73300,251.00000,-1.05170,-1.05887,34.52700,281.77500,31.36000,79.69500,2.08950,2230.70000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,303.28700,300.00000,-0.97580,-0.98472,34.54100,282.16500,31.65400,81.37500,2.12100,2236.90000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,335.00000,331.00000,-1.00800,-1.01787,34.54800,289.96500,31.47760,81.06000,2.05800,2244.90000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,404.81100,400.00000,-1.17960,-1.19121,34.55200,293.08500,31.36980,79.90500,2.08950,2237.60000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,506.57000,501.00000,-1.02890,-1.04458,34.57300,286.06500,31.79120,83.58000,2.11050,2237.90000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,608.81600,602.00000,-1.17130,-1.19000,34.57200,289.77000,31.73240,81.90000,2.08950,2238.70000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,809.51300,800.00000,-1.49970,-1.52384,34.56600,299.52000,31.66380,77.17500,2.11050,2238.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020213,0000,-66.42170,139.99300,954.00000,942.00000,-1.57980,-1.60891,34.56700,308.00300,31.53640,77.07000,2.15250,2239.80000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,9.40000,9.00000,1.06200,1.06160,33.74900,-9999.00000,24.71560,24.67500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,10.10000,10.00000,1.06000,1.05957,33.74800,347.97800,24.74500,24.57000,1.58550,2151.10000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,19.10000,19.00000,1.05900,1.05819,33.75600,374.98500,24.82340,24.46500,1.58550,2147.90000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,19.30000,19.00000,1.05700,1.05618,33.74800,374.80800,24.68620,24.57000,1.58596,-9999.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,30.60000,30.00000,1.02900,1.02770,33.75300,346.15200,24.93120,23.94000,1.64811,-9999.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,31.00000,31.00000,1.04500,1.04368,33.75300,346.02700,25.02920,24.15000,1.64850,2148.40000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,38.60000,38.00000,1.00400,1.00237,33.75600,345.44300,24.91160,23.73000,1.62750,2148.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,38.90000,39.00000,1.00300,1.00135,33.75600,345.43300,25.06840,23.62500,1.62677,-9999.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,49.90000,49.00000,0.97800,0.97589,33.75600,345.26600,25.11740,23.83500,1.63800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,50.30000,50.00000,0.97600,0.97388,33.76100,345.24700,25.13700,23.83500,1.68000,2149.80000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,60.90000,60.00000,0.53500,0.53264,33.85700,335.40000,26.69520,29.92500,1.80600,2167.40000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,61.60000,61.00000,0.64400,0.64156,33.81700,333.82400,26.13660,27.40500,1.82268,-9999.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,70.10000,69.00000,-0.12100,-0.12336,34.04500,311.86600,29.68420,43.68000,2.03419,-9999.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,70.30000,70.00000,-0.12200,-0.12436,34.05000,311.31800,29.63520,43.89000,2.03700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
61TG20020206,20020216,0000,-64.00000,139.99800,80.60000,80.00000,0.05100,0.04814,34.17900,282.30900,31.53640,52.18500,2.13817,-9999.00000,-9999.00000,-9999.00000,-9999.00000
