# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA20000923,20000923,0000,76.41000,16.71000,7.20000,7.00000,2.10000,2.09963,33.42300,340.24000,0.78266,0.48916,0.19567,2038.00000,2229.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.35000,16.93000,93.70000,93.00000,3.43300,3.42693,34.88500,316.01700,8.89318,3.61591,0.65477,2133.00000,2296.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.35000,16.93000,54.10000,54.00000,2.83300,2.82981,34.50600,-9999.00000,4.39896,1.85734,0.38124,2095.00000,2276.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.35000,16.93000,9.40000,9.00000,2.85800,2.85746,33.69000,332.36900,0.58688,0.48907,0.14672,2046.00000,2223.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.28000,17.19800,241.70000,239.00000,0.13100,0.12159,34.89800,305.52000,10.26130,4.59314,0.74272,2178.00000,2288.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.28000,17.19800,75.90000,75.00000,5.51200,5.50581,35.10600,284.77700,11.62760,4.69014,0.71329,2142.00000,2299.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.19000,17.53000,303.30000,300.00000,-0.66700,-0.67695,34.94100,285.10200,9.47915,3.90893,0.59611,2187.00000,2282.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.19000,17.53000,141.90000,140.00000,4.54500,4.53444,35.08200,294.73500,9.77130,4.20166,0.59605,2143.00000,2290.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.19000,17.53000,73.30000,72.00000,5.61500,5.60897,35.10400,313.43300,8.50089,4.39701,0.64489,2142.00000,2314.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.19000,17.53000,8.10000,8.00000,3.59500,3.59449,33.91800,310.61100,7.43258,3.91188,0.54766,2061.00000,2253.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,76.11000,17.80000,53.40000,53.00000,6.02200,6.01745,35.04500,286.54500,10.65100,4.59264,0.65470,2141.00000,2285.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,75.93000,18.50200,132.40000,131.00000,3.69000,3.68108,34.98000,-9999.00000,11.43330,5.47234,0.74267,2150.00000,2299.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,75.93000,18.50200,6.10000,6.00000,3.83600,3.83560,34.07000,302.76300,0.58672,0.78229,0.12712,2053.00000,2247.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,75.85000,18.85700,72.30000,72.00000,4.13400,4.12894,34.68100,306.97100,3.71419,3.22548,0.38119,2102.00000,2279.00000,-9999.00000,-9999.00000
58AA20000923,20000923,0000,75.85000,18.85700,7.70000,8.00000,4.44200,4.44145,34.69700,300.46400,3.22545,2.63900,0.31277,2097.00000,2279.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.40000,18.41700,49.30000,49.00000,1.19500,1.19278,34.25500,345.64200,2.73764,1.36882,0.36176,2088.00000,2245.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.40000,18.41700,35.40000,35.00000,1.72400,1.72227,34.06900,341.36200,2.34687,1.07565,0.31292,2075.00000,2242.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.40000,18.41700,26.90000,27.00000,2.67300,2.67148,33.91900,338.82100,1.36916,0.68458,0.24449,2049.00000,2229.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.40000,18.41700,6.70000,7.00000,1.71300,1.71268,33.29800,341.13300,0.58705,0.48921,0.15655,2032.00000,2194.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.53000,18.36700,50.70000,50.00000,1.21200,1.20973,34.03600,352.21600,1.07567,0.68452,0.17602,2069.00000,2259.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.53000,18.36700,37.80000,37.00000,1.37800,1.37627,33.89800,345.74300,1.27138,0.97798,0.23472,2057.00000,2241.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.53000,18.36700,6.20000,6.00000,1.65900,1.65871,33.18800,342.03000,0.48925,0.48925,0.15656,2025.00000,2204.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.51000,18.69000,117.40000,116.00000,-1.44800,-1.45086,34.95800,316.33300,7.32915,2.93166,0.64497,2200.00000,2308.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.51000,18.69000,61.00000,60.00000,1.82500,1.82189,34.60200,350.77300,4.49639,1.36847,0.42031,2104.00000,2278.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.51000,18.69000,20.00000,20.00000,3.03100,3.02981,33.95900,330.56700,1.07574,0.48897,0.15647,2053.00000,2249.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.51000,18.69000,6.00000,6.00000,1.99500,1.99470,33.49100,339.78500,0.68480,0.39131,0.15652,2037.00000,2214.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.50000,19.07300,170.00000,168.00000,-1.82100,-1.82481,35.36000,294.54000,8.59698,5.17773,0.72293,2249.00000,2336.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.50000,19.07300,72.10000,71.00000,3.27400,3.26943,34.90200,299.07900,10.26120,3.51814,0.72317,2146.00000,2300.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.50000,19.07300,6.70000,7.00000,2.63600,2.63562,33.79800,333.63800,1.17367,0.58683,0.18583,2048.00000,2233.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.67000,18.91700,138.80000,137.00000,-1.75000,-1.75313,35.27700,287.18400,8.89060,6.64353,0.84021,2240.00000,2326.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.67000,18.91700,93.90000,93.00000,0.60100,0.59714,34.66400,321.21100,6.25556,3.03004,0.62556,2151.00000,2297.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.67000,18.91700,8.90000,9.00000,1.76100,1.76058,33.28600,340.26800,0.68490,0.58706,0.16633,2032.00000,-9999.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.82000,18.72500,109.20000,108.00000,-1.05100,-1.05401,34.85400,306.81600,6.84106,4.30010,0.66456,2195.00000,2301.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.82000,18.72500,67.10000,66.00000,0.51300,0.51032,34.54000,336.86800,3.91009,2.24830,0.50831,2130.00000,2284.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.82000,18.72500,40.40000,40.00000,2.47600,2.47376,34.20600,335.26500,3.81327,2.24885,0.47910,2084.00000,2262.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,77.82000,18.72500,7.70000,8.00000,2.16500,2.16460,33.58900,335.85300,3.13027,1.46731,0.39128,2045.00000,2221.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.08000,19.19800,99.30000,98.00000,-0.93100,-0.93382,34.79100,288.60500,-9999.00000,5.66857,0.80142,2212.00000,-9999.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.08000,19.19800,76.50000,76.00000,-0.06700,-0.06966,34.40000,336.89500,3.42168,2.83511,0.55724,2125.00000,2280.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.08000,19.19800,52.40000,52.00000,1.89400,1.89137,33.95100,343.56900,1.85810,1.46692,0.37162,2069.00000,2237.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.08000,19.19800,4.80000,5.00000,1.69100,1.69077,33.28200,344.17800,0.48922,0.58706,0.17612,2030.00000,2201.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.15200,41.50000,41.00000,1.35300,1.35113,33.62400,338.43100,0.88036,0.88036,0.23476,2050.00000,2230.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.15200,7.20000,7.00000,1.18800,1.18769,33.25100,342.00300,0.68492,0.78276,0.18591,2033.00000,2202.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.42300,108.90000,108.00000,-1.52000,-1.52258,34.96100,284.22100,4.98381,5.17925,0.60588,2231.00000,2324.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.42300,54.00000,53.00000,0.32900,0.32700,33.91000,353.53500,1.56476,1.46696,0.30317,2081.00000,2250.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.70800,59.80000,59.00000,0.57100,0.56862,34.26200,337.37700,2.54208,2.15099,0.39109,2092.00000,2268.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.70800,47.30000,47.00000,1.97600,1.97357,34.16400,332.22300,1.95559,1.56447,0.31289,2079.00000,2258.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.70800,8.40000,8.00000,1.97300,1.97258,33.46400,337.18400,0.78264,0.48915,0.19566,2037.00000,2219.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.90000,51.70000,51.00000,2.03400,2.03133,34.08600,329.20500,2.34684,1.95570,0.33247,2078.00000,2255.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.28000,19.90000,5.60000,6.00000,2.04300,2.04272,33.46300,348.48400,0.97830,0.58698,0.18588,2044.00000,2213.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.22000,20.01300,51.80000,51.00000,2.07800,2.07530,34.13900,331.79800,2.05340,1.46672,0.31290,2081.00000,2259.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.22000,20.01300,5.00000,5.00000,2.10500,2.10474,33.50500,344.99800,1.17392,0.58696,0.19565,2037.00000,2215.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.18000,20.26500,48.50000,48.00000,2.58000,2.57729,33.94100,325.78100,2.05370,1.36914,0.28361,2072.00000,2245.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.18000,20.26500,6.10000,6.00000,2.11000,2.10969,33.47500,331.53600,1.27178,0.78263,0.22501,2045.00000,2222.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.13000,20.49800,30.30000,30.00000,2.47300,2.47135,33.76200,329.29900,1.46713,1.07589,0.22496,2053.00000,2240.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.13000,20.49800,5.30000,5.00000,2.00000,1.99974,33.33400,331.57000,0.88055,0.68488,0.15654,2041.00000,2213.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.07000,20.50000,42.50000,42.00000,2.45300,2.45066,34.16800,328.76000,2.34670,1.27113,0.32267,2065.00000,2249.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.07000,20.50000,7.40000,7.00000,2.03400,2.03363,33.43200,331.98000,1.27182,0.78266,0.22501,2046.00000,2226.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,20.50000,52.70000,52.00000,2.20600,2.20318,34.26100,329.59800,2.44431,1.17327,0.29332,2073.00000,2258.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,20.50000,2.60000,3.00000,2.28300,2.28286,33.64600,330.19300,1.36943,0.68472,0.19563,2051.00000,2226.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,20.00200,81.40000,80.00000,0.29200,0.28887,34.69600,324.23500,4.69156,3.22545,0.54735,2138.00000,2289.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,20.00200,8.10000,8.00000,2.17400,2.17358,33.60800,333.67600,1.17383,0.68474,0.19564,2045.00000,-9999.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,19.49500,66.80000,66.00000,1.85000,1.84660,34.40700,326.07800,3.61718,1.75971,0.44970,2098.00000,2269.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,19.49500,7.00000,7.00000,2.09400,2.09365,33.52300,334.99900,1.07608,0.48913,0.19565,2038.00000,2220.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,18.99700,85.20000,84.00000,-0.31300,-0.31583,34.65000,313.38600,4.59398,4.49623,0.58647,2173.00000,2295.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,18.99700,40.60000,40.00000,1.99600,1.99394,33.82100,342.73800,1.27145,0.97804,0.27385,2051.00000,2241.00000,-9999.00000,-9999.00000
58AA20000923,20000924,0000,78.01000,18.99700,6.60000,7.00000,1.68700,1.68669,33.32600,343.29700,0.58704,0.48920,0.16633,2034.00000,2212.00000,-9999.00000,-9999.00000
58AA20000923,20000925,0000,77.95000,20.50000,69.70000,69.00000,0.71400,0.71109,34.63200,328.60000,4.78953,2.93237,0.55715,2134.00000,2288.00000,-9999.00000,-9999.00000
58AA20000923,20000925,0000,77.95000,20.50000,51.70000,51.00000,1.75900,1.75643,34.29100,339.13300,2.93310,1.56432,0.38130,2091.00000,2269.00000,-9999.00000,-9999.00000
58AA20000923,20000925,0000,77.95000,20.50000,6.40000,6.00000,2.18200,2.18167,33.60600,331.07000,1.56511,0.88038,0.22498,2046.00000,2224.00000,-9999.00000,-9999.00000
58AA20000923,20000925,0000,77.88000,20.12800,88.80000,88.00000,0.12600,0.12270,34.73100,302.52200,6.15752,4.69144,0.64507,2171.00000,2294.00000,-9999.00000,-9999.00000
58AA20000923,20000925,0000,77.88000,20.12800,51.90000,51.00000,3.44500,3.44170,34.32400,324.40600,3.91071,1.75982,0.39107,2088.00000,2268.00000,-9999.00000,-9999.00000
