# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49RY20120726,20120728,0200,39.99950,142.32200,0.00000,0.00000,19.46800,19.46800,33.64630,242.54000,0.00000,0.94940,0.06000,1985.20000,2246.90000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,12.10000,12.00000,17.29670,17.29470,33.75270,259.19000,0.00000,0.46460,0.04000,1979.90000,2252.90000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,27.10000,27.00000,16.42260,16.41830,33.82920,269.63000,0.00000,0.38380,0.03000,1983.80000,2258.50000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,52.60000,52.00000,11.12830,11.12190,33.65420,292.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,77.10000,76.00000,8.99780,8.98962,33.77730,262.78000,8.70000,10.57470,0.75000,2077.80000,2253.70000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,103.60000,103.00000,8.44590,8.43529,33.94610,252.89000,11.31000,15.44290,0.87000,2096.50000,2268.40000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,103.60000,103.00000,8.44590,8.43529,33.94580,253.22000,11.23000,15.33180,0.86000,2096.80000,2267.40000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,129.00000,128.00000,8.37070,8.35754,33.97780,252.40000,12.35000,17.46290,0.91762,2099.80000,2266.40000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,153.20000,152.00000,7.88670,7.87162,33.90700,253.47000,12.82000,18.40220,0.97000,2103.80000,2268.80000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,203.90000,202.00000,2.61130,2.59983,33.28810,301.58000,21.92000,35.29950,1.74000,2138.50000,2254.70000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,254.40000,252.00000,2.94030,2.92516,33.36610,284.50000,22.66000,39.67280,1.77000,2152.40000,2251.80000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,285.50000,283.00000,2.13490,2.11973,33.34840,268.02000,25.61000,47.82350,1.99000,2169.30000,2255.10000,-9999.00000,-9999.00000
49RY20120726,20120728,0200,39.99950,142.32200,376.40000,373.00000,2.86040,2.83772,33.59640,179.89000,32.31000,68.79110,2.43000,2235.60000,2280.90000,-9999.00000,-9999.00000
