# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32OC19880723,19880723,2117,63.33000,-19.99830,3.30000,3.00000,10.65700,10.65660,34.84500,298.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.58000,1.71400
32OC19880723,19880723,2117,63.33000,-19.99830,28.60000,28.00000,10.12800,10.12470,34.90900,280.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2117,63.33000,-19.99830,44.80000,44.00000,10.17100,10.16580,35.06200,280.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2117,63.33000,-19.99830,69.90000,69.00000,8.15500,8.14789,35.09800,269.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2117,63.33000,-19.99830,94.80000,94.00000,7.60200,7.59273,35.12900,263.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.55000,1.68000
32OC19880723,19880723,2117,63.33000,-19.99830,119.80000,119.00000,7.53500,-9999.00000,35.13300,262.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2117,63.33000,-19.99830,119.80000,119.00000,7.53500,7.52332,35.13300,261.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2117,63.33000,-19.99830,119.90000,119.00000,7.53600,7.52431,35.13100,261.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2117,63.33000,-19.99830,145.10000,144.00000,7.50400,7.48987,35.13300,261.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.75600,1.65300
32OC19880723,19880723,2117,63.33000,-19.99830,170.20000,168.00000,7.46700,7.45044,35.13500,263.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.50600,1.69300
32OC19880723,19880723,2117,63.33000,-19.99830,195.40000,193.00000,7.37300,7.35410,35.13500,257.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.52500,1.61300
32OC19880723,19880723,2117,63.33000,-19.99830,196.00000,194.00000,7.37300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2300,63.21000,-20.00500,2.40000,2.00000,10.70000,10.69970,34.97700,296.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.83800,1.75900
32OC19880723,19880723,2300,63.21000,-20.00500,32.00000,32.00000,9.29800,-9999.00000,35.06690,283.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2300,63.21000,-20.00500,62.50000,62.00000,8.37700,8.37054,35.11100,275.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2300,63.21000,-20.00500,102.30000,101.00000,7.75100,7.74087,35.14100,269.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.82300,1.77400
32OC19880723,19880723,2300,63.21000,-20.00500,152.50000,151.00000,7.55800,7.54308,35.14600,269.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,3.68700,1.71600
32OC19880723,19880723,2300,63.21000,-20.00500,202.70000,201.00000,7.46300,7.44324,35.14800,269.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2300,63.21000,-20.00500,253.70000,251.00000,7.35100,7.32640,35.14400,269.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2300,63.21000,-20.00500,304.60000,301.00000,7.29900,7.26948,35.14400,267.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19880723,19880723,2300,63.21000,-20.00500,354.80000,351.00000,7.23500,7.20067,35.14200,268.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.61200
