# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20010710,20010712,1405,34.04080,137.03600,4.50000,5.00000,25.39830,25.39730,34.12900,214.00000,0.00000,-9999.00000,0.03060,1932.70000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1404,34.04080,137.03600,9.30000,9.00000,25.38630,25.38430,34.12560,215.00000,0.00000,-9999.00000,0.03060,1934.60000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1403,34.04080,137.03600,24.70000,25.00000,21.23560,21.23090,34.40200,231.00000,0.00000,-9999.00000,0.05100,1960.30000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1355,34.04080,137.03600,50.00000,50.00000,18.12270,18.11410,34.60080,192.00000,6.24000,-9999.00000,0.43860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1354,34.04080,137.03600,75.00000,74.00000,16.49420,16.48210,34.62140,181.00000,9.66000,-9999.00000,0.63240,2055.20000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1353,34.04080,137.03600,100.20000,99.00000,15.00230,14.98720,34.56170,175.00000,12.38000,-9999.00000,0.83640,2074.70000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1352,34.04080,137.03600,125.80000,125.00000,14.11120,14.09300,34.52680,170.00000,14.23000,-9999.00000,1.06080,2090.10000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1350,34.04080,137.03600,151.00000,150.00000,13.19780,13.17700,34.49450,163.00000,16.37000,-9999.00000,1.11180,2104.70000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1349,34.04080,137.03600,201.70000,200.00000,11.62030,11.59470,34.42570,149.00000,20.27000,-9999.00000,1.37700,2139.20000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1347,34.04080,137.03600,252.60000,251.00000,10.25110,10.22150,34.36570,139.00000,23.28000,-9999.00000,1.60140,2164.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1345,34.04080,137.03600,303.50000,301.00000,8.86990,8.83731,34.31180,129.00000,26.69000,-9999.00000,1.86660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1341,34.04080,137.03600,406.60000,403.00000,7.53510,7.49525,34.26850,116.00000,30.00000,-9999.00000,2.10120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1337,34.04080,137.03600,506.50000,502.00000,6.33030,6.28494,34.26180,98.00000,33.40000,-9999.00000,2.36640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1333,34.04080,137.03600,607.40000,602.00000,5.18280,5.13328,34.29230,80.00000,36.71000,-9999.00000,2.60100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1329,34.04080,137.03600,707.70000,701.00000,4.46180,4.40747,34.33720,73.00000,38.36000,-9999.00000,2.73360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1326,34.04080,137.03600,807.90000,801.00000,3.96070,3.90117,34.36670,71.00000,39.42000,-9999.00000,2.80500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1323,34.04080,137.03600,908.50000,900.00000,3.61790,3.55263,34.40240,68.96670,39.93770,-9999.00000,2.85041,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20010710,20010712,1320,34.04080,137.03600,1009.00000,999.00000,3.36830,3.29694,34.42930,67.00000,40.20000,-9999.00000,2.86620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
