# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20001105,20001107,1428,3.00250,137.01600,0.00000,0.00000,29.79700,29.79700,34.07260,200.22600,0.07000,1.73310,0.07210,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1426,3.00250,137.01600,11.00000,11.00000,29.50070,29.49800,34.10760,200.43000,0.00000,1.50420,0.07210,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1425,3.00250,137.01600,25.50000,25.00000,29.28320,29.27700,34.40170,199.81800,0.00000,1.46060,0.09270,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1422,3.00250,137.01600,51.20000,51.00000,29.16980,29.15740,34.51310,197.88000,0.00000,1.41700,0.11330,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1410,3.00250,137.01600,74.00000,74.00000,29.07520,29.05730,34.59580,196.86000,0.00000,1.46060,0.11330,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1408,3.00250,137.01600,101.90000,101.00000,26.75750,26.73430,35.14510,163.50600,4.18000,2.28900,0.44290,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1406,3.00250,137.01600,126.10000,125.00000,25.74550,25.71750,35.28170,156.26400,5.71000,2.84490,0.52530,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1404,3.00250,137.01600,151.80000,151.00000,23.51050,23.47900,35.38700,147.08400,7.62000,3.74960,0.63860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1403,3.00250,137.01600,202.10000,201.00000,15.68100,15.64950,34.58020,139.02600,15.18000,20.72090,1.13300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1401,3.00250,137.01600,251.20000,250.00000,11.33870,11.30720,34.55420,116.79000,23.09000,30.62900,1.67890,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1359,3.00250,137.01600,302.50000,301.00000,9.22310,9.18972,34.56940,68.85000,31.90000,39.49070,2.29690,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1356,3.00250,137.01600,402.30000,400.00000,7.70830,7.66818,34.56530,97.10400,32.50000,43.32750,2.30720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1354,3.00250,137.01600,503.80000,500.00000,6.94200,6.89433,34.54010,106.59000,33.17000,47.96000,2.35870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1351,3.00250,137.01600,605.10000,601.00000,6.09650,6.04271,34.52590,130.76400,32.83000,48.91920,2.31750,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1348,3.00250,137.01600,705.40000,700.00000,5.66010,5.59924,34.53190,114.24000,35.03000,59.91730,2.48230,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1344,3.00250,137.01600,807.30000,801.00000,5.45750,5.38850,34.53340,112.20000,35.63000,63.39440,2.52350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1341,3.00250,137.01600,908.60000,902.00000,4.84720,4.77309,34.54690,102.61200,36.92000,79.06860,2.63680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1337,3.00250,137.01600,1008.60000,1001.00000,4.51570,4.43524,34.55490,101.08200,37.55000,85.73940,2.67800,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1327,3.00250,137.01600,1262.00000,1251.00000,3.71170,3.61636,34.57810,96.79800,38.50000,106.89600,2.76040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1318,3.00250,137.01600,1515.20000,1501.00000,2.98230,2.87332,34.60010,104.34600,38.55000,120.76100,2.75010,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1309,3.00250,137.01600,1769.10000,1752.00000,2.54710,2.42224,34.61490,111.07800,38.37000,129.21900,2.71920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001107,1300,3.00250,137.01600,2039.40000,2018.00000,2.21510,2.07201,34.62840,117.70800,38.14000,136.19500,2.68830,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001108,0245,5.00420,137.00600,0.00000,0.00000,29.90910,29.90910,33.64300,199.61400,0.00000,1.41700,0.03090,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001108,0243,5.00420,137.00600,11.60000,12.00000,29.72240,29.71960,33.76080,199.61400,0.00000,1.37340,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20001105,20001108,0241,5.00420,137.00600,26.60000,26.00000,29.50460,29.49810,33.80150,200.22600,0.00000,1.44970,0.01030,-9999.00000,-9999.00000,-9999.00000,-9999.00000
