# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA19940826,19940826,0000,61.08800,5.56200,9.80000,10.00000,12.77580,12.77450,31.50810,282.51800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,49.80000,49.00000,6.82230,6.81780,34.40230,293.68000,-9999.00000,-9999.00000,-9999.00000,2146.70000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,100.00000,99.00000,7.21730,7.20785,34.90140,244.94000,-9999.00000,-9999.00000,-9999.00000,2152.54000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,150.00000,149.00000,6.85670,6.84287,34.92370,263.60000,-9999.00000,-9999.00000,-9999.00000,2146.40000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,200.00000,198.00000,6.68510,6.66686,34.91620,269.16100,-9999.00000,-9999.00000,-9999.00000,2145.12000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,249.70000,247.00000,6.67600,6.65315,34.93330,268.37000,-9999.00000,-9999.00000,-9999.00000,2143.36000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,400.80000,397.00000,6.73820,6.70091,34.96030,269.66000,10.62600,-9999.00000,-9999.00000,2144.76000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,601.30000,595.00000,7.11850,7.05995,35.03910,253.34700,13.70600,-9999.00000,-9999.00000,2151.80000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,802.10000,793.00000,7.17240,7.09290,35.04990,251.85000,13.67300,-9999.00000,-9999.00000,2153.59000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,1001.70000,990.00000,7.14380,7.04342,35.04800,248.81000,13.87100,-9999.00000,-9999.00000,2157.08000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,1100.40000,1087.00000,7.12770,7.01686,35.04300,244.47000,13.98100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940826,0000,61.08800,5.56200,1237.00000,1222.00000,7.09740,6.97199,35.03600,237.32500,14.38800,-9999.00000,-9999.00000,2162.82000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,2.20000,2.00000,13.58440,13.58410,34.51200,270.50000,-9999.00000,-9999.00000,-9999.00000,2013.08000,2338.60000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,10.40000,10.00000,13.45540,13.45400,34.56970,279.61000,4.99400,-9999.00000,-9999.00000,2078.59000,2346.66000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,20.70000,20.00000,10.89820,10.89570,34.88600,282.89000,9.14100,-9999.00000,-9999.00000,2104.95000,2357.45000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,30.30000,30.00000,9.76250,9.75907,35.01500,271.52000,12.40800,-9999.00000,-9999.00000,2121.93000,2365.78000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,50.00000,50.00000,8.73730,8.73199,35.19000,269.26000,13.61800,-9999.00000,-9999.00000,2129.17000,2362.52000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,77.70000,77.00000,8.52810,8.51996,35.24600,267.94000,13.95900,-9999.00000,-9999.00000,2130.67000,2356.53000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,98.90000,98.00000,8.43650,8.42619,35.25500,267.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2343.57000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,196.30000,194.00000,7.40260,7.38355,35.17500,278.33000,14.47600,-9999.00000,-9999.00000,2133.75000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,297.30000,294.00000,6.82180,6.79407,35.15700,285.68900,13.81600,-9999.00000,-9999.00000,2132.64000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940827,0000,66.00300,6.28700,359.50000,356.00000,6.49900,6.46620,35.13700,281.34000,14.05800,-9999.00000,-9999.00000,2134.75000,-9999.00000,-9999.00000,-9999.00000
58AA19940826,19940828,0000,66.00200,4.31200,1.80000,2.00000,13.36280,13.36250,34.78870,269.56000,0.11000,-9999.00000,-9999.00000,2024.42000,2339.97000,-9999.00000,-9999.00000
