# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19961102,19961102,0000,39.13600,-27.38200,5.00000,5.00000,20.74430,20.74330,36.13160,225.89700,0.07804,0.49752,0.04683,2053.09000,2362.60000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,29.00000,29.00000,19.90980,19.90440,36.09580,228.69000,0.01951,0.39803,0.04683,2049.62000,2363.17000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,59.40000,59.00000,17.86540,17.85520,36.02540,240.02600,0.28293,0.39805,0.07493,2070.12000,2358.90000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,90.50000,90.00000,15.60250,15.58830,36.09600,224.03000,5.15096,1.79113,0.32779,2103.42000,2361.85000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,112.20000,111.00000,14.88400,14.86700,36.03950,223.95300,6.45848,2.28876,0.40273,2108.78000,2358.25000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,150.80000,150.00000,14.59930,14.57670,36.01050,225.09000,6.95618,2.58735,0.44020,2119.84000,2358.44000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,200.70000,199.00000,14.18760,14.15810,35.95350,225.44800,7.56139,2.88601,0.46832,2121.50000,-9999.00000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,251.20000,249.00000,13.68810,13.65200,35.87600,224.50300,8.35216,3.28427,0.52455,2126.31000,2352.18000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,301.00000,298.00000,13.27640,13.23390,35.80820,222.42300,9.35762,3.88161,0.58078,2129.15000,2347.64000,-9999.00000,-9999.00000
316N19961102,19961102,0000,39.13600,-27.38200,401.10000,398.00000,12.44020,12.38580,35.67030,214.51700,11.55430,5.07647,0.71199,2138.58000,2341.05000,-9999.00000,-9999.00000
