# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SO19970113,19970113,0000,34.58330,140.50000,10.10000,10.00000,17.43200,17.43030,34.63800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,31.20000,31.00000,17.42700,17.42180,34.63700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,52.40000,52.00000,16.32000,16.31160,34.59900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,76.60000,76.00000,15.47200,15.46020,34.58200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,101.80000,101.00000,15.14000,15.12460,34.57900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,152.20000,151.00000,14.42700,14.40470,34.57200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,173.40000,172.00000,14.12500,14.09990,34.55400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,203.60000,202.00000,13.01700,12.98910,34.48700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,250.00000,248.00000,11.64000,11.60820,34.40500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,304.50000,302.00000,10.41100,10.37480,34.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,403.40000,400.00000,7.35900,7.32012,34.09400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,504.40000,500.00000,5.47000,5.42835,34.02900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,604.40000,599.00000,5.33600,5.28615,34.16500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,705.50000,699.00000,4.68200,4.62676,34.23700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,805.60000,798.00000,4.08300,4.02301,34.27800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,1263.10000,1250.00000,2.84500,2.75832,34.42800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970113,0000,34.58330,140.50000,1513.60000,1497.00000,2.42600,2.32387,34.50500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970114,0000,34.50000,140.76700,10.10000,10.00000,19.06600,19.06420,34.67700,-9999.00000,1.80000,3.20000,0.11000,1982.20000,-9999.00000,-9999.00000,-9999.00000
49SO19970113,19970114,0000,34.50000,140.76700,30.20000,30.00000,18.59700,18.59170,34.66300,-9999.00000,2.90000,3.80000,0.18000,1982.10000,-9999.00000,-9999.00000,-9999.00000
