# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI20041103,20041105,0000,-37.05360,26.89170,1008.20000,998.00000,8.55200,8.44118,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1008.00000,998.00000,8.55200,8.44121,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.70000,1000.00000,8.54700,8.43605,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.10000,999.00000,8.55200,8.44108,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1008.00000,998.00000,8.55600,8.44518,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1008.00000,998.00000,8.55800,8.44716,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.20000,999.00000,8.55500,8.44405,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1008.80000,999.00000,8.55500,8.44409,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1008.80000,999.00000,8.55500,8.44409,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.40000,1000.00000,8.55300,8.44204,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.40000,1000.00000,8.55200,8.44104,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1008.50000,999.00000,8.55800,8.44711,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.30000,999.00000,8.55500,8.44403,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1008.40000,999.00000,8.55800,8.44712,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.00000,999.00000,8.56200,8.45102,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.00000,999.00000,8.55700,8.44605,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1007.80000,998.00000,8.56400,8.45314,34.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.20000,999.00000,8.56200,8.45099,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.40000,1000.00000,8.55800,8.44700,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,1009.30000,999.00000,8.55900,8.44800,34.64900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,202.70000,201.00000,17.92300,17.88820,35.57100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,201.80000,200.00000,17.92200,17.88730,35.57100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,202.20000,201.00000,17.92200,17.88720,35.57100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.05360,26.89170,202.70000,201.00000,17.92200,17.88720,35.57100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,998.70000,989.00000,8.40300,8.29440,34.62700,203.89900,21.17830,12.33390,1.48730,2148.72000,2301.51000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,999.70000,990.00000,8.40000,8.29130,34.62700,202.49300,21.42730,12.33390,1.51572,2143.38000,2296.60000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,998.30000,989.00000,8.40500,8.29643,34.62700,202.13200,21.86560,12.31650,1.51572,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,998.40000,989.00000,8.40700,8.29840,34.62700,202.75700,20.95910,12.33390,1.52519,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,998.60000,989.00000,8.40300,8.29441,34.62700,203.68100,21.76600,12.28170,1.52519,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,998.80000,989.00000,8.40300,8.29438,34.62700,202.94200,21.65640,12.30780,1.51572,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,503.20000,499.00000,14.30700,14.23220,35.38600,203.51100,8.55216,4.22191,0.67222,2102.78000,2323.97000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,504.00000,500.00000,14.31100,14.23610,35.38600,204.30200,8.44265,4.16110,0.65329,2099.55000,2324.32000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,503.60000,499.00000,14.31400,14.23910,35.38700,203.90200,8.20370,4.23928,0.67222,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,503.90000,500.00000,14.31300,14.23810,35.38700,204.23400,8.15392,4.18716,0.66275,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,503.70000,499.00000,14.31500,14.24010,35.38700,204.01200,8.42273,4.18716,0.66275,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,503.90000,500.00000,14.31600,14.24110,35.38700,204.09700,8.39286,4.19585,0.63435,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,103.30000,103.00000,18.10300,18.08520,35.57500,222.33800,-9999.00000,-9999.00000,-9999.00000,2044.37000,2330.45000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,103.40000,103.00000,18.10300,18.08510,35.57500,222.15300,-9999.00000,-9999.00000,-9999.00000,2041.82000,2329.85000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,102.00000,101.00000,18.10400,18.08640,35.57500,222.17200,2.14023,2.64918,0.23666,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,102.80000,102.00000,18.10100,18.08320,35.57500,220.77600,2.04068,2.61444,0.24613,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,103.10000,102.00000,18.10500,18.08720,35.57500,226.21200,2.05064,2.65787,0.25560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,102.60000,102.00000,18.10500,18.08730,35.57500,223.21600,2.03073,2.63181,0.24613,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,73.50000,73.00000,18.42400,18.41120,35.57600,227.66600,0.89591,1.88483,0.18933,2032.36000,2330.64000,-9999.00000,-9999.00000
74DI20041103,20041105,0000,-37.13040,27.19160,72.40000,72.00000,18.42500,18.41230,35.57600,227.66700,0.89591,1.87614,0.16093,-9999.00000,2331.83000,-9999.00000,-9999.00000
