# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49RY19920210,19920211,0553,9.98330,129.88300,1.60000,2.00000,27.44400,27.44360,34.32700,-9999.00000,0.00000,-9999.00000,0.04900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,9.30000,9.00000,27.44000,27.43780,34.35060,-9999.00000,0.00000,-9999.00000,0.08820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,23.30000,23.00000,27.38000,27.37460,34.37050,-9999.00000,0.10000,-9999.00000,0.05880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,50.10000,50.00000,27.37100,27.35940,34.36950,-9999.00000,0.00000,-9999.00000,0.08820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,75.20000,75.00000,25.35500,25.33850,34.95060,-9999.00000,0.10000,-9999.00000,0.08820,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,98.90000,98.00000,22.44400,22.42420,34.98600,-9999.00000,0.60000,-9999.00000,0.24500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,125.60000,125.00000,18.71800,18.69590,34.77150,-9999.00000,7.80000,-9999.00000,0.70560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,151.50000,151.00000,16.27600,16.25180,34.67990,-9999.00000,12.20000,-9999.00000,0.98980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,176.70000,176.00000,13.67300,13.64800,34.55060,-9999.00000,16.00000,-9999.00000,1.22500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0553,9.98330,129.88300,201.20000,200.00000,11.74400,11.71830,34.45500,-9999.00000,20.50000,-9999.00000,1.51900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0659,9.98330,129.88300,252.50000,251.00000,10.71500,10.68450,34.51580,-9999.00000,26.50000,-9999.00000,1.93060,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0659,9.98330,129.88300,302.70000,301.00000,9.12200,9.08889,34.41800,-9999.00000,28.90000,-9999.00000,2.09720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0659,9.98330,129.88300,405.10000,402.00000,7.40100,7.36161,34.43320,-9999.00000,34.00000,-9999.00000,2.44020,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0659,9.98330,129.88300,504.20000,501.00000,6.48000,6.43415,34.42600,-9999.00000,35.00000,-9999.00000,2.49900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0659,9.98330,129.88300,606.80000,602.00000,5.91900,5.86591,34.49190,-9999.00000,36.30000,-9999.00000,2.58720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49RY19920210,19920211,0659,9.98330,129.88300,704.50000,699.00000,5.47800,5.41823,34.50280,-9999.00000,36.70000,-9999.00000,2.60680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
