# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP19980703,19980705,0213,4.99330,141.98300,0.00000,0.00000,29.75250,29.75250,34.45210,195.92100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0210,4.99330,141.98300,11.00000,11.00000,29.74510,29.74240,34.45290,194.33700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0209,4.99330,141.98300,26.10000,26.00000,29.62140,29.61500,34.46790,197.10900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0208,4.99330,141.98300,51.00000,51.00000,29.48330,29.47080,34.55630,195.12900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0207,4.99330,141.98300,75.50000,75.00000,29.42080,29.40240,34.59540,196.41600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0205,4.99330,141.98300,101.00000,100.00000,28.68310,28.65890,34.85210,184.74100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0204,4.99330,141.98300,126.10000,125.00000,26.45700,26.42850,34.79580,173.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0203,4.99330,141.98300,151.70000,151.00000,21.18090,21.15170,34.79130,156.61800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0201,4.99330,141.98300,202.20000,201.00000,13.63660,13.60800,34.60650,138.99600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0159,4.99330,141.98300,252.30000,251.00000,10.29850,10.26880,34.53470,84.24900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0157,4.99330,141.98300,302.40000,301.00000,8.85450,8.82196,34.54950,75.73500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0155,4.99330,141.98300,403.80000,401.00000,7.84160,7.80091,34.57730,69.99300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0152,4.99330,141.98300,504.00000,501.00000,6.80640,6.75922,34.54520,91.97100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0150,4.99330,141.98300,605.10000,601.00000,6.30200,6.24726,34.53740,98.30700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0145,4.99330,141.98300,706.00000,701.00000,5.83560,5.77373,34.54220,93.77380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0143,4.99330,141.98300,807.50000,801.00000,5.40610,5.33739,34.53870,90.28800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0140,4.99330,141.98300,907.20000,900.00000,5.10440,5.02863,34.54650,91.37700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0138,4.99330,141.98300,1010.00000,1002.00000,4.70700,4.62495,34.54880,93.45600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0126,4.99330,141.98300,1262.50000,1252.00000,3.76730,3.67139,34.57260,95.33700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0121,4.99330,141.98300,1514.90000,1501.00000,3.01550,2.90616,34.60050,99.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0117,4.99330,141.98300,1768.40000,1751.00000,2.52460,2.40008,34.62270,106.62300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0112,4.99330,141.98300,2031.00000,2010.00000,2.26110,2.11801,34.63020,114.34500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0833,4.02930,141.98900,0.00000,0.00000,29.90950,29.90950,34.50010,195.12900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0830,4.02930,141.98900,9.70000,10.00000,29.91320,29.91080,34.50640,194.93100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0829,4.02930,141.98900,25.10000,25.00000,29.76910,29.76290,34.50090,197.90100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0828,4.02930,141.98900,50.30000,50.00000,29.60460,29.59230,34.52020,194.73300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0826,4.02930,141.98900,76.60000,76.00000,29.30330,29.28460,34.70710,196.91100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0825,4.02930,141.98900,102.40000,102.00000,28.82900,28.80430,34.87160,195.72300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0824,4.02930,141.98900,126.20000,126.00000,26.67930,26.65060,34.80270,174.83400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0822,4.02930,141.98900,151.40000,151.00000,21.25230,21.22310,34.76190,159.78600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0820,4.02930,141.98900,202.40000,201.00000,12.70580,12.67850,34.55550,121.86900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0819,4.02930,141.98900,251.60000,250.00000,10.56740,10.53730,34.52930,90.58500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19980703,19980705,0817,4.02930,141.98900,302.90000,301.00000,9.30230,9.26869,34.56960,72.66600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
