# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU19980819,19980819,1513,33.46720,135.25300,0.00000,0.00000,29.15700,29.15700,33.12210,219.90000,0.10000,-9999.00000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1512,33.46720,135.25300,10.70000,11.00000,28.03840,28.03590,33.47740,229.20000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1511,33.46720,135.25300,24.70000,25.00000,24.12280,24.11760,33.98600,249.80000,0.00000,-9999.00000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1510,33.46720,135.25300,49.10000,49.00000,20.79550,20.78620,34.60310,202.90000,4.00000,-9999.00000,0.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1509,33.46720,135.25300,73.80000,73.00000,19.20050,19.18730,34.65490,193.30000,6.34000,-9999.00000,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1508,33.46720,135.25300,99.30000,99.00000,17.30460,17.28810,34.62220,188.30000,8.68000,-9999.00000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1507,33.46720,135.25300,124.30000,123.00000,15.43170,15.41260,34.59750,181.90000,11.41000,-9999.00000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1506,33.46720,135.25300,149.60000,148.00000,13.26170,13.24100,34.52260,172.30000,15.01000,-9999.00000,1.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1504,33.46720,135.25300,199.30000,198.00000,9.28420,9.26231,34.33780,143.10000,23.38000,-9999.00000,1.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1503,33.46720,135.25300,248.50000,247.00000,8.03570,8.01066,34.29460,131.60000,26.30000,-9999.00000,2.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1501,33.46720,135.25300,301.10000,299.00000,7.34100,7.31214,34.27660,122.40000,28.05000,-9999.00000,2.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1422,33.46720,135.25300,397.70000,395.00000,6.35640,6.32100,34.26660,111.40000,30.77000,-9999.00000,2.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1420,33.46720,135.25300,498.20000,494.00000,5.34590,5.30505,34.29360,98.23240,33.49000,-9999.00000,2.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1418,33.46720,135.25300,598.00000,593.00000,4.66000,4.61367,34.32260,85.50000,35.53000,-9999.00000,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1416,33.46720,135.25300,698.10000,692.00000,4.16320,4.11125,34.36200,79.28110,36.41000,-9999.00000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19980819,19980819,1414,33.46720,135.25300,799.20000,792.00000,3.81240,3.75444,34.39750,73.00000,36.99000,-9999.00000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
