# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20060630,20060703,1431,-2.01520,141.97700,0.00000,0.00000,29.09540,29.09540,34.02360,194.90000,0.00000,0.15150,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1444,-2.01520,141.97700,11.50000,11.00000,29.09300,29.09020,34.02150,196.30000,0.00000,0.20200,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1444,-2.01520,141.97700,11.50000,11.00000,29.10420,29.10140,34.02470,196.30000,0.00000,0.20200,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1443,-2.01520,141.97700,25.70000,26.00000,29.26340,29.25720,34.12900,193.30000,0.00000,0.23230,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1442,-2.01520,141.97700,52.20000,52.00000,29.05560,29.04300,34.51030,172.70000,2.15000,0.76760,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1441,-2.01520,141.97700,75.80000,75.00000,29.31970,29.30120,35.23000,173.20000,2.48000,0.60600,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1441,-2.01520,141.97700,100.70000,100.00000,28.24030,28.21640,35.48460,158.40000,5.86000,1.10090,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1440,-2.01520,141.97700,126.10000,125.00000,27.71670,27.68720,35.50800,153.50000,6.43000,1.26250,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1438,-2.01520,141.97700,152.00000,151.00000,24.37860,24.34610,35.64390,132.50000,9.28000,2.09070,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1437,-2.01520,141.97700,202.70000,202.00000,20.79320,20.75450,35.69280,123.30000,11.97000,3.59560,0.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1435,-2.01520,141.97700,252.60000,251.00000,16.92410,16.88240,35.35430,141.40000,13.75000,5.51460,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1433,-2.01520,141.97700,302.90000,301.00000,13.22390,13.18160,35.03160,152.90000,18.37000,9.86770,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1430,-2.01520,141.97700,403.50000,401.00000,9.44120,9.39569,34.70650,161.50000,23.74000,17.17000,1.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1428,-2.01520,141.97700,504.80000,501.00000,7.86330,7.81201,34.59120,149.90000,27.93000,26.11860,1.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1425,-2.01520,141.97700,606.00000,602.00000,6.67520,6.61866,34.53940,133.50000,31.53000,39.42030,2.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1422,-2.01520,141.97700,706.50000,701.00000,5.86760,5.80556,34.49950,153.20000,31.29000,42.44020,2.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1419,-2.01520,141.97700,807.50000,802.00000,5.15690,5.08978,34.49830,150.80000,32.49000,53.10580,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1416,-2.01520,141.97700,909.50000,902.00000,4.81950,4.74555,34.51160,141.90000,33.70000,62.35740,2.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1414,-2.01520,141.97700,1011.20000,1003.00000,4.47780,4.39744,34.53150,127.90000,35.18000,73.79060,2.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1409,-2.01520,141.97700,1262.50000,1252.00000,3.61160,3.51718,34.57940,103.40000,37.83000,102.25200,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1403,-2.01520,141.97700,1516.20000,1502.00000,3.05530,2.94539,34.60010,105.00000,38.01000,115.71600,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1357,-2.01520,141.97700,1768.70000,1752.00000,2.56250,2.43744,34.62400,112.40000,37.75000,125.85600,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060703,1351,-2.01520,141.97700,2022.10000,2001.00000,2.22010,2.07838,34.63970,119.00000,37.61000,133.96600,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0414,0.00130,142.01100,0.00000,0.00000,29.67870,29.67870,33.97030,198.30000,0.00000,1.82810,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0431,0.00130,142.01100,10.30000,10.00000,29.61480,29.61230,33.97330,198.50000,0.00000,1.81800,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0431,0.00130,142.01100,10.30000,10.00000,29.60950,29.60700,33.97390,198.50000,0.00000,1.81800,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0430,0.00130,142.01100,25.30000,25.00000,29.62760,29.62140,34.00410,196.40000,0.00000,1.75740,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0428,0.00130,142.01100,50.20000,50.00000,29.60770,29.59540,34.14300,197.00000,0.00000,1.65640,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0427,0.00130,142.01100,76.20000,76.00000,29.56820,29.54950,34.15590,200.00000,0.00000,1.58570,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0426,0.00130,142.01100,101.00000,100.00000,28.56680,28.54260,35.43910,163.70000,5.75000,2.23210,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0425,0.00130,142.01100,125.90000,125.00000,26.35050,26.32210,35.47350,138.80000,8.42000,3.49460,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0423,0.00130,142.01100,150.90000,150.00000,23.92020,23.88850,35.24200,129.50000,9.42000,4.64600,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0422,0.00130,142.01100,201.40000,200.00000,20.69900,20.66070,35.51730,133.30000,11.16000,4.27230,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0420,0.00130,142.01100,251.60000,250.00000,14.69100,14.65330,35.14330,144.00000,16.11000,9.28190,1.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0418,0.00130,142.01100,302.40000,301.00000,11.14710,11.10940,34.80870,144.50000,22.23000,18.72540,1.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0416,0.00130,142.01100,402.70000,400.00000,8.77390,8.73050,34.64280,125.00000,28.32000,28.21940,1.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0413,0.00130,142.01100,503.50000,500.00000,8.09410,8.04208,34.59900,128.70000,29.38000,32.71390,2.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0410,0.00130,142.01100,604.20000,600.00000,6.99000,6.93220,34.55040,122.40000,31.95000,41.08680,2.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0407,0.00130,142.01100,705.60000,701.00000,6.30230,6.23798,34.53550,118.40000,33.43000,48.40930,2.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0405,0.00130,142.01100,806.10000,800.00000,5.56170,5.49217,34.53800,98.40000,36.51000,62.42810,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0402,0.00130,142.01100,908.20000,901.00000,5.02930,4.95397,34.53870,105.60000,36.45000,71.82110,2.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0359,0.00130,142.01100,1009.50000,1001.00000,4.48280,4.40252,34.55250,102.70000,37.32000,84.79960,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0353,0.00130,142.01100,1260.80000,1250.00000,3.61250,3.51822,34.57920,100.60000,38.05000,104.32300,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0347,0.00130,142.01100,1513.50000,1500.00000,2.92060,2.81246,34.60530,107.80000,38.03000,118.57400,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0342,0.00130,142.01100,1767.30000,1750.00000,2.55050,2.42573,34.62200,113.80000,37.79000,126.48200,2.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060704,0336,0.00130,142.01100,2020.70000,2000.00000,2.29540,2.15266,34.63550,118.90000,37.74000,133.03700,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0531,2.00580,142.01400,0.00000,0.00000,29.70200,29.70200,33.90160,197.50000,0.00000,2.09070,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0544,2.00580,142.01400,10.00000,10.00000,29.26490,29.26250,33.87630,200.50000,0.00000,1.82810,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0544,2.00580,142.01400,10.00000,10.00000,29.21320,29.21080,33.87150,200.50000,0.00000,1.82810,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0543,2.00580,142.01400,24.90000,25.00000,29.57520,29.56910,34.63600,204.50000,0.00000,1.36350,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0541,2.00580,142.01400,50.30000,50.00000,29.41580,29.40350,35.06610,182.80000,1.90000,1.75740,0.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0540,2.00580,142.01400,75.60000,75.00000,28.21110,28.19320,35.36870,163.90000,5.30000,2.18160,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0539,2.00580,142.01400,100.80000,100.00000,27.71560,27.69200,35.40250,153.70000,6.36000,2.55530,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0538,2.00580,142.01400,126.10000,125.00000,26.59520,26.56660,35.30680,136.40000,8.20000,3.31280,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0537,2.00580,142.01400,151.30000,150.00000,22.66390,22.63340,34.75170,145.90000,8.33000,7.01950,0.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0535,2.00580,142.01400,201.90000,201.00000,15.27020,15.23930,34.62900,138.30000,16.23000,17.07910,1.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0534,2.00580,142.01400,251.90000,250.00000,12.48390,12.45010,34.92170,142.90000,19.73000,15.22070,1.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0532,2.00580,142.01400,302.30000,300.00000,9.70920,9.67475,34.59940,115.40000,27.11000,32.54220,1.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0530,2.00580,142.01400,403.30000,401.00000,8.69950,8.65625,34.64110,135.70000,27.58000,26.49230,1.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0527,2.00580,142.01400,503.80000,500.00000,8.04960,7.99771,34.59620,124.80000,29.92000,34.32990,2.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0525,2.00580,142.01400,604.90000,601.00000,7.20220,7.14336,34.55940,113.20000,32.35000,41.31910,2.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0522,2.00580,142.01400,705.60000,701.00000,6.07630,6.01319,34.52870,117.80000,34.01000,54.12590,2.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0520,2.00580,142.01400,806.80000,801.00000,5.26350,5.19573,34.53980,97.10000,36.48000,73.75020,2.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0517,2.00580,142.01400,907.80000,901.00000,4.69490,4.62191,34.55100,102.60000,36.83000,83.41590,2.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0514,2.00580,142.01400,1008.70000,1001.00000,4.18080,4.10290,34.56560,98.00000,37.72000,94.49560,2.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0508,2.00580,142.01400,1261.20000,1250.00000,3.42300,3.33050,34.58750,100.50000,38.15000,109.93800,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0503,2.00580,142.01400,1513.60000,1500.00000,2.96660,2.85793,34.60300,103.60000,38.25000,120.92700,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0454,2.00580,142.01400,1766.30000,1749.00000,2.41670,2.29379,34.62860,114.00000,37.84000,130.86600,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060705,0449,2.00580,142.01400,2020.60000,2000.00000,2.18840,2.04729,34.64070,118.10000,37.69000,135.16800,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060706,1648,3.00700,137.01800,0.00000,0.00000,29.19540,29.19540,33.94410,195.60000,0.00000,1.69680,0.01000,1899.90000,2225.70000,-9999.00000,-9999.00000
49UP20060630,20060706,1706,3.00700,137.01800,9.90000,10.00000,29.11090,29.10850,33.93260,196.57800,0.00000,1.66707,0.01961,1899.30000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060706,1706,3.00700,137.01800,10.10000,10.00000,29.10330,29.10090,33.93060,196.60000,0.00000,1.66650,0.02000,1899.30000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060706,1705,3.00700,137.01800,24.70000,25.00000,28.88990,28.88400,34.06750,199.30000,0.00000,1.63620,0.07000,1920.50000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060706,1704,3.00700,137.01800,50.40000,50.00000,28.83810,28.82600,34.87590,184.70000,2.03000,1.70690,0.25000,1979.80000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060706,1703,3.00700,137.01800,75.30000,75.00000,28.52080,28.50280,35.32460,162.50000,4.51000,2.11090,0.42000,2021.10000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060706,1701,3.00700,137.01800,101.10000,100.00000,27.71280,27.68910,35.28900,147.60000,6.18000,2.59570,0.50000,2029.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060630,20060706,1700,3.00700,137.01800,125.80000,125.00000,27.28680,27.25770,35.37100,147.70000,6.95000,2.72700,0.56000,2036.20000,-9999.00000,-9999.00000,-9999.00000
