# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN19970831,19970831,0000,74.66830,-93.36330,2.80000,2.80000,-1.71200,-1.71204,31.18590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1975.40000,2139.22000,6.10000,2.85000
18SN19970831,19970831,0000,74.66830,-93.36330,3.20000,3.20000,-1.71550,-1.71554,31.18930,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1977.14000,-9999.00000,6.70000,2.81000
18SN19970831,19970831,0000,74.66830,-93.36330,5.00000,4.90000,-1.72650,-1.72657,31.17500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1975.38000,2139.86000,6.13000,2.97000
18SN19970831,19970831,0000,74.66830,-93.36330,7.40000,7.30000,-1.71050,-1.71060,31.46700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1990.92000,2140.41000,6.22500,-9999.00000
18SN19970831,19970831,0000,74.66830,-93.36330,10.70000,10.60000,-1.62400,-1.62417,31.84430,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2034.55000,2195.50000,5.92000,-9999.00000
18SN19970831,19970831,0000,74.66830,-93.36330,20.40000,20.20000,-1.42100,-1.42137,32.14120,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2057.97000,2197.76000,5.86000,2.97000
18SN19970831,19970831,0000,74.66830,-93.36330,30.60000,30.30000,-1.37200,-1.37258,32.20680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2064.47000,2202.35000,5.89000,2.68000
18SN19970831,19970831,0000,74.66830,-93.36330,40.40000,40.00000,-1.29750,-1.29830,32.36390,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2090.51000,-9999.00000,4.95000,2.35000
18SN19970831,19970831,0000,74.66830,-93.36330,51.50000,51.00000,-1.28750,-1.28854,32.40110,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2094.52000,2206.92000,5.16000,2.28000
18SN19970831,19970831,0000,74.66830,-93.36330,71.10000,70.40000,-1.22800,-1.22951,32.56640,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2109.72000,2208.98000,4.77000,2.32000
18SN19970831,19970831,0000,74.66830,-93.36330,81.10000,80.30000,-1.23000,-1.23173,32.60750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2116.28000,2235.23000,4.74000,2.16000
18SN19970831,19970831,0000,74.66830,-93.36330,91.60000,90.70000,-1.22850,-1.23047,32.61590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2116.38000,2224.80000,-9999.00000,2.21000
18SN19970831,19970831,0000,74.66830,-93.36330,92.00000,91.10000,-1.22700,-1.22898,32.61680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2116.28000,2246.01000,4.73000,2.13000
18SN19970831,19970831,0000,74.68330,-93.00830,2.40000,2.40000,-1.66400,-1.66404,31.54190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1998.73000,-9999.00000,6.09000,3.06000
18SN19970831,19970831,0000,74.68330,-93.00830,5.00000,4.90000,-1.65000,-1.65007,31.42770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1993.08000,2155.45000,6.15000,3.04000
