# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20010206,20010206,2302,48.65000,-126.67000,1.70000,2.00000,8.96000,8.95982,32.64730,282.38100,7.43000,10.94000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,10.30000,10.00000,8.95000,8.94893,32.64850,282.38100,7.33000,10.94000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,25.00000,25.00000,8.95000,8.94741,32.64940,281.49200,7.52000,10.94000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,50.40000,50.00000,8.95000,8.94477,32.65140,281.09800,7.52000,10.94000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,75.50000,75.00000,8.95000,8.94214,32.66070,278.92600,7.82000,11.33000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,99.70000,99.00000,8.39000,8.37992,33.43510,179.04200,21.68000,25.88000,1.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,151.30000,150.00000,7.62000,7.60543,33.86440,143.41100,26.65000,36.31000,1.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,200.30000,199.00000,7.22000,7.20122,33.96220,103.04300,31.04000,44.90000,2.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,300.60000,298.00000,5.91000,5.88463,33.96340,86.26380,35.14000,59.15000,2.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20010206,20010206,2302,48.65000,-126.67000,401.00000,397.00000,5.32000,5.28765,34.03540,49.35000,38.94000,73.98000,2.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
