# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19950615,19950623,0000,44.00000,155.00000,0.00000,0.00000,7.43700,7.43700,32.81000,315.80000,-9999.00000,-9999.00000,-9999.00000,2078.50000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,100.00000,99.00000,2.25600,2.25078,33.15300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2150.30000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,200.00000,198.00000,2.92600,2.91409,33.71900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2276.60000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,300.00000,297.00000,3.16700,3.14820,33.91400,61.40000,-9999.00000,-9999.00000,-9999.00000,2316.30000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,400.00000,396.00000,3.23000,3.20432,34.04800,51.50000,-9999.00000,-9999.00000,-9999.00000,2324.20000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,500.00000,495.00000,3.37600,3.34280,34.18900,41.91050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,600.00000,594.00000,2.99000,2.95149,34.22700,32.50000,-9999.00000,-9999.00000,-9999.00000,2351.10000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,700.00000,693.00000,2.85600,2.81119,34.27900,30.70000,-9999.00000,-9999.00000,-9999.00000,2360.20000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,800.00000,792.00000,2.73800,2.68682,34.33300,38.10000,-9999.00000,-9999.00000,-9999.00000,2363.10000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,900.00000,891.00000,2.73500,2.67665,34.38800,40.20000,-9999.00000,-9999.00000,-9999.00000,2367.00000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,1000.00000,990.00000,2.58400,2.51952,34.41100,40.60000,-9999.00000,-9999.00000,-9999.00000,2372.00000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,1250.00000,1236.00000,2.24900,2.16906,34.47100,42.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,44.00000,155.00000,1500.00000,1483.00000,2.02900,1.93252,34.52000,54.10000,-9999.00000,-9999.00000,-9999.00000,2376.70000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,100.00000,99.00000,6.03200,6.02365,33.71000,286.40000,-9999.00000,-9999.00000,-9999.00000,2111.70000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,200.00000,198.00000,5.83900,5.82245,33.74200,293.80000,-9999.00000,-9999.00000,-9999.00000,2111.90000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,300.00000,297.00000,4.26300,4.24169,33.69600,202.20000,-9999.00000,-9999.00000,-9999.00000,2197.60000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,400.00000,396.00000,3.76800,3.74077,33.80300,129.80000,-9999.00000,-9999.00000,-9999.00000,2260.90000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,500.00000,495.00000,3.65500,3.62090,33.94600,82.80000,-9999.00000,-9999.00000,-9999.00000,2302.00000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,600.00000,594.00000,3.64800,3.60649,34.09400,60.00000,-9999.00000,-9999.00000,-9999.00000,2324.50000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,700.00000,693.00000,3.54200,3.49351,34.18200,50.00000,-9999.00000,-9999.00000,-9999.00000,2339.70000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,800.00000,792.00000,3.31500,3.26032,34.23100,45.90000,-9999.00000,-9999.00000,-9999.00000,2351.30000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,900.00000,891.00000,3.08500,3.02431,34.29400,38.00000,-9999.00000,-9999.00000,-9999.00000,2366.20000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,1000.00000,990.00000,2.86900,2.80239,34.34300,41.40000,-9999.00000,-9999.00000,-9999.00000,2369.40000,-9999.00000,-9999.00000,-9999.00000
49HO19950615,19950623,0000,42.50000,155.00000,1250.00000,1236.00000,2.46700,2.38502,34.42900,41.80000,-9999.00000,-9999.00000,-9999.00000,2377.50000,-9999.00000,-9999.00000,-9999.00000
