# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19941201,19941205,0000,-30.30000,95.00000,9.80000,10.00000,21.10280,21.10090,35.94080,224.50000,0.12000,1.02000,0.12000,2039.16000,-9999.00000,2.24700,1.26200
316N19941201,19941205,0000,-30.30000,95.00000,54.70000,54.00000,19.89130,19.88120,35.94370,232.90000,0.15000,1.04000,0.14000,2047.46000,-9999.00000,2.45100,1.30700
316N19941201,19941205,0000,-30.30000,95.00000,79.50000,79.00000,19.01380,18.99960,35.91860,236.70000,0.17000,1.04000,0.13000,2047.15000,-9999.00000,2.53700,1.37300
316N19941201,19941205,0000,-30.30000,95.00000,104.60000,104.00000,18.00260,17.98460,35.86270,233.40000,0.19000,1.06000,0.17000,2057.28000,2353.13000,2.67200,1.36400
316N19941201,19941205,0000,-30.30000,95.00000,155.10000,154.00000,16.35950,16.33450,35.71260,229.80000,0.76000,0.90000,0.26000,2074.05000,2342.88000,2.86900,1.42900
316N19941201,19941205,0000,-30.30000,95.00000,206.00000,204.00000,14.84610,14.81500,35.55410,221.80000,3.78000,1.44000,0.45000,2088.36000,-9999.00000,2.97800,1.46800
316N19941201,19941205,0000,-30.30000,95.00000,255.20000,253.00000,13.71750,13.68090,35.38090,227.10000,5.52000,1.63000,0.56000,2093.25000,2325.66000,3.03100,1.52300
316N19941201,19941205,0000,-30.30000,95.00000,255.60000,254.00000,13.70700,13.67040,35.38350,226.80000,5.50000,1.79000,0.56000,2093.45000,2326.96000,3.02100,1.50500
316N19941201,19941205,0000,-30.30000,95.00000,307.20000,305.00000,12.62340,12.58170,35.21230,230.30000,7.64000,2.16000,0.68000,2097.46000,2321.19000,3.16000,1.52300
316N19941201,19941205,0000,-30.30000,95.00000,355.70000,353.00000,12.01020,11.96340,35.11650,234.70000,8.71000,2.52000,0.75000,2100.10000,2310.15000,3.21600,1.55900
316N19941201,19941205,0000,-30.30000,95.00000,406.90000,404.00000,11.45920,-9999.00000,35.03430,237.80000,9.84922,2.80155,0.82154,2102.84000,2311.83000,3.28200,1.58600
316N19941201,19941205,0000,-30.30000,95.00000,455.90000,452.00000,11.03750,10.98050,34.95750,239.20000,10.95000,3.05000,0.89000,2103.56000,2298.46000,3.27200,1.59000
316N19941201,19941205,0000,-30.30000,95.00000,506.00000,502.00000,10.57970,10.51800,34.88250,240.40000,12.14000,3.40000,0.96000,2107.23000,2299.79000,3.22100,1.55000
316N19941201,19941205,0000,-30.30000,95.00000,605.90000,601.00000,9.80370,9.73299,34.75850,237.80000,14.44000,4.27000,1.11000,2112.29000,2294.52000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,706.70000,701.00000,9.02450,8.94570,34.65100,228.50000,17.54000,6.18000,1.31000,2123.57000,2285.86000,2.47400,1.20800
316N19941201,19941205,0000,-30.30000,95.00000,807.00000,800.00000,7.68790,7.60546,34.52920,206.00000,22.74000,13.22000,1.63000,2149.45000,2296.67000,1.33100,0.67100
316N19941201,19941205,0000,-30.30000,95.00000,907.30000,899.00000,6.21240,6.12918,34.44340,193.90000,27.29000,23.86000,1.93000,2175.08000,2297.90000,0.73800,0.37700
316N19941201,19941205,0000,-30.30000,95.00000,1008.40000,999.00000,4.95870,4.87510,34.40550,186.20000,30.28000,36.39000,2.15000,2198.04000,2309.35000,0.43300,0.21800
316N19941201,19941205,0000,-30.30000,95.00000,1109.00000,1098.00000,4.30830,4.22098,34.43830,171.20000,32.20000,50.45000,2.30000,2222.27000,2316.91000,0.20000,0.10500
316N19941201,19941205,0000,-30.30000,95.00000,1210.40000,1199.00000,3.97230,3.87908,34.49480,153.70000,33.72000,64.68000,2.42000,2244.75000,2340.60000,0.07100,0.04000
316N19941201,19941205,0000,-30.30000,95.00000,1310.30000,1297.00000,3.68140,3.58234,34.53190,148.80000,34.24000,72.41000,2.45000,-9999.00000,-9999.00000,0.03300,0.02000
316N19941201,19941205,0000,-30.30000,95.00000,1310.60000,1298.00000,3.68110,3.58202,34.53150,148.60000,34.24000,72.42000,2.46000,2255.27000,-9999.00000,0.02100,0.02500
316N19941201,19941205,0000,-30.30000,95.00000,1410.90000,1397.00000,3.50630,3.40037,34.56610,146.30000,34.48000,78.59000,2.48000,-9999.00000,-9999.00000,0.02900,0.01400
316N19941201,19941205,0000,-30.30000,95.00000,1411.70000,1397.00000,3.50630,3.40030,34.56630,144.60000,34.48000,78.76000,2.48000,2263.91000,2361.07000,0.01400,0.01200
316N19941201,19941205,0000,-30.30000,95.00000,1512.80000,1497.00000,3.31220,3.19962,34.59520,144.60000,34.54000,83.06000,2.47000,-9999.00000,2357.41000,-9999.00000,0.00300
316N19941201,19941205,0000,-30.30000,95.00000,1513.60000,1498.00000,3.31280,3.20015,34.59520,145.10000,34.43000,83.05000,2.48000,2267.74000,2348.85000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,1613.80000,1597.00000,3.12070,3.00167,34.61660,146.90000,34.32000,86.32000,2.46000,-9999.00000,2360.77000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,1613.90000,1597.00000,3.12100,3.00196,34.61640,146.20000,34.20000,86.32000,2.46000,2270.50000,2365.56000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,1717.10000,1698.00000,2.97210,2.84597,34.64230,148.40000,33.92000,90.10000,2.45000,2274.06000,2361.49000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,1725.70000,1707.00000,2.97160,2.84473,34.64350,148.73900,33.98000,89.93000,2.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,1817.60000,1797.00000,2.82510,2.69217,34.66020,152.30000,33.63000,92.16000,2.41000,2273.99000,2373.45000,-9999.00000,0.00600
316N19941201,19941205,0000,-30.30000,95.00000,1820.00000,1800.00000,2.82380,2.69067,34.66200,152.20000,33.57000,92.00000,2.42000,2273.49000,2362.47000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,1917.90000,1896.00000,2.47360,2.33682,34.70620,159.70000,32.89000,100.91000,2.38000,2277.69000,2375.32000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,1917.90000,1896.00000,2.47350,2.33674,34.70190,159.00000,33.01000,100.04000,2.38000,-9999.00000,2375.91000,-9999.00000,-9999.00000
316N19941201,19941205,0000,-30.30000,95.00000,1937.00000,1915.00000,2.43530,2.29744,34.70620,160.20000,32.84000,100.44000,2.37000,2278.35000,2390.72000,0.00600,0.00500
316N19941201,19941205,0000,-30.30000,95.00000,1938.00000,1916.00000,2.43800,2.30002,34.70480,159.80000,32.84000,100.91000,2.37000,2275.78000,2382.28000,-9999.00000,-9999.00000
316N19941201,19941206,0000,-31.30000,95.00000,154.00000,153.00000,13.31620,13.29460,35.29170,237.40000,5.52000,1.75000,0.56000,2087.32000,2318.13000,3.26600,1.60800
316N19941201,19941206,0000,-31.30000,95.00000,204.90000,203.00000,12.84840,12.82040,35.24340,233.30000,6.97000,2.13000,0.64000,2095.14000,2313.14000,3.25300,1.60400
316N19941201,19941206,0000,-31.30000,95.00000,254.40000,252.00000,12.07230,12.03890,35.11260,238.00000,8.68000,2.86000,0.75000,2098.29000,2305.55000,3.36200,1.61400
316N19941201,19941206,0000,-31.30000,95.00000,304.50000,302.00000,11.70590,11.66660,35.05530,239.80000,9.36000,3.24000,0.79000,2099.04000,-9999.00000,-9999.00000,-9999.00000
316N19941201,19941206,0000,-31.30000,95.00000,354.10000,351.00000,11.29980,11.25510,34.98700,242.30000,10.19000,3.64000,0.85000,2099.42000,-9999.00000,-9999.00000,-9999.00000
316N19941201,19941206,0000,-31.30000,95.00000,405.60000,402.00000,11.02390,10.97340,34.95120,241.60000,10.73000,3.68000,0.88000,2101.67000,2301.06000,3.33700,1.62000
316N19941201,19941206,0000,-31.30000,95.00000,455.20000,452.00000,10.64250,10.58690,34.89340,242.00000,11.64000,4.07000,0.94000,2104.68000,-9999.00000,3.36900,1.60000
316N19941201,19941206,0000,-31.30000,95.00000,504.90000,501.00000,10.33790,10.27730,34.84670,241.40000,12.40000,4.28000,0.99000,2106.61000,2297.51000,-9999.00000,-9999.00000
316N19941201,19941206,0000,-31.30000,95.00000,605.40000,600.00000,9.57780,9.50817,34.72540,237.40000,15.00000,5.35000,1.15000,2114.99000,2285.27000,2.83500,1.38900
316N19941201,19941206,0000,-31.30000,95.00000,705.30000,699.00000,8.88910,8.81118,34.63350,226.50000,17.98000,7.59000,1.33000,2124.40000,2288.15000,2.35400,1.15900
316N19941201,19941206,0000,-31.30000,95.00000,805.60000,798.00000,7.71870,7.63620,34.54590,210.30000,21.16000,12.52000,1.56000,2143.34000,2276.51000,1.55900,0.77200
316N19941201,19941206,0000,-31.30000,95.00000,905.80000,898.00000,6.29260,6.20899,34.43940,198.70000,25.84000,22.02000,1.88000,2167.89000,2275.62000,0.90500,0.47000
316N19941201,19941206,0000,-31.30000,95.00000,1006.00000,997.00000,4.90060,4.81765,34.41180,184.80000,29.61000,38.60000,2.15000,2199.67000,2299.40000,0.39800,0.18900
316N19941201,19941206,0000,-31.30000,95.00000,1107.70000,1097.00000,4.31420,4.22694,34.44180,169.70000,31.63000,52.13000,2.31000,2222.94000,2330.54000,-9999.00000,-9999.00000
316N19941201,19941206,0000,-31.30000,95.00000,1208.50000,1197.00000,3.88810,3.79587,34.46990,162.80000,32.63000,61.32000,2.39000,-9999.00000,-9999.00000,0.11700,0.05800
316N19941201,19941206,0000,-31.30000,95.00000,1208.70000,1197.00000,3.88780,3.79556,34.46970,163.10000,32.53000,61.11000,2.39000,-9999.00000,-9999.00000,0.11600,0.05900
316N19941201,19941206,0000,-31.30000,95.00000,1307.30000,1294.00000,3.64140,3.54305,34.50760,155.70000,33.24000,68.78000,2.42000,-9999.00000,-9999.00000,0.08300,0.03400
316N19941201,19941206,0000,-31.30000,95.00000,1461.50000,1446.00000,3.40480,3.29568,34.55060,150.00000,33.50000,76.45000,2.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19941201,19941206,0000,-31.30000,95.00000,1461.50000,1446.00000,3.40500,3.29588,34.55060,150.10000,33.56000,76.58000,2.46000,-9999.00000,-9999.00000,0.02600,0.01600
