# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49OS20030811,20030821,0700,44.00000,155.00000,0.00000,0.00000,15.67020,15.67020,32.66640,274.60000,5.20000,11.10000,0.67000,1991.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,4.70000,5.00000,15.62590,15.62520,32.69550,273.70000,5.40000,11.60000,0.67000,1998.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,9.50000,9.00000,15.48070,15.47930,32.68930,276.40000,5.50000,11.30000,0.69000,1991.50000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,19.40000,19.00000,13.59250,13.58980,32.75710,290.20000,9.30000,14.90000,1.00000,2029.00000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,29.50000,29.00000,6.09100,6.08857,32.95960,332.30000,13.40000,20.60000,1.31000,2063.90000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,38.50000,38.00000,4.65970,4.65697,32.99230,336.30000,15.50000,25.00000,1.45000,2081.70000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,50.00000,50.00000,3.00950,3.00661,33.02280,328.80000,18.90000,32.00000,1.66000,2105.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,59.30000,59.00000,2.47700,2.47383,33.03320,316.40000,20.50000,34.50000,1.76000,2119.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,79.90000,79.00000,1.77510,1.77127,33.06170,306.60000,23.60000,37.50000,1.91000,2131.10000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,100.80000,100.00000,1.31140,1.30694,33.10900,293.70000,25.70000,42.00000,2.04000,2147.70000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,124.30000,123.00000,1.58250,1.57665,33.26820,250.90000,29.10000,51.60000,2.25000,2177.50000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,150.30000,149.00000,2.16410,2.15621,33.47330,177.80000,34.30000,67.50000,2.57000,2228.90000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,199.90000,198.00000,2.88340,2.87157,33.70690,91.70000,40.40000,84.90000,2.98000,2288.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,254.10000,252.00000,3.28290,3.26686,33.86600,46.30000,-9999.00000,-9999.00000,-9999.00000,2320.80000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,304.60000,302.00000,3.37840,3.35876,33.96080,21.80000,45.40000,106.70000,3.29000,2335.40000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,404.00000,400.00000,3.25570,3.22965,34.06880,30.70000,44.10000,117.20000,3.20000,2341.70000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,503.40000,499.00000,3.21590,3.18312,34.16580,28.90000,43.70000,123.80000,3.17000,2345.80000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,603.00000,597.00000,3.00820,2.96939,34.22710,25.10000,43.90000,133.70000,3.20000,2361.40000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,803.70000,796.00000,2.76090,2.70930,34.34440,29.70000,43.60000,143.40000,3.17000,2367.00000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,1000.90000,990.00000,2.54890,2.48461,34.42300,34.80000,43.20000,149.80000,3.14000,2370.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,1251.20000,1237.00000,2.34200,2.26103,34.48320,40.60000,43.10000,156.10000,3.11000,2374.40000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,1501.50000,1484.00000,2.15070,2.05266,34.53080,50.30000,42.40000,161.60000,3.07000,2376.30000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,1751.80000,1730.00000,1.97490,1.85931,34.56900,61.10000,41.80820,164.04100,3.00546,2371.60000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,2000.30000,1975.00000,1.84490,1.71090,34.59570,73.40000,41.20000,163.80000,2.94000,2367.20000,-9999.00000,-9999.00000,-9999.00000
49OS20030811,20030821,0700,44.00000,155.00000,2998.50000,2953.00000,1.52520,1.30805,34.65530,122.50000,38.00000,155.40000,2.69000,2342.10000,-9999.00000,-9999.00000,-9999.00000
