# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49TA20020705,20020707,0000,42.23000,145.12000,10.00000,10.00000,7.25100,7.25009,32.84510,-9999.00000,1.76000,0.98000,0.42000,1967.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,42.23000,145.12000,30.00000,30.00000,4.42400,4.42193,32.91900,-9999.00000,15.56000,17.81000,1.37000,2074.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,42.23000,145.12000,50.00000,50.00000,2.99700,2.99411,33.07890,-9999.00000,21.63000,35.72000,1.80000,2112.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,42.23000,145.12000,75.00000,74.00000,1.97700,1.97327,33.16080,-9999.00000,25.64000,46.19000,2.04000,2137.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,42.23000,145.12000,100.00000,99.00000,1.48000,1.47541,33.24240,-9999.00000,29.35000,53.33000,2.22000,2158.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,42.23000,145.12000,150.00000,149.00000,1.58900,1.58187,33.40020,-9999.00000,31.99000,62.61000,2.40000,2200.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,42.23000,145.12000,400.00000,396.00000,3.00400,2.97912,33.93860,-9999.00000,43.23000,93.59000,3.09000,2307.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,42.23000,145.12000,500.00000,495.00000,3.06200,3.03012,34.11410,-9999.00000,45.96000,99.45000,3.27000,2333.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,42.23000,145.12000,600.00000,594.00000,3.05500,3.01624,34.16630,-9999.00000,46.05000,114.40000,3.26000,2342.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,10.00000,10.00000,12.90700,12.90570,32.90310,-9999.00000,7.54000,5.77000,0.91000,2012.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,20.00000,20.00000,9.02000,9.01791,32.90490,-9999.00000,8.22000,7.44000,0.97000,2012.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,30.00000,30.00000,6.81600,6.81336,32.93960,-9999.00000,7.34000,3.13000,0.88000,2037.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,50.00000,50.00000,3.04900,3.04609,33.06770,-9999.00000,18.69000,29.16000,1.80000,2113.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,75.00000,74.00000,1.34900,1.34567,33.10980,-9999.00000,25.54000,44.23000,2.08000,2121.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,100.00000,99.00000,1.20400,1.19965,33.19330,-9999.00000,27.89000,47.36000,2.12000,2140.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,150.00000,149.00000,1.79200,1.78460,33.45640,-9999.00000,32.97000,64.47000,2.45000,2201.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,200.00000,198.00000,1.95300,1.94272,33.60430,-9999.00000,36.10000,72.97000,2.67000,2243.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,400.00000,396.00000,3.07500,3.04984,34.01740,-9999.00000,45.18000,100.72000,3.17000,2318.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,500.00000,496.00000,3.09800,3.06596,34.13260,-9999.00000,45.96000,117.24000,3.24000,2330.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020705,20020707,0000,41.50000,145.50000,600.00000,594.00000,2.98400,2.94552,34.22240,-9999.00000,45.56000,123.00000,3.23000,2339.00000,-9999.00000,-9999.00000,-9999.00000
