# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19980812,19980819,1105,44.00800,155.11400,0.00000,0.00000,13.53000,13.53000,32.71320,276.60000,5.81000,-9999.00000,0.79380,1969.00000,2234.00000,1.18000,0.56000
49HG19980812,19980819,1105,44.00800,155.11400,10.20000,10.00000,13.81500,13.81360,32.73230,275.60000,5.10000,-9999.00000,0.71540,1977.00000,2223.00000,3.46000,1.78000
49HG19980812,19980819,1105,44.00800,155.11400,20.00000,20.00000,10.77400,10.77170,32.76160,305.90000,7.81000,-9999.00000,0.96040,1998.00000,2226.00000,4.19000,2.12000
49HG19980812,19980819,1105,44.00800,155.11400,29.80000,30.00000,5.02600,5.02380,32.90320,340.20000,14.00000,-9999.00000,1.46020,2060.00000,2236.00000,5.60000,2.90000
49HG19980812,19980819,1105,44.00800,155.11400,39.60000,39.00000,3.67720,3.67471,32.93540,335.40000,15.90000,-9999.00000,1.57780,2076.00000,2234.00000,5.81000,2.84000
49HG19980812,19980819,1105,44.00800,155.11400,50.70000,50.00000,3.07660,3.07365,32.95280,329.80000,17.70000,-9999.00000,1.66600,2088.00000,2235.00000,5.88000,3.00000
49HG19980812,19980819,1105,44.00800,155.11400,73.50000,73.00000,2.31110,2.30727,32.99520,317.00000,21.70000,-9999.00000,1.81300,2108.00000,2234.00000,5.93000,2.83000
49HG19980812,19980819,1105,44.00800,155.11400,100.50000,100.00000,1.75260,1.74779,33.06600,300.00000,24.40000,-9999.00000,1.98940,2132.00000,2234.00000,5.71000,2.84000
49HG19980812,19980819,1105,44.00800,155.11400,125.10000,124.00000,1.90760,1.90139,33.18110,269.70000,26.80000,-9999.00000,2.13640,2155.00000,2240.00000,5.28000,2.70000
