# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520060715,20060716,0000,42.25000,145.13000,5.00000,5.00000,15.18200,15.18130,32.90260,-9999.00000,2.64000,2.74000,0.55000,2020.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,40.00000,40.00000,2.90200,2.89972,33.05760,-9999.00000,16.24000,24.37000,1.64000,2123.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,60.00000,60.00000,2.99200,2.98851,33.25680,-9999.00000,22.31000,35.91000,1.72000,2143.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,125.00000,124.00000,3.62200,3.61398,33.48080,-9999.00000,21.03000,37.76000,1.59000,2149.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,150.00000,149.00000,3.06100,3.05203,33.44860,-9999.00000,23.28000,44.12000,1.82000,2164.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,200.00000,198.00000,2.30500,2.29420,33.45850,-9999.00000,28.27000,58.99000,2.20000,2197.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,300.00000,297.00000,1.95400,1.93835,33.55620,-9999.00000,33.36000,75.32000,2.51000,2235.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,400.00000,396.00000,2.37200,2.34931,33.73690,-9999.00000,36.58000,88.81000,2.71000,2267.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,600.00000,594.00000,3.08100,3.04222,34.06000,-9999.00000,41.75000,110.89000,3.00000,2316.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,800.00000,792.00000,3.09900,3.04564,34.26380,-9999.00000,39.89000,125.44000,2.95000,2337.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,1000.00000,990.00000,2.80900,2.74282,34.37010,-9999.00000,41.65000,135.21000,2.95000,2348.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,1500.00000,1483.00000,2.31500,2.21522,34.51210,-9999.00000,41.45000,149.76000,2.96000,2361.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,2000.00000,1975.00000,1.97200,1.83611,34.58780,-9999.00000,40.17000,151.71000,2.82000,2356.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,2500.00000,2466.00000,1.72600,1.55088,34.63350,-9999.00000,38.22000,150.43000,2.68000,2340.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060716,0000,42.25000,145.13000,2851.00000,2810.00000,1.60500,1.40007,34.65320,-9999.00000,37.24000,150.92000,2.60000,2340.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,10.00000,10.00000,11.60300,11.60180,32.85300,-9999.00000,5.09000,5.19000,0.88000,2034.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,30.00000,30.00000,3.22700,3.22521,33.24400,-9999.00000,19.18000,27.98000,1.61000,2126.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,50.00000,50.00000,3.82900,3.82574,33.42710,-9999.00000,19.18000,29.45000,1.50000,2128.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,100.00000,99.00000,4.57400,4.56682,33.58430,-9999.00000,18.59000,30.42000,1.41000,2132.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,150.00000,149.00000,3.62000,3.61034,33.50220,-9999.00000,21.13000,37.96000,1.60000,2146.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,200.00000,198.00000,2.74200,2.73048,33.46330,-9999.00000,25.44000,49.60000,1.93000,2175.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,300.00000,297.00000,2.46400,2.44709,33.58050,-9999.00000,32.48000,72.00000,2.46000,2226.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,400.00000,396.00000,3.03900,3.01411,33.78780,-9999.00000,36.78000,84.80000,2.60000,2256.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,800.00000,792.00000,2.88800,2.83593,34.29430,-9999.00000,42.24000,133.06000,2.96000,2341.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,1000.00000,990.00000,2.61100,2.54638,34.36420,-9999.00000,42.33000,141.07000,2.97000,2351.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,1500.00000,1483.00000,2.19200,2.09375,34.47170,-9999.00000,41.16000,151.33000,2.91000,2358.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,2000.00000,1975.00000,2.05700,1.91994,34.55080,-9999.00000,40.76000,153.86000,2.84000,2359.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,2500.00000,2466.00000,1.77800,1.60194,34.62530,-9999.00000,38.90000,152.87000,2.69000,2347.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060718,0000,41.50000,145.50000,3000.00000,2956.00000,1.62400,1.40454,34.65310,-9999.00000,37.44000,148.08000,2.58000,2339.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,10.00000,10.00000,21.43500,21.43310,34.13020,-9999.00000,0.00000,1.37000,0.12000,1969.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,30.00000,30.00000,15.36300,15.35840,34.55880,-9999.00000,9.29000,13.00000,0.66000,2086.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,50.00000,50.00000,13.08700,13.08020,34.33370,-9999.00000,10.56000,14.08000,0.78000,2093.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,100.00000,99.00000,10.55000,10.53820,34.29650,-9999.00000,17.89000,29.33000,1.27000,2142.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,150.00000,149.00000,7.86600,7.85123,34.02640,-9999.00000,15.45000,29.73000,1.30000,2146.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,200.00000,198.00000,6.23000,6.21281,33.82050,-9999.00000,16.04000,27.39000,1.21000,2134.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,300.00000,297.00000,3.48100,3.46160,33.62000,-9999.00000,27.78000,54.78000,2.09000,2203.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,400.00000,397.00000,3.86000,3.83245,33.83750,-9999.00000,32.86000,75.70000,2.41000,2243.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,600.00000,595.00000,3.89700,3.85425,34.16280,-9999.00000,38.82000,100.42000,2.78000,2304.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,800.00000,792.00000,3.30800,3.25328,34.29760,-9999.00000,41.16000,119.28000,2.92000,2335.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,1000.00000,990.00000,2.93700,2.86980,34.38100,-9999.00000,41.35000,136.38000,2.92000,2346.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,1250.00000,1237.00000,2.57300,2.48990,34.46970,-9999.00000,41.25000,144.09000,2.86000,2359.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,2000.00000,1975.00000,1.88700,1.75236,34.60250,-9999.00000,39.69000,155.52000,2.73000,2352.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,2500.00000,2466.00000,1.66000,1.48608,34.64140,-9999.00000,37.63000,151.60000,2.64000,2340.00000,-9999.00000,-9999.00000,-9999.00000
49H520060715,20060719,0000,40.50000,146.00000,3000.00000,2956.00000,1.53500,1.31745,34.66300,-9999.00000,36.65000,148.37000,2.54000,2337.00000,-9999.00000,-9999.00000,-9999.00000
