# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49OS19930611,19930610,0000,36.00000,180.00000,0.00000,0.00000,16.48000,16.48000,34.53600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2044.70000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,10.00000,10.00000,15.37000,15.36850,34.41800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2028.30000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,20.00000,20.00000,14.60900,14.60610,34.35500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2019.50000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,30.00000,30.00000,14.52800,14.52360,34.35100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2020.20000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,40.00000,40.00000,14.18300,14.17720,34.32400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2025.10000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,75.00000,74.00000,13.63700,13.62650,34.37500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2031.60000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,100.00000,99.00000,12.85400,12.84050,34.39600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2043.90000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,125.00000,124.00000,12.45400,12.43740,34.37600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2053.40000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,150.00000,149.00000,12.02800,12.00860,34.35700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2058.40000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,200.00000,198.00000,11.46800,11.44290,34.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,250.00000,248.00000,11.23900,11.20790,34.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2070.00000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,300.00000,298.00000,10.89100,10.85440,34.28700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2077.00000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,400.00000,397.00000,9.79500,9.74917,34.18400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2108.60000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,500.00000,496.00000,7.80400,7.75386,34.04100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2155.90000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,600.00000,595.00000,5.81000,5.75851,33.99400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2221.70000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,700.00000,694.00000,4.87400,4.81842,34.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2266.20000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,800.00000,793.00000,4.31500,4.25422,34.12600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2302.10000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,900.00000,891.00000,3.92300,3.85656,34.20700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2331.50000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,1000.00000,990.00000,3.57100,3.49903,34.27500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2355.50000,-9999.00000,-9999.00000,-9999.00000
49OS19930611,19930610,0000,36.00000,180.00000,1100.00000,1089.00000,3.25600,3.17857,34.33500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2379.60000,-9999.00000,-9999.00000,-9999.00000
