# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19990622,19990623,1135,41.50050,145.79700,0.00000,0.00000,12.36000,12.36000,32.81400,315.30000,1.10000,-9999.00000,0.31000,1957.80000,2254.00000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,10.70000,11.00000,7.48000,7.47901,32.68600,371.00000,1.60000,0.10100,0.32000,1963.10000,2254.80000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,50.10000,50.00000,2.67000,2.66725,32.91900,333.50000,16.70000,22.32100,1.64000,2106.60000,2247.20000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,100.60000,100.00000,1.06000,1.05576,33.08900,318.90000,26.60000,47.97500,2.02000,2137.20000,2253.10000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,200.30000,199.00000,2.82000,2.80828,33.61200,123.00000,38.80000,86.15300,2.77000,2259.70000,2292.60000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,300.20000,298.00000,3.05000,3.03151,33.83600,72.50000,42.20000,102.51500,2.98000,2298.80000,2314.10000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,400.40000,397.00000,3.20000,3.17443,33.98300,49.10000,43.80000,114.83700,3.10000,2321.30000,2332.30000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,600.40000,595.00000,3.19000,3.15055,34.18600,31.70000,44.30000,133.52200,3.11000,2346.60000,2362.00000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,800.50000,793.00000,2.95000,2.89749,34.30500,31.60000,44.30000,146.65200,3.16000,2352.80000,2379.60000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,1000.60000,990.00000,2.75000,2.68418,34.40500,36.20000,44.10000,155.23700,3.15000,2369.20000,2392.40000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,1250.70000,1237.00000,2.46000,2.37796,34.46400,41.60000,44.20000,164.12500,3.14000,2368.20000,2407.60000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,1499.70000,1483.00000,2.24000,2.14106,34.53100,52.10000,43.40000,168.26600,3.06000,2365.20000,2416.40000,-9999.00000,-9999.00000
49HO19990622,19990623,1135,41.50050,145.79700,2000.90000,1976.00000,1.88000,1.74538,34.60600,82.90000,41.70000,169.98300,2.91000,2355.90000,2431.90000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,0.00000,0.00000,8.39710,8.39710,32.86420,311.80000,11.11000,11.86750,1.10000,2037.50000,2232.80000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,9.80000,10.00000,8.53250,8.53151,32.87230,309.10000,11.05000,11.70590,1.11000,2034.40000,2234.30000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,20.80000,21.00000,8.17740,8.17536,32.83780,317.00000,11.36000,12.62500,1.15000,2036.40000,2235.70000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,30.10000,30.00000,5.31450,5.31221,32.92980,321.50000,14.37000,17.51340,1.39000,2061.40000,2241.20000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,40.20000,40.00000,3.22870,3.22631,32.98410,319.90000,18.74000,29.17890,1.71000,2099.40000,2244.40000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,50.50000,50.00000,2.59110,2.58835,33.05320,303.60000,22.62000,38.36990,1.89000,2128.80000,2241.50000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,60.60000,60.00000,2.15000,2.14691,33.09460,308.90000,24.25000,42.10690,1.95000,2138.60000,2241.60000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,80.60000,80.00000,1.48420,1.48053,33.12580,311.90000,25.65000,44.21780,1.98000,2138.90000,2240.90000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,100.00000,99.00000,1.27400,1.26959,33.15710,294.40000,26.30000,46.78320,2.04000,2147.70000,2242.30000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,125.30000,124.00000,1.50170,1.49589,33.24110,266.20000,28.13000,51.46960,2.16000,2169.80000,2248.60000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,149.90000,149.00000,2.20540,2.19750,33.40710,197.70000,32.16000,63.15530,2.44000,2213.90000,2248.60000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,200.10000,198.00000,2.95450,2.94256,33.65990,111.80000,38.12000,80.15360,2.81000,2269.80000,2282.00000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,251.90000,250.00000,3.22340,3.20764,33.81040,85.20000,39.40000,90.09200,2.90000,2293.20000,2299.60000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,302.10000,299.00000,3.28660,3.26737,33.93190,57.10000,41.58000,101.60600,3.03000,2319.10000,2309.10000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,401.40000,398.00000,3.75670,3.72918,34.13460,47.30000,41.51000,109.37300,3.01000,2326.90000,2337.40000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,501.40000,497.00000,3.45980,3.42615,34.20670,36.10000,42.75000,121.84600,3.09000,2348.00000,2344.70000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,600.50000,595.00000,3.29080,3.25077,34.27040,35.60000,42.96000,129.57300,3.11000,2358.30000,2357.10000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,700.80000,694.00000,3.14970,3.10314,34.33160,37.50000,42.90000,134.68400,3.10000,2358.50000,2366.00000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,801.20000,793.00000,2.91580,2.86338,34.35480,33.00000,43.35000,141.23800,3.14000,2364.80000,-9999.00000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,1001.30000,991.00000,2.66660,2.60133,34.43330,36.10000,43.44000,149.97500,3.11000,2376.70000,2386.30000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,1250.90000,1237.00000,2.37070,2.28947,34.48470,40.90000,43.20000,157.23700,3.10000,2378.30000,-9999.00000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,1501.40000,1484.00000,2.17600,2.07767,34.53230,51.30000,42.69000,161.40800,3.06000,2378.60000,2403.10000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,1998.80000,1973.00000,1.85880,1.72469,34.59950,78.30000,41.08000,163.89300,2.93000,2373.10000,2415.30000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,2498.60000,2464.00000,1.64220,1.46875,34.63800,103.80000,39.38000,161.52900,2.78000,2351.90000,2418.10000,-9999.00000,-9999.00000
49HO19990622,19990627,0550,44.00000,155.00000,3003.10000,2958.00000,1.52570,1.30808,34.65960,122.60000,37.72000,157.85300,2.68000,2341.40000,2420.20000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,0.00000,0.00000,16.96830,16.96830,34.20030,247.50000,0.20000,0.40400,0.10000,-9999.00000,2274.10000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,10.50000,10.00000,16.96830,16.96660,34.17590,247.90000,0.40000,0.30300,0.08000,1997.10000,2264.70000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,20.00000,20.00000,16.91040,16.90710,33.99490,262.00000,0.70000,1.51500,0.09000,1995.10000,2261.70000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,30.40000,30.00000,12.76870,12.76460,33.77580,279.80000,1.70000,3.43400,0.24000,2015.00000,2250.90000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,40.20000,40.00000,11.30780,11.30290,33.73770,279.40000,3.70000,5.15100,0.45000,2034.00000,2260.20000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,51.10000,51.00000,9.05320,9.04777,33.69640,285.00000,7.00000,7.67600,0.68000,2059.40000,2256.80000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,60.20000,60.00000,7.73730,7.73150,33.69120,280.90000,10.20000,11.71600,0.86000,2075.50000,2254.40000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,78.80000,78.00000,6.29020,6.28348,33.66130,275.10000,13.30000,19.49300,1.12000,2098.40000,2257.40000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,100.20000,99.00000,6.07130,6.06291,33.67170,265.50000,15.90000,26.86600,1.29000,2121.70000,2257.70000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,125.70000,125.00000,5.76600,5.75575,33.64850,256.60000,17.10000,31.41100,1.43000,2123.30000,2250.60000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,149.90000,149.00000,4.09680,4.08658,33.46730,281.30000,18.60000,33.73400,1.55000,2129.30000,2262.50000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,199.90000,198.00000,4.69120,4.67649,33.63300,230.30000,22.70000,44.23800,1.81000,2165.40000,2281.80000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,249.90000,248.00000,5.91930,5.89830,33.91950,169.90000,23.50000,53.12600,1.99000,2196.30000,2280.50000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,299.70000,297.00000,5.47380,5.44954,33.92590,145.90000,28.00000,62.51900,2.20000,2218.10000,2287.90000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,400.00000,397.00000,5.04160,5.01020,34.03920,107.40000,33.10000,78.27500,2.51000,2257.30000,2305.40000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,501.40000,497.00000,4.50720,4.46948,34.12540,75.70000,35.40000,88.57700,2.67000,2295.40000,2319.40000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,598.50000,593.00000,3.86940,3.82692,34.13390,63.70000,38.50000,101.20200,2.83000,2317.10000,2324.60000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,699.60000,693.00000,3.64000,3.59092,34.24810,45.10000,40.10000,115.44300,2.96000,2340.10000,2347.90000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,799.70000,792.00000,3.52030,3.46423,34.32020,45.50000,41.20000,124.33100,2.99000,2350.20000,2364.10000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,1001.40000,991.00000,2.98800,2.92024,34.40810,38.40000,41.60000,139.78400,3.06000,2365.80000,2379.70000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,1250.70000,1238.00000,2.58390,2.50062,34.47760,41.40000,42.70000,151.09600,3.08000,2377.00000,2395.00000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,1500.40000,1484.00000,2.28790,2.18835,34.52940,49.10000,42.20000,158.06500,3.05000,2376.70000,2404.60000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,2001.00000,1976.00000,1.92230,1.78703,34.60280,78.60000,40.80000,161.39800,2.93000,2375.30000,2412.50000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,2500.40000,2467.00000,1.67490,1.50061,34.65310,108.00000,39.30000,158.77200,2.79000,2352.00000,2420.40000,-9999.00000,-9999.00000
49HO19990622,19990630,1304,38.90000,155.00000,3003.80000,2960.00000,1.55880,1.34037,34.66240,-9999.00000,38.20000,155.43900,2.69000,2346.60000,2422.80000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,0.00000,0.00000,20.73130,20.73130,34.48620,230.30000,0.05000,-0.40400,0.02000,1985.00000,2270.00000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,50.30000,50.00000,17.12040,17.11210,34.65180,253.20000,0.05000,0.40400,0.04000,2006.90000,2284.10000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,100.80000,100.00000,14.86300,14.84790,34.58500,220.50000,7.35000,6.76700,0.49000,2050.50000,2280.30000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,201.60000,200.00000,12.69700,12.66990,34.41420,196.10000,12.23000,16.26100,0.88000,2089.50000,2278.30000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,299.60000,297.00000,9.76800,9.73393,34.15240,201.60000,16.72000,25.85600,1.23000,2127.20000,2276.60000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,400.30000,397.00000,7.18890,7.15088,34.03210,161.50000,24.87000,47.67200,1.85000,2193.30000,2284.70000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,502.40000,498.00000,5.77360,5.73092,34.06040,116.40000,31.95000,70.90200,2.34000,2240.40000,2303.60000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,600.60000,595.00000,4.85030,4.80309,34.10750,83.80000,36.57000,89.78900,2.66000,2278.50000,2319.70000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,802.20000,795.00000,3.78950,3.73164,34.25550,50.30000,41.16000,117.86700,2.95000,2333.80000,2351.10000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,1001.50000,992.00000,3.19170,3.12244,34.35260,44.40000,42.11000,134.43100,3.05000,2361.00000,2363.00000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,1500.60000,1484.00000,2.37490,2.27440,34.50080,51.00000,42.46000,154.63100,3.04000,2382.60000,2402.00000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,2000.70000,1977.00000,1.94780,1.81222,34.58930,78.60000,41.41000,-9999.00000,2.91000,2373.60000,2413.90000,-9999.00000,-9999.00000
49HO19990622,19990702,0000,35.60000,155.00000,3002.20000,2959.00000,1.54540,1.32738,34.66960,129.70000,37.71000,154.22700,2.66000,2340.20000,2419.00000,-9999.00000,-9999.00000
