# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20040120,20040120,2112,33.98550,137.00800,5.50000,5.00000,15.33350,15.33270,34.65100,222.00000,7.41000,11.40210,0.52780,2039.70000,2279.40000,-9999.00000,-9999.00000
49UF20040120,20040120,2112,33.98550,137.00800,10.10000,10.00000,15.34000,15.33850,34.64900,223.00000,7.41000,11.41240,0.53795,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2111,33.98550,137.00800,25.10000,25.00000,15.35590,15.35210,34.64940,223.00000,7.41000,11.35060,0.53795,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2052,33.98550,137.00800,50.20000,50.00000,15.35530,15.34760,34.64860,222.00000,7.41000,11.44330,0.53795,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2051,33.98550,137.00800,75.80000,75.00000,15.26860,15.25710,34.63510,215.00000,8.39000,12.98830,0.59885,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2050,33.98550,137.00800,100.40000,100.00000,14.69080,14.67590,34.56330,185.00000,11.60000,17.99410,0.81200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2048,33.98550,137.00800,126.20000,125.00000,13.89960,13.88160,34.52460,168.00000,14.23000,22.57760,1.01500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2047,33.98550,137.00800,151.00000,150.00000,13.52330,13.50210,34.50980,164.00000,15.11000,24.21530,1.07590,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2046,33.98550,137.00800,202.30000,201.00000,11.91730,11.89120,34.43940,153.00000,18.52000,31.54890,1.33980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2043,33.98550,137.00800,253.70000,252.00000,10.82900,10.79820,34.38380,150.00000,20.85000,37.35810,1.50220,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2041,33.98550,137.00800,303.50000,301.00000,9.87490,9.84005,34.34960,138.00000,23.19000,43.38360,1.67475,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2038,33.98550,137.00800,403.90000,401.00000,8.04150,8.00038,34.27780,120.00000,27.76000,57.73150,2.01985,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2034,33.98550,137.00800,504.90000,501.00000,6.54910,6.50304,34.26970,103.00000,31.94000,74.17030,2.34465,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2031,33.98550,137.00800,605.20000,600.00000,5.83170,5.77937,34.27380,93.00000,34.08000,83.67720,2.49690,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2028,33.98550,137.00800,707.70000,701.00000,4.96760,4.91054,34.30800,78.00000,36.51000,96.96420,2.66945,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2025,33.98550,137.00800,807.50000,800.00000,4.29030,4.22875,34.35640,71.00000,37.97000,108.99500,2.79125,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2023,33.98550,137.00800,908.20000,900.00000,3.93350,3.86605,34.38680,70.00000,38.64000,115.75100,2.82170,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2019,33.98550,137.00800,1008.80000,999.00000,3.47340,3.40123,34.42830,69.00490,39.31670,124.09000,2.87226,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20040120,20040120,2019,33.98550,137.00800,1009.30000,1000.00000,3.47470,3.40248,34.43020,69.00000,39.32000,124.12500,2.87245,-9999.00000,-9999.00000,-9999.00000,-9999.00000
