# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU19940524,19940525,1333,45.25170,-59.10680,5.40000,5.00000,3.43090,3.43059,30.87660,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,5.40000,5.00000,3.40070,3.40039,30.87680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,13.90000,14.00000,3.17560,3.17483,30.87400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,14.10000,14.00000,3.17620,3.17542,30.87420,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,24.00000,24.00000,2.71410,2.71287,30.91190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,24.10000,24.00000,2.71040,2.70916,30.91800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,34.60000,34.00000,2.94630,2.94442,31.35690,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,34.60000,34.00000,2.92650,2.92463,31.36140,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,39.40000,39.00000,2.53830,2.53629,31.38090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19940524,19940525,1333,45.25170,-59.10680,44.60000,44.00000,2.47850,2.47624,31.45320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
