# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520030609,20030609,0000,42.23000,145.12000,10.00000,10.00000,4.16700,4.16633,32.89830,-9999.00000,2.54000,0.29000,0.47000,1978.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,20.00000,20.00000,2.22600,2.22498,33.07300,-9999.00000,9.59000,11.45000,0.96000,1981.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,30.00000,30.00000,1.23300,1.23170,33.28380,-9999.00000,12.82000,17.42000,1.07000,2022.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,50.00000,50.00000,0.65900,0.65708,33.18700,-9999.00000,19.08000,34.93000,1.46000,2088.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,100.00000,99.00000,0.72000,0.71606,33.14700,-9999.00000,23.58000,43.74000,1.66000,2102.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,150.00000,149.00000,0.74800,0.74194,33.33420,-9999.00000,25.73000,49.80000,1.78000,2128.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,200.00000,198.00000,0.91900,0.91053,33.37960,-9999.00000,26.90000,52.44000,1.82000,2117.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,300.00000,297.00000,1.22700,1.21317,33.53910,-9999.00000,29.05000,59.77000,1.89000,2169.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,500.00000,495.00000,2.12100,2.09320,33.77920,-9999.00000,35.11000,82.35000,2.13000,2242.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030609,0000,42.23000,145.12000,1000.00000,990.00000,2.78200,2.71616,34.29380,-9999.00000,39.40000,119.57000,2.20000,2347.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030611,0000,41.50000,145.50000,20.00000,20.00000,7.73900,7.73709,33.19680,-9999.00000,3.23000,6.75000,0.51000,1995.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030611,0000,41.50000,145.50000,30.00000,30.00000,3.36000,3.35819,32.95920,-9999.00000,8.51000,1.86000,0.91000,2033.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030611,0000,41.50000,145.50000,50.00000,50.00000,1.72300,1.72064,33.04240,-9999.00000,16.83000,23.58000,1.42000,2108.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030611,0000,41.50000,145.50000,100.00000,99.00000,1.04800,1.04379,33.13030,-9999.00000,19.77000,32.68000,1.41000,2108.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030611,0000,41.50000,145.50000,150.00000,149.00000,2.34000,2.33195,33.34150,-9999.00000,21.23000,36.30000,1.56000,2121.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030611,0000,41.50000,145.50000,200.00000,198.00000,2.00400,1.99371,33.39590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2198.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030611,0000,41.50000,145.50000,500.00000,496.00000,3.63700,3.60292,34.00590,-9999.00000,37.06000,81.26000,2.04000,2252.00000,-9999.00000,-9999.00000,-9999.00000
49H520030609,20030611,0000,41.50000,145.50000,1000.00000,990.00000,2.76000,2.69424,34.35050,-9999.00000,39.79000,115.95000,2.41000,2350.00000,-9999.00000,-9999.00000,-9999.00000
