# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HH19910813,19910814,1023,36.28000,143.02700,9.60000,10.00000,27.76160,27.75940,34.29430,201.88800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,20.90000,21.00000,27.51670,27.51190,34.31900,206.11200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,50.70000,50.00000,22.73980,22.72960,34.63250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,99.20000,98.00000,18.89780,18.88020,34.82290,196.51200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,200.50000,199.00000,14.21680,14.18760,34.52280,169.15200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,299.80000,297.00000,10.40870,10.37310,34.37080,147.45600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,400.90000,398.00000,7.89820,7.85784,34.24840,127.00800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,552.00000,547.00000,4.49260,4.45102,34.02320,102.52800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,703.40000,697.00000,3.80050,3.75038,34.14130,62.68800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,852.80000,845.00000,3.47600,3.41619,34.29550,48.57600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,1002.30000,993.00000,3.14550,3.07650,34.37550,43.77600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,1202.30000,1190.00000,2.69210,2.61156,34.44150,42.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,1401.70000,1387.00000,2.42750,2.33416,34.49570,46.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,1602.50000,1585.00000,2.27270,2.16528,34.53070,55.39200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,1801.20000,1780.00000,2.14990,2.02796,34.55940,60.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,2003.30000,1979.00000,2.02700,1.88999,34.58930,72.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,2502.40000,2469.00000,1.74150,1.56586,34.63490,111.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,3000.80000,2958.00000,1.58970,1.37089,34.65960,124.03200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,4002.10000,3936.00000,1.50380,1.18452,34.68050,146.01600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,4503.50000,4424.00000,1.50280,1.12726,34.68600,153.21600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,5004.30000,4910.00000,1.53180,1.09587,34.68990,157.53600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH19910813,19910814,1023,36.28000,143.02700,5504.80000,5395.00000,1.57970,1.07948,34.69310,161.56800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
