# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32OC19950529,19950529,0000,42.59200,-55.57500,5.03806,5.00000,14.70300,14.70220,35.53900,252.70500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,6.04568,6.00000,14.70400,14.70310,35.54100,252.70400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,100.78300,100.00000,13.50300,13.48870,35.61100,239.62100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,200.60500,199.00000,12.67600,12.64870,35.50800,226.56800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,352.94700,350.00000,9.95100,9.90969,35.28300,148.16500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,552.86800,548.00000,7.00300,6.94979,35.07100,209.20800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,650.87600,645.00000,5.89100,5.83339,35.06700,209.20800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,803.53100,796.00000,4.97000,4.90369,35.02400,235.36700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,954.26900,945.00000,4.68000,4.60229,35.04200,248.35700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,1107.13000,1096.00000,4.12100,4.03447,34.96100,261.53100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,1560.27000,1543.00000,3.59800,3.47711,34.91900,274.61600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,1761.28000,1741.00000,3.46500,3.32771,34.90800,278.97700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,1961.46000,1938.00000,3.42200,3.26682,34.91500,278.97600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,2166.89000,2140.00000,3.43900,3.26394,34.94000,270.25300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,2420.39000,2389.00000,3.35300,3.15450,34.95100,270.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,2673.14000,2637.00000,3.14900,2.92889,34.94600,270.25200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,2928.21000,2887.00000,2.95500,2.71267,34.93500,270.25400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,3131.44000,3086.00000,2.81500,2.55445,34.93200,270.25400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,3333.83000,3284.00000,2.62400,2.34638,34.92100,274.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950529,0000,42.59200,-55.57500,3335.88000,3286.00000,2.62400,2.34616,34.92100,274.61500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,5.03806,5.00000,15.44200,15.44120,35.90900,243.92400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,5.03806,5.00000,15.44200,15.44120,35.90900,243.92400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,202.62200,201.00000,13.02400,12.99590,35.57900,226.55600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,403.41500,400.00000,9.29500,9.24964,35.19400,148.17500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,403.41500,400.00000,9.29500,9.24964,35.19300,148.17500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,607.42400,602.00000,5.33600,-9999.00000,-9999.00000,213.59700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,753.98200,747.00000,4.74100,4.68048,34.93400,239.74100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,907.72100,899.00000,4.60900,4.53597,34.98400,248.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,1108.15000,1097.00000,4.32900,4.24057,34.98900,257.16700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,1308.75000,1295.00000,4.06700,3.96328,34.96900,261.52900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,1513.60000,1497.00000,3.83100,3.71151,34.95300,270.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,1713.55000,1694.00000,3.68100,3.54515,34.94600,270.25100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,1918.76000,1896.00000,3.55800,3.40476,34.94300,274.61100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,2148.58000,2122.00000,3.47800,3.30406,34.94900,270.25100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,2320.58000,2291.00000,3.37900,3.18992,34.94900,270.25100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,2574.25000,2540.00000,3.24600,3.03402,34.95200,270.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,2825.12000,2786.00000,3.05700,2.82317,34.94500,270.25200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,3078.32000,3034.00000,2.87900,2.62261,34.93600,270.25400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,3279.64000,3231.00000,2.70200,2.42833,34.92400,270.25600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,3470.90000,3418.00000,2.55300,2.26235,34.91500,278.97600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,3688.94000,3631.00000,2.41300,2.10206,34.90800,274.61800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,3891.81000,3829.00000,2.33900,2.00742,34.90200,274.61900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,4093.83000,4026.00000,2.31100,1.95721,34.89900,274.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,42.83600,-55.37000,4290.88000,4218.00000,2.28200,1.90615,34.89700,274.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,99.77540,99.00000,13.23100,13.21710,35.57100,226.55700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,252.04700,250.00000,12.64200,12.60770,35.61600,161.19900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,453.89400,450.00000,7.54900,7.50381,35.00600,169.98900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,602.37200,597.00000,5.66300,5.61099,35.00500,165.63100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,703.43400,697.00000,5.09100,5.03286,34.97900,209.22200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,804.54300,797.00000,4.68900,4.62440,34.97000,244.09400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,804.54300,797.00000,4.68900,4.62440,34.97000,244.09400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,956.29300,947.00000,4.51600,4.43939,34.99000,252.80800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,1159.80000,1148.00000,4.22600,4.13394,34.97900,261.52700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,1359.44000,1345.00000,3.96500,3.85782,34.96300,265.88900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,1510.55000,1494.00000,3.80200,3.68313,34.94700,270.25100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,1814.10000,1793.00000,3.58000,3.43624,34.93600,274.61200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,2069.24000,2044.00000,3.44600,3.28021,34.93800,283.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,2323.64000,2294.00000,3.38800,3.19845,34.95500,265.89100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,2523.29000,2490.00000,3.23400,3.02737,34.95100,265.89200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,2725.15000,2688.00000,3.07600,2.85204,34.94200,270.25200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,2977.21000,2935.00000,2.89900,2.65277,34.93500,270.25400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,3231.59000,3184.00000,2.70000,2.43150,34.92300,270.25600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,3435.09000,3383.00000,2.55400,2.26719,34.91700,274.61600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,3639.79000,3583.00000,2.41600,2.11040,34.90700,274.61800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,3994.34000,3929.00000,2.29200,1.95011,34.90200,274.61900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,4151.28000,4082.00000,2.27200,1.91270,34.89900,274.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.06400,-55.17200,4363.79000,4289.00000,2.26600,1.88205,34.89500,274.62100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,6.04568,6.00000,9.80700,9.80632,34.00400,296.61200,-9999.00000,-9999.00000,-9999.00000,2049.80000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,104.81600,104.00000,13.50700,13.49220,35.66200,217.82900,-9999.00000,-9999.00000,-9999.00000,2119.80000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,305.51800,303.00000,10.87200,10.83430,35.35600,148.15700,-9999.00000,-9999.00000,-9999.00000,2172.80000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,708.48800,702.00000,5.26200,5.20242,35.04000,231.00500,-9999.00000,-9999.00000,-9999.00000,2170.30000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,859.16100,851.00000,4.70900,4.63949,35.00700,248.44600,-9999.00000,-9999.00000,-9999.00000,2164.30000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,1011.96000,1002.00000,4.39800,4.31742,34.99400,252.80700,-9999.00000,-9999.00000,-9999.00000,2161.10000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,1362.48000,1348.00000,3.94800,3.84072,34.96400,265.88900,-9999.00000,-9999.00000,-9999.00000,2157.20000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,1566.36000,1549.00000,3.61200,3.49039,34.92600,274.61400,-9999.00000,-9999.00000,-9999.00000,2155.40000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,1769.41000,1749.00000,3.49100,3.35258,34.92200,274.61500,-9999.00000,-9999.00000,-9999.00000,2154.50000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,1971.62000,1948.00000,3.44800,3.29144,34.92900,274.61400,-9999.00000,-9999.00000,-9999.00000,2154.60000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,2066.19000,2041.00000,3.48800,3.32183,34.94500,270.25200,-9999.00000,-9999.00000,-9999.00000,2155.70000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,2269.68000,2241.00000,3.42200,3.23717,34.95600,270.24900,-9999.00000,-9999.00000,-9999.00000,2156.90000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,2469.28000,2437.00000,3.22100,3.02005,34.93900,270.25300,-9999.00000,-9999.00000,-9999.00000,2156.20000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,2673.14000,2637.00000,3.10300,2.88380,34.94200,270.25200,-9999.00000,-9999.00000,-9999.00000,2157.50000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,2879.21000,2839.00000,2.91100,2.67467,34.93100,274.61300,-9999.00000,-9999.00000,-9999.00000,2156.90000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,3078.32000,3034.00000,2.66900,2.41731,34.92300,274.61500,-9999.00000,-9999.00000,-9999.00000,2157.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,3281.68000,3233.00000,2.52200,2.25237,34.91600,274.61700,-9999.00000,-9999.00000,-9999.00000,2160.60000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,3479.09000,3426.00000,2.38900,2.10156,34.90700,283.33600,-9999.00000,-9999.00000,-9999.00000,2161.50000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,3684.85000,3627.00000,2.30400,1.99637,34.90300,274.61900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,4049.72000,3983.00000,2.24100,1.89428,34.89300,274.62100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.31100,-54.98300,4223.12000,4152.00000,2.24400,1.87725,34.88800,270.26300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.52200,-54.82500,5.03806,5.00000,9.51800,9.51745,33.95700,292.26000,-9999.00000,-9999.00000,-9999.00000,2051.80000,-9999.00000,-9999.00000,-9999.00000
32OC19950529,19950530,0000,43.52200,-54.82500,6.04568,6.00000,9.51800,9.51734,33.95700,292.26000,-9999.00000,-9999.00000,-9999.00000,2051.70000,-9999.00000,-9999.00000,-9999.00000
