# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19940219,19940226,0000,10.84250,-41.94250,4006.20000,3946.00000,2.39020,2.04428,34.89300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01311,0.00603
06MT19940219,19940226,0000,10.84250,-41.94250,4306.90000,4240.00000,1.93000,1.56305,34.84800,253.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03730,0.02614
06MT19940219,19940226,0000,10.84250,-41.94250,4606.50000,4531.00000,1.78180,1.38449,34.82600,255.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03327,0.02011
06MT19940219,19940226,0000,10.84250,-41.94250,4810.00000,4729.00000,1.76620,1.34506,34.82200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03529,0.02212
06MT19940219,19940226,0000,10.84250,-41.94250,5009.00000,4923.00000,1.77550,1.32977,34.81900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03226,0.02011
06MT19940219,19940226,0000,10.72330,-41.94330,3002.40000,2964.00000,2.73990,2.49453,34.92500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00605,0.00201
06MT19940219,19940226,0000,10.72330,-41.94330,3604.00000,3553.00000,2.43880,2.13659,34.89900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00504,0.00503
06MT19940219,19940226,0000,10.72330,-41.94330,3805.60000,3750.00000,2.38860,2.06542,34.89300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940219,19940226,0000,10.72330,-41.94330,3906.60000,3849.00000,2.33760,2.00449,34.88600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02621,0.02513
06MT19940219,19940226,0000,10.72330,-41.94330,5008.10000,4922.00000,1.77740,1.33171,34.81900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03226,0.01709
06MT19940219,19940227,0000,10.78170,-41.94170,16.00000,16.00000,25.21040,25.20690,36.40500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19940219,19940227,0000,10.78170,-41.94170,599.70000,595.00000,7.20040,7.14189,34.77100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.08166,0.04323
06MT19940219,19940227,0000,10.78170,-41.94170,799.40000,793.00000,5.85650,5.78560,34.68900,112.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02016,0.01005
06MT19940219,19940227,0000,10.78170,-41.94170,999.80000,992.00000,5.21140,5.12610,34.74900,144.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01714,0.01407
06MT19940219,19940227,0000,10.78170,-41.94170,1201.40000,1191.00000,5.01120,4.90854,34.87450,180.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03327,-9999.00000
06MT19940219,19940227,0000,10.78170,-41.94170,1400.50000,1388.00000,4.48270,4.36640,34.96260,213.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03125,0.02312
