# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

42BR19980219,19980219,0000,-3.92850,118.40600,2.80000,2.78453,29.90540,29.90470,33.44100,213.58000,0.32257,-9999.00000,0.22482,-9999.00000,-9999.00000,1.73100,0.96200
42BR19980219,19980219,0000,-3.92850,118.40600,60.50000,60.15730,27.37530,27.36130,34.34000,213.91800,0.00977,-9999.00000,0.36143,-9999.00000,-9999.00000,1.87400,1.01100
42BR19980219,19980219,0000,-3.92850,118.40600,100.10000,99.52350,24.88480,24.86320,34.45000,178.76800,4.89353,-9999.00000,0.53721,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BR19980219,19980219,0000,-3.92850,118.40600,151.00000,150.11200,15.34270,15.31960,34.56200,153.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BR19980219,19980219,0000,-3.92850,118.40600,201.00000,199.79400,13.50890,13.48070,34.51000,138.82300,15.66640,-9999.00000,1.48460,-9999.00000,-9999.00000,1.66100,0.74200
42BR19980219,19980219,0000,-3.92850,118.40600,271.30000,269.62600,11.11720,11.08360,34.45500,128.20500,18.49960,-9999.00000,1.53349,-9999.00000,-9999.00000,1.14600,0.34200
42BR19980219,19980219,0000,-3.92850,118.40600,360.30000,358.00000,9.57420,9.53344,34.45300,113.33000,19.68150,-9999.00000,1.75815,-9999.00000,-9999.00000,0.90500,0.38100
42BR19980219,19980219,0000,-3.92850,118.40600,540.60000,536.91500,7.26870,7.21611,34.51400,106.37400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BR19980219,19980219,0000,-3.92850,118.40600,762.60000,756.99900,5.68620,5.61992,34.55200,104.03800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BR19980219,19980219,0000,-3.92850,118.40600,1203.90000,1193.80000,4.06260,3.96893,34.58600,94.50420,26.55520,-9999.00000,2.56860,-9999.00000,-9999.00000,0.01700,0.00000
42BR19980219,19980219,0000,-3.92850,118.40600,1718.00000,1701.52000,3.72250,3.58671,34.58800,100.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BR19980219,19980219,0000,-3.92850,118.40600,1996.30000,1975.85000,3.64820,3.48744,34.59200,93.84600,26.17420,-9999.00000,2.61742,-9999.00000,-9999.00000,0.00400,0.00000
42BR19980219,19980219,0000,-2.94470,118.55000,1.80000,1.79008,27.73030,27.72990,34.36600,218.16900,0.23444,-9999.00000,0.31258,-9999.00000,-9999.00000,1.67400,0.96900
42BR19980219,19980219,0000,-2.94470,118.55000,36.30000,36.09690,27.51290,27.50450,34.34300,218.02400,0.42980,-9999.00000,0.36143,-9999.00000,-9999.00000,1.69800,0.97900
42BR19980219,19980219,0000,-2.94470,118.55000,80.30000,79.84220,27.26980,27.25130,34.41100,189.19200,4.21969,-9999.00000,0.44932,-9999.00000,-9999.00000,1.73200,0.99200
42BR19980219,19980219,0000,-2.94470,118.55000,131.10000,130.33700,19.57710,19.55330,34.56500,157.04900,7.16875,-9999.00000,0.72274,-9999.00000,-9999.00000,1.81100,0.97900
42BR19980219,19980219,0000,-2.94470,118.55000,180.40000,179.32800,15.40150,15.37380,34.56700,147.94700,12.93110,-9999.00000,1.12317,-9999.00000,-9999.00000,1.68400,0.88900
42BR19980219,19980219,0000,-2.94470,118.55000,251.30000,249.76400,12.08330,12.05050,34.46600,135.44000,17.50320,-9999.00000,1.57255,-9999.00000,-9999.00000,1.39900,0.68700
42BR19980219,19980219,0000,-2.94470,118.55000,339.70000,337.55200,9.92910,9.88984,34.45200,117.84200,24.30160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.95900,0.47000
42BR19980219,19980219,0000,-2.94470,118.55000,499.60000,496.24900,7.55180,7.50228,34.50400,99.99200,24.99410,-9999.00000,2.56875,-9999.00000,-9999.00000,0.33800,0.14900
42BR19980219,19980219,0000,-2.94470,118.55000,715.00000,709.83700,6.02280,5.95908,34.54200,99.08410,27.22020,-9999.00000,2.75425,-9999.00000,-9999.00000,0.13400,0.05900
42BR19980219,19980219,0000,-2.94470,118.55000,999.40000,991.50900,4.52540,4.44564,34.57000,96.01690,28.74320,-9999.00000,2.65653,-9999.00000,-9999.00000,0.04300,0.01600
42BR19980219,19980219,0000,-2.94470,118.55000,1500.20000,1486.59000,3.78470,-9999.00000,-9999.00000,95.98800,28.81280,-9999.00000,2.84317,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BR19980219,19980219,0000,-2.94470,118.55000,2001.90000,1981.39000,3.62720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
42BR19980219,19980221,0000,-1.90620,118.30100,0.50000,0.49725,27.74400,27.74390,34.37500,215.57800,0.55678,-9999.00000,0.22467,-9999.00000,-9999.00000,1.65800,0.95100
42BR19980219,19980221,0000,-1.90620,118.30100,50.90000,50.61380,27.20070,27.18900,34.35400,208.97400,0.03907,-9999.00000,0.31258,-9999.00000,-9999.00000,1.66600,0.96000
42BR19980219,19980221,0000,-1.90620,118.30100,89.80000,89.28670,25.12910,25.10960,34.46300,156.29100,6.10464,-9999.00000,0.76186,-9999.00000,-9999.00000,1.75600,0.96300
42BR19980219,19980221,0000,-1.90620,118.30100,140.50000,139.68000,17.49270,17.46910,34.57700,129.78400,11.08510,-9999.00000,0.94736,-9999.00000,-9999.00000,1.72400,0.90600
