# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ19990823,19990825,0000,42.80380,145.55400,0.00000,0.00000,13.30000,-9999.00000,33.04530,258.25000,-9999.00000,0.55550,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,11.40000,11.00000,18.20840,18.20650,33.03930,259.09000,-9999.00000,0.98980,0.00000,1955.70000,2240.80000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,50.20000,50.00000,6.87280,6.86833,33.32710,-9999.00000,-9999.00000,28.40120,1.20000,2097.70000,2259.50000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,101.00000,100.00000,3.72590,3.71938,33.35180,278.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,150.00000,149.00000,1.67370,1.66651,33.22540,273.56000,-9999.00000,45.68230,1.93000,2159.00000,2256.70000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,201.40000,200.00000,1.81380,1.80379,33.31190,253.35000,-9999.00000,52.75230,2.07000,2171.90000,2269.80000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,249.40000,247.00000,2.45580,2.44192,33.45310,217.84000,-9999.00000,58.41840,2.23000,2192.60000,2273.80000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,299.40000,297.00000,2.30430,2.28785,33.50710,184.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,351.30000,348.00000,3.00720,2.98564,33.67640,139.53000,-9999.00000,78.51840,2.64126,2245.10000,2282.90000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,400.70000,397.00000,2.88640,2.86199,33.73920,111.60000,-9999.00000,88.56690,2.83000,2269.90000,2299.60000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,500.80000,496.00000,3.01700,2.98541,33.92540,62.71000,-9999.00000,107.34300,3.06000,2303.40000,2319.50000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,601.60000,596.00000,3.30420,3.26423,34.07780,-9999.00000,-9999.00000,117.38200,3.16000,2325.20000,2334.80000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,801.20000,793.00000,3.10400,3.05054,34.24870,-9999.00000,-9999.00000,135.23900,3.18000,2348.80000,2361.00000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,1002.00000,992.00000,2.87880,2.81190,34.38070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,1249.90000,1236.00000,2.49290,2.41062,34.45570,-9999.00000,-9999.00000,154.66100,3.11000,2380.00000,2391.20000,-9999.00000,-9999.00000
49NZ19990823,19990825,0000,42.80380,145.55400,1470.30000,1454.00000,2.30830,2.21094,34.50290,48.33000,-9999.00000,159.91300,3.10000,2383.40000,2396.60000,-9999.00000,-9999.00000
