# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20020822,20020903,0140,54.97170,-169.49500,2957.60000,2910.60000,1.59840,1.38353,34.65820,86.84190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2429.80000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,2499.30000,2462.10000,1.67910,1.50492,34.63230,75.23910,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2416.20000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,2000.30000,1972.80000,1.85860,1.72441,34.59000,55.34850,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2412.30000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,1500.20000,1481.30000,2.21230,2.11371,34.50630,33.50790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2392.40000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,999.80000,988.40000,2.85480,2.78832,34.34020,19.46750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2360.20000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,801.00000,792.20000,3.11360,3.06008,34.26170,18.78500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2347.80000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,500.50000,495.40000,3.51760,3.48392,34.04490,44.81820,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2317.30000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,399.60000,395.60000,3.64990,3.62302,33.88760,81.18670,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2303.30000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,303.00000,300.00000,3.74450,3.72422,33.69910,127.98800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2281.10000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,199.60000,197.70000,3.86570,3.85238,33.49190,184.83200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2263.10000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,149.20000,147.80000,4.27290,4.26253,33.42630,186.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2258.50000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,125.00000,123.80000,4.43040,4.42159,33.37730,189.51200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2251.60000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,125.30000,124.20000,4.43120,4.42237,33.37960,189.51200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,99.90000,99.00000,4.51900,4.51192,33.30870,192.92500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2249.90000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,100.20000,99.30000,4.51820,4.51110,33.30890,192.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,75.20000,74.50000,4.90570,4.90016,33.23830,197.11700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2239.50000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,75.30000,74.60000,4.91410,4.90855,33.23890,197.11700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,50.50000,50.10000,5.07690,5.07313,33.09120,213.98500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2230.40000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,50.30000,49.80000,5.05560,5.05186,33.09170,213.98500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020903,0140,54.97170,-169.49500,24.90000,24.70000,7.92690,7.92450,32.90670,278.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2219.30000,-9999.00000,-9999.00000
49NZ20020822,20020904,2230,65.68170,-168.49600,0.00000,0.00000,-9999.00000,-9999.00000,31.56480,312.04200,0.15000,3.62000,0.65000,1998.90000,2169.50000,-9999.00000,-9999.00000
49NZ20020822,20020904,2230,65.68170,-168.49600,4.50000,4.40000,5.92910,5.92875,31.57810,313.24700,0.11000,3.55000,0.64000,1999.10000,2170.30000,-9999.00000,-9999.00000
49NZ20020822,20020904,2230,65.68170,-168.49600,10.30000,10.20000,5.91090,5.91009,31.58980,313.24700,0.10000,3.50000,0.65000,-9999.00000,2167.00000,-9999.00000,-9999.00000
49NZ20020822,20020904,2230,65.68170,-168.49600,20.30000,20.10000,5.63500,5.63345,31.68810,316.75600,0.11000,3.12000,0.63000,1996.70000,2174.10000,-9999.00000,-9999.00000
49NZ20020822,20020904,2230,65.68170,-168.49600,30.40000,30.10000,5.60130,5.59898,31.71750,317.05900,0.12000,3.00000,0.62000,1994.40000,2172.50000,-9999.00000,-9999.00000
49NZ20020822,20020904,2230,65.68170,-168.49600,43.50000,43.10000,5.59550,5.59218,31.74320,317.46100,0.13000,2.93000,0.62000,1994.10000,2175.40000,-9999.00000,-9999.00000
49NZ20020822,20020905,0154,66.50070,-168.50100,0.00000,0.00000,-9999.00000,-9999.00000,31.69560,298.96900,0.44000,4.93000,0.75000,1978.50000,2156.80000,-9999.00000,-9999.00000
49NZ20020822,20020905,0154,66.50070,-168.50100,5.00000,5.00000,6.15930,6.15890,31.74530,300.61500,0.47000,4.96000,0.76000,1983.20000,2162.20000,-9999.00000,-9999.00000
49NZ20020822,20020905,0154,66.50070,-168.50100,10.20000,10.10000,5.96080,5.95999,31.82540,299.43900,0.66000,5.69000,0.77000,1988.30000,2164.40000,-9999.00000,-9999.00000
49NZ20020822,20020905,0154,66.50070,-168.50100,20.20000,20.00000,5.64880,5.64725,31.88010,297.76300,1.04000,6.78000,0.86000,1994.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020905,0154,66.50070,-168.50100,30.20000,29.90000,5.50330,5.50101,31.89650,294.41200,1.30000,8.50000,1.00000,1998.90000,2166.70000,-9999.00000,-9999.00000
49NZ20020822,20020905,0154,66.50070,-168.50100,41.50000,41.10000,5.31760,5.31451,31.90010,293.87300,1.41000,8.70000,0.95000,1998.70000,2169.20000,-9999.00000,-9999.00000
49NZ20020822,20020905,1004,68.25400,-168.50000,0.00000,0.00000,-9999.00000,-9999.00000,31.66200,317.44200,0.06000,0.35000,0.36000,1950.30000,2173.20000,-9999.00000,-9999.00000
49NZ20020822,20020905,1004,68.25400,-168.50000,4.80000,4.80000,6.39190,6.39150,31.72060,322.40000,0.34000,1.38000,0.39000,1962.90000,2178.90000,-9999.00000,-9999.00000
49NZ20020822,20020905,1004,68.25400,-168.50000,10.10000,10.00000,6.19840,6.19758,31.93840,330.11300,1.05000,3.58000,0.55000,1984.00000,2185.80000,-9999.00000,-9999.00000
49NZ20020822,20020905,1004,68.25400,-168.50000,20.10000,19.90000,3.02410,3.02296,32.37570,323.49800,5.97000,15.45000,1.19000,2066.00000,2203.70000,-9999.00000,-9999.00000
49NZ20020822,20020905,1004,68.25400,-168.50000,30.10000,29.80000,2.32400,2.32246,32.50520,284.98400,10.83000,30.65000,1.73000,2112.00000,2208.10000,-9999.00000,-9999.00000
49NZ20020822,20020905,1004,68.25400,-168.50000,46.00000,45.50000,2.30190,2.29955,32.50720,284.09000,11.03000,31.70000,1.78000,2113.60000,2200.70000,-9999.00000,-9999.00000
49NZ20020822,20020905,1004,68.25400,-168.50000,46.00000,45.50000,2.29980,2.29745,32.51660,284.09000,11.03000,31.70000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020905,1004,68.25400,-168.50000,20.10000,19.90000,3.12160,3.12045,32.28360,331.57400,5.97000,15.45000,1.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020905,1220,68.50620,-167.63100,0.00000,0.00000,-9999.00000,-9999.00000,31.38210,288.58100,0.24000,5.41000,0.78000,-9999.00000,2162.30000,-9999.00000,-9999.00000
49NZ20020822,20020905,1220,68.50620,-167.63100,4.90000,4.80000,8.10950,8.10904,31.11910,287.85500,0.06000,4.15000,0.68000,1987.60000,2160.30000,-9999.00000,-9999.00000
49NZ20020822,20020905,1220,68.50620,-167.63100,9.90000,9.80000,8.04490,8.04396,31.24110,288.33600,0.14000,4.49000,0.71000,1987.60000,2163.20000,-9999.00000,-9999.00000
49NZ20020822,20020905,1220,68.50620,-167.63100,20.40000,20.10000,6.92100,6.91924,31.56850,291.08000,0.29000,6.26000,0.79000,1985.20000,2168.60000,-9999.00000,-9999.00000
49NZ20020822,20020905,1220,68.50620,-167.63100,30.20000,29.90000,6.61290,6.61036,31.65800,293.36300,0.31000,6.35000,0.76000,1985.00000,2167.80000,-9999.00000,-9999.00000
49NZ20020822,20020905,1220,68.50620,-167.63100,41.90000,41.40000,6.52220,6.51870,31.67690,295.00000,0.31000,6.06000,0.72000,1985.60000,2172.50000,-9999.00000,-9999.00000
49NZ20020822,20020905,1659,69.50050,-166.99700,0.00000,0.00000,-9999.00000,-9999.00000,31.05770,295.10700,0.03000,4.28000,0.87000,1995.90000,2167.50000,-9999.00000,-9999.00000
49NZ20020822,20020905,1659,69.50050,-166.99700,5.10000,5.10000,7.79120,7.79073,31.05390,295.23500,0.01000,4.19000,0.58000,-9999.00000,2168.30000,-9999.00000,-9999.00000
49NZ20020822,20020905,1659,69.50050,-166.99700,10.10000,9.90000,7.78150,7.78057,31.05670,295.20500,-0.01000,4.23000,0.59000,1997.70000,2170.00000,-9999.00000,-9999.00000
49NZ20020822,20020905,1659,69.50050,-166.99700,20.50000,20.30000,7.49150,7.48964,31.57990,298.67500,0.49000,7.26000,0.78000,2000.80000,2175.40000,-9999.00000,-9999.00000
49NZ20020822,20020905,1659,69.50050,-166.99700,30.50000,30.20000,4.62610,4.62401,31.79740,299.09600,0.84000,11.64000,1.09000,2026.40000,2178.00000,-9999.00000,-9999.00000
49NZ20020822,20020905,1659,69.50050,-166.99700,36.70000,36.30000,4.56240,4.55990,31.76350,299.45900,0.78000,11.19000,1.06000,2023.30000,2182.30000,-9999.00000,-9999.00000
49NZ20020822,20020905,2252,70.50000,-163.98800,0.00000,0.00000,-9999.00000,-9999.00000,31.34400,302.35000,0.04000,5.81000,0.63000,1994.10000,2171.80000,-9999.00000,-9999.00000
49NZ20020822,20020905,2252,70.50000,-163.98800,5.00000,4.90000,7.11780,7.11736,31.33680,302.98700,0.01000,5.80000,0.55000,1993.90000,2168.10000,-9999.00000,-9999.00000
49NZ20020822,20020905,2252,70.50000,-163.98800,10.20000,10.10000,7.06070,7.05981,31.35630,300.96800,0.05000,6.15000,0.57000,1996.20000,2175.00000,-9999.00000,-9999.00000
49NZ20020822,20020905,2252,70.50000,-163.98800,20.00000,19.80000,6.94170,6.93997,31.39700,295.25400,0.26000,8.24000,0.69000,2004.90000,2175.80000,-9999.00000,-9999.00000
49NZ20020822,20020905,2252,70.50000,-163.98800,33.20000,32.90000,5.91190,5.90930,31.40410,288.40400,0.40000,9.73000,0.79000,2013.10000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020906,1500,70.83150,-160.49300,0.00000,0.00000,-9999.00000,-9999.00000,31.33330,306.84800,0.03000,0.57000,0.47000,1983.70000,2172.50000,-9999.00000,-9999.00000
49NZ20020822,20020906,1500,70.83150,-160.49300,5.00000,4.90000,6.49630,6.49589,31.41220,305.33900,0.02000,1.41000,0.45000,1992.50000,2174.90000,-9999.00000,-9999.00000
49NZ20020822,20020906,1500,70.83150,-160.49300,10.10000,10.00000,6.58460,6.58376,31.42980,304.56500,0.02000,1.66000,0.47000,1992.50000,-9999.00000,-9999.00000,-9999.00000
49NZ20020822,20020906,1500,70.83150,-160.49300,20.20000,20.00000,6.46320,6.46153,31.43720,305.05300,-0.01000,1.70000,0.46000,1993.60000,2176.10000,-9999.00000,-9999.00000
49NZ20020822,20020906,1500,70.83150,-160.49300,30.00000,29.70000,6.43910,6.43663,31.44680,305.78000,0.01000,1.71000,0.46000,1991.90000,2178.10000,-9999.00000,-9999.00000
49NZ20020822,20020906,1500,70.83150,-160.49300,41.80000,41.40000,6.44570,6.44225,31.43350,306.29900,0.01000,1.63000,0.46000,1993.30000,2176.40000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,0.00000,0.00000,-9999.00000,-9999.00000,30.59340,334.10200,0.04000,2.51000,0.46000,1921.90000,2107.20000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,5.20000,5.20000,4.05910,4.05878,30.86710,330.01500,0.00000,2.45000,0.31000,1939.60000,2126.60000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,10.30000,10.20000,4.57330,4.57261,30.96940,329.66200,0.00000,2.62000,0.31000,1953.90000,2144.80000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,20.70000,20.50000,4.53950,4.53812,31.22350,336.41400,0.09000,3.28000,0.37000,1960.40000,2154.70000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,30.40000,30.10000,4.25830,4.25631,31.68390,357.37700,0.52000,5.89000,0.61000,1997.70000,2183.60000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,40.40000,40.00000,1.92910,1.92720,32.00530,365.04000,1.04000,8.08000,0.86000,-9999.00000,2206.50000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,50.50000,50.00000,0.24920,0.24754,32.07880,370.00900,1.17000,8.34000,0.88000,2047.00000,2207.30000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,75.50000,74.70000,-0.12210,-0.12439,32.29410,383.33700,1.49000,9.11000,0.96000,2061.10000,2218.70000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,100.70000,99.60000,-0.51290,-0.51568,32.49150,383.80700,1.95000,8.74000,1.00000,2078.80000,2231.80000,-9999.00000,-9999.00000
49NZ20020822,20020906,1857,71.33470,-157.98400,108.00000,106.90000,-0.56930,-0.57223,32.49050,382.66500,1.96000,8.79000,1.00000,2076.70000,2230.20000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,0.00000,0.00000,-9999.00000,-9999.00000,29.45910,347.80200,0.04000,3.91000,0.54000,1857.50000,2033.60000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,5.20000,5.10000,3.35010,3.34981,30.77900,322.26300,0.03000,3.35000,0.44000,1953.90000,2132.40000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,9.90000,9.80000,5.03050,5.02980,31.07460,315.23700,0.05000,3.26000,0.43000,1975.30000,2153.20000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,20.20000,20.00000,5.07340,5.07196,31.16580,315.37400,0.06000,3.30000,0.44000,1980.10000,2157.90000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,30.00000,29.70000,5.43220,5.42997,31.33690,310.84600,0.15000,3.72000,0.49000,1997.00000,2172.10000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,40.10000,39.70000,4.75710,4.75433,31.41180,322.74300,0.22000,4.74000,0.55000,1996.00000,2175.60000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,50.00000,49.50000,4.06350,4.06031,31.50240,327.42800,0.35000,5.55000,0.61000,2001.40000,2177.10000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,75.30000,74.50000,0.15530,0.15285,32.20860,379.03500,1.30000,7.72000,0.84000,2047.80000,2215.10000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,101.10000,100.00000,-0.94160,-0.94403,32.58720,358.03300,3.60000,12.16000,1.29000,2115.90000,2239.60000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,126.30000,125.00000,-1.46300,-1.46564,33.20390,267.46200,12.59000,35.08000,1.96000,2211.70000,2259.70000,-9999.00000,-9999.00000
49NZ20020822,20020906,2107,71.50350,-156.72100,143.30000,141.80000,-0.88900,-0.89278,33.35340,260.05300,13.40000,36.00000,1.97000,2217.50000,2266.50000,-9999.00000,-9999.00000
49NZ20020822,20020906,2326,71.68770,-155.49200,0.00000,0.00000,-9999.00000,-9999.00000,30.76970,299.25300,0.13000,4.95000,0.59000,2000.90000,2158.80000,-9999.00000,-9999.00000
49NZ20020822,20020906,2326,71.68770,-155.49200,10.10000,10.00000,6.83570,6.83485,30.90860,299.06700,0.11000,4.86000,0.55000,2003.30000,2172.70000,-9999.00000,-9999.00000
49NZ20020822,20020906,2326,71.68770,-155.49200,25.00000,24.80000,6.25410,6.25209,31.08880,302.43800,0.12000,4.51000,0.53000,2003.30000,2170.50000,-9999.00000,-9999.00000
