# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19940525,19940527,0000,67.00000,10.00000,5.00000,4.95025,6.88500,6.88455,34.21400,325.45000,0.50000,2.30000,0.26970,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,10.00000,9.90037,6.89900,6.89810,34.24500,324.09000,0.70000,2.30000,0.31620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,20.00000,19.80030,6.96000,6.95816,34.84500,313.18000,4.00000,2.00000,0.47430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,30.00000,29.69970,6.62400,6.62131,34.95300,296.82000,6.80000,2.10000,0.66030,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,50.00000,49.49710,6.60000,6.59552,35.03600,288.18000,10.00000,3.10000,0.75330,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,75.00000,74.24110,6.86300,6.85610,35.12900,286.36000,12.40000,4.80000,0.86490,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,100.00000,98.98210,6.78400,6.77484,35.13600,283.18000,12.40000,4.80000,0.83700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,150.00000,148.45500,6.65800,6.64435,35.12500,283.64000,12.30000,4.90000,0.82770,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,200.00000,197.91600,6.60400,6.58582,35.12500,285.45000,12.30000,4.90000,0.84630,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19940525,19940527,0000,67.00000,10.00000,250.00000,247.36600,6.52000,6.49735,35.11500,286.82000,12.20000,4.90000,0.82770,-9999.00000,-9999.00000,-9999.00000,-9999.00000
