# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31DS19920907,19920907,0000,16.49650,-149.89300,1017.30000,1008.81000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2346.95000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1019.00000,1010.49000,4.40600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1018.50000,1010.00000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2342.84000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1018.10000,1009.60000,4.40800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2345.36000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1017.00000,1008.51000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2343.82000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1016.60000,1008.12000,4.40800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2343.10000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1016.90000,1008.41000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2342.81000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1018.30000,1009.80000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1016.00000,1007.52000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1015.70000,1007.23000,4.40800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1015.50000,1007.03000,4.40600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1016.10000,1007.62000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1016.00000,1007.52000,4.40600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1017.50000,1009.01000,4.40600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1016.10000,1007.62000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31DS19920907,19920907,0000,16.49650,-149.89300,1018.50000,1010.00000,4.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
