# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR19980228,19980301,0622,-42.10430,141.88400,1227.10000,1214.00000,3.40300,3.31377,34.46000,180.20000,33.25000,57.98900,2.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1223.90000,1211.00000,3.40800,3.31899,34.45800,179.99400,33.37000,57.47400,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1222.40000,1209.00000,3.41000,3.32110,34.45700,180.70000,33.47000,57.37100,2.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1222.10000,1209.00000,3.40900,3.32013,34.45800,180.70000,33.63000,57.47400,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1222.30000,1209.00000,3.40500,3.31615,34.45700,181.90000,33.45000,57.26800,2.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1222.10000,1209.00000,3.40900,3.32013,34.45800,180.50000,33.57000,57.26800,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1222.40000,1209.00000,3.41000,3.32109,34.45800,179.80000,33.46000,57.06200,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1223.50000,1210.00000,3.40400,3.31506,34.45800,180.50000,33.23000,57.26800,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1225.10000,1212.00000,3.40000,3.31097,34.45800,179.20000,33.28000,57.26800,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1227.10000,1214.00000,3.39700,3.30783,34.45900,180.20000,33.43000,57.06200,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1225.00000,1212.00000,3.39700,3.30800,34.45800,180.60000,33.26000,57.16500,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1224.00000,1211.00000,3.40900,3.31997,34.45900,179.86300,33.26000,57.06200,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1224.40000,1211.00000,3.41400,3.32489,34.45900,179.50000,33.04000,57.06200,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1224.90000,1212.00000,3.41100,3.32188,34.45900,179.70000,33.35000,57.16500,2.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1225.20000,1212.00000,3.40700,3.31789,34.45900,180.60000,33.42000,57.26800,2.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1226.50000,1213.00000,3.40500,3.31580,34.45800,180.10000,33.27000,57.16500,2.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1226.80000,1214.00000,3.40600,3.31677,34.45900,180.30000,33.41000,57.37100,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1226.70000,1213.00000,3.41100,3.32173,34.45900,181.60000,33.36000,57.37100,2.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1225.60000,1212.00000,3.41400,3.32479,34.45800,180.70000,33.30000,57.16500,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1224.50000,1211.00000,3.42000,3.33083,34.45800,179.50000,33.39000,56.95900,2.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1222.20000,1209.00000,3.43100,3.34191,34.45700,181.30900,33.44000,56.95900,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1220.40000,1207.00000,3.44700,3.35791,34.45900,179.90000,33.61000,57.16500,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1218.00000,1205.00000,3.45900,3.36999,34.45800,180.02100,33.39000,56.85600,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0622,-42.10430,141.88400,1215.50000,1202.00000,3.46300,3.37416,34.45800,180.60000,33.24000,56.85600,2.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,5.90000,6.00000,12.93500,12.93420,34.70900,270.00000,7.33000,0.92700,0.63000,2062.90000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,15.10000,15.00000,12.87100,12.86900,34.71400,269.50000,7.29000,1.03000,0.63000,2063.00000,2299.01000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,31.40000,31.00000,12.87300,12.86870,34.73000,268.50000,7.11000,0.92700,0.61000,2062.40000,2301.06000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,46.40000,46.00000,12.89700,12.89070,34.78500,267.30000,6.82000,1.13300,0.61000,2065.70000,2301.50000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,61.60000,61.00000,12.64700,12.63870,34.78200,265.00000,7.19000,0.92700,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,91.20000,90.00000,11.60800,11.59640,34.94800,252.90000,9.76000,2.26600,0.79000,2090.90000,2304.80000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,121.20000,120.00000,10.79400,10.77930,34.90200,250.30000,11.64000,3.29600,0.89000,2100.20000,2301.83000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,152.10000,151.00000,10.43600,10.41790,34.86700,253.90000,12.21000,3.60500,0.93000,2100.30000,2302.64000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,200.90000,199.00000,10.00500,9.98173,34.80400,254.80000,13.49000,4.01700,1.00000,2105.20000,2297.53000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,250.80000,249.00000,9.58600,9.55767,34.73800,258.30000,14.21000,4.12000,1.04000,2107.30000,2294.97000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,302.30000,300.00000,9.08800,9.05490,34.65400,260.10000,15.39000,4.42900,1.10000,2107.90000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,403.00000,399.00000,8.69400,8.65083,34.59600,258.60000,16.79000,4.94400,1.19000,2112.60000,2290.15000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,502.40000,498.00000,8.47000,8.41671,34.57800,239.80000,19.34000,6.79800,1.35000,2125.20000,2288.25000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,602.80000,597.00000,7.96900,7.90694,34.54800,217.70000,22.20000,10.50600,1.52000,2140.30000,2289.92000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,803.40000,796.00000,6.01600,5.94410,34.42000,201.60000,27.97000,22.24800,1.91000,2170.71000,2294.80000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,1004.10000,994.00000,4.65400,4.57309,34.41900,189.80000,31.24000,39.03700,2.17000,2200.95000,2309.85000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,1256.50000,1243.00000,3.25200,3.16176,34.48300,175.30000,34.20000,61.28500,2.36000,2236.00000,2332.98000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,1505.30000,1488.00000,2.67800,2.57342,34.57800,171.00000,34.23000,71.68800,2.38000,2250.20000,2341.26000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,2009.30000,1984.00000,2.25900,2.11755,34.70900,174.40000,32.96000,86.82900,2.30000,2261.40000,2360.87000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,2507.10000,2473.00000,1.94600,1.76570,34.73500,180.40000,32.97000,99.08600,2.28000,2267.70000,2373.59000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,3010.30000,2965.00000,1.65700,1.43542,34.73600,189.30000,32.63000,104.54500,2.25000,2266.90000,2376.60000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,3512.40000,3456.00000,1.40500,1.13966,34.73000,197.10000,32.37000,109.48900,2.25000,2266.40000,2377.88000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,4012.10000,3943.00000,1.21700,0.90449,34.72200,201.70000,32.48000,114.22700,2.26000,2265.10000,2379.92000,-9999.00000,-9999.00000
09AR19980228,19980301,0912,-42.09700,141.87900,4536.60000,4454.00000,0.99100,0.62752,34.71100,-9999.00000,32.25000,118.14100,2.26000,2264.90000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,5.30000,5.00000,13.00400,13.00330,34.75700,-9999.00000,6.64036,1.12659,0.60031,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,14.60000,14.00000,13.00400,13.00200,34.75800,-9999.00000,6.67927,0.92757,0.60996,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,31.40000,31.00000,12.89900,12.89470,34.74600,-9999.00000,6.83000,0.92700,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,45.40000,45.00000,12.82500,12.81890,34.74300,-9999.00000,6.99000,1.03000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,60.80000,60.00000,12.87700,-9999.00000,35.04780,-9999.00000,7.07711,1.54022,0.62983,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,76.00000,75.00000,12.08800,-9999.00000,35.02700,-9999.00000,8.10193,1.54271,0.69948,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,91.10000,90.00000,11.63200,-9999.00000,35.03300,-9999.00000,9.63724,2.47459,0.79047,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,104.90000,104.00000,11.51000,-9999.00000,35.03360,-9999.00000,9.51923,2.56977,0.77935,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,120.00000,119.00000,11.07800,-9999.00000,34.97690,-9999.00000,10.90860,3.18857,0.86879,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,152.30000,151.00000,10.46200,10.44390,34.87600,-9999.00000,11.96150,3.29890,0.93084,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,202.20000,201.00000,9.94100,-9999.00000,34.79430,-9999.00000,13.03840,3.60708,1.01067,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,249.60000,247.00000,9.54600,9.51788,34.72800,-9999.00000,13.66640,3.60623,1.03007,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,5.10000,5.00000,13.00500,13.00430,34.75800,-9999.00000,6.64000,1.13300,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,14.70000,15.00000,13.00300,13.00100,34.75800,-9999.00000,6.68000,0.92700,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,31.40000,31.00000,12.90100,12.89670,34.74600,-9999.00000,6.83000,0.92700,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,45.40000,45.00000,12.82600,12.81990,34.74400,-9999.00000,6.99000,1.03000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,61.00000,61.00000,12.88200,12.87370,35.04800,-9999.00000,7.08000,1.54500,0.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,76.10000,75.00000,12.10600,12.09610,35.02700,-9999.00000,8.11000,1.54500,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,91.00000,90.00000,11.63000,11.61840,35.03300,-9999.00000,9.63000,2.47200,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,105.10000,104.00000,11.50800,11.49470,35.03300,-9999.00000,9.53000,2.57500,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,120.50000,120.00000,11.09500,11.08010,34.97500,-9999.00000,10.93000,3.19300,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,151.80000,151.00000,10.44200,10.42400,34.85400,-9999.00000,11.95000,3.29600,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,201.70000,200.00000,9.92600,9.90275,34.79500,-9999.00000,13.03000,3.60500,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980301,2105,-42.08930,141.88900,250.00000,248.00000,9.54800,9.51983,34.73100,-9999.00000,13.67000,3.60500,1.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,5.90000,6.00000,12.99300,12.99220,34.73500,-9999.00000,7.34000,1.13300,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,14.80000,15.00000,12.99200,12.99000,34.73600,270.89600,7.35000,1.03000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,31.70000,31.00000,12.89900,12.89470,34.72700,273.01400,7.39000,1.23600,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,45.40000,45.00000,12.74500,12.73890,34.70400,272.53500,7.55000,1.13300,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,60.80000,60.00000,12.64000,-9999.00000,-9999.00000,267.24300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,75.50000,75.00000,12.38700,12.37700,35.00000,255.42700,7.53000,1.54500,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,90.20000,89.00000,11.92400,11.91230,35.00000,248.70700,9.17000,2.26600,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,105.30000,104.00000,11.47400,11.46070,35.01500,245.48200,10.53000,3.09000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,119.90000,119.00000,11.27700,11.26200,35.00800,243.70000,11.07000,3.39900,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,150.50000,149.00000,10.81700,10.79870,34.93900,252.13000,11.31000,3.50200,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,200.90000,199.00000,10.04500,10.02170,34.81300,254.23600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,251.00000,249.00000,9.49000,9.46183,34.72100,258.10000,14.65000,4.32600,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,6.10000,6.00000,13.07800,13.07720,34.73800,272.50000,7.34011,1.12836,0.61967,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,15.10000,15.00000,13.00200,12.99990,34.73700,270.90000,7.35039,1.03059,0.60978,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,31.40000,31.00000,12.88900,12.88470,34.72500,273.00000,7.38904,1.23530,0.60978,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,45.70000,45.00000,12.74800,12.74180,34.70400,272.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,60.70000,60.00000,12.64200,-9999.00000,-9999.00000,267.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,75.20000,75.00000,12.38200,-9999.00000,-9999.00000,255.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,90.60000,90.00000,11.91600,11.90430,35.04600,248.60000,9.20888,2.28689,0.74253,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,105.20000,104.00000,11.46900,-9999.00000,35.01510,245.50000,10.52320,3.08532,0.82961,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,119.90000,119.00000,11.27600,11.26100,35.00800,243.70000,11.07000,3.39900,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,150.00000,149.00000,10.82600,-9999.00000,34.94020,252.10000,11.29960,3.49850,0.85954,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,200.40000,199.00000,10.05200,10.02870,34.81400,254.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0117,-42.07050,141.90100,251.00000,249.00000,9.49000,-9999.00000,34.72100,258.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19980228,19980302,0517,-42.03000,141.88400,9.70000,10.00000,13.09100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
