# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19921006,19921008,0000,-21.49320,-148.49400,3.90000,3.87579,26.27280,26.27190,36.10570,204.60000,0.12000,2.76210,0.19190,2005.20000,2389.18000,1.76400,0.97000
316N19921006,19921008,0000,-21.49320,-148.49400,43.90000,43.62330,25.84700,25.83720,36.09680,205.00000,0.07000,2.75220,0.18180,2009.30000,2379.04000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,78.20000,77.70060,24.67760,24.66070,35.99510,208.50000,0.06000,2.50470,0.14140,2010.50000,2361.25000,1.89500,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,109.50000,108.79200,23.56790,23.54510,35.92860,211.30000,0.06000,2.25720,0.15150,2012.70000,2369.75000,1.94900,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,134.30000,133.42400,22.94940,22.92190,35.84910,204.40000,0.05000,2.24730,0.19190,2020.20000,2359.80000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,159.40000,158.35100,21.82640,21.79490,35.80020,195.00000,0.77000,2.23740,0.25250,2037.40000,2359.38000,1.97700,1.03500
316N19921006,19921008,0000,-21.49320,-148.49400,183.50000,182.28200,21.10730,21.07190,35.71420,198.10000,0.79000,2.22750,0.23230,2035.80000,2349.22000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,209.80000,208.39400,20.06390,20.02490,35.62630,197.80000,1.30000,2.21760,0.24240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,259.30000,257.53100,18.52840,18.48270,35.55340,197.20000,2.05000,2.20770,0.30300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,309.20000,307.05400,16.76400,16.71320,35.35830,190.70000,4.94000,2.67300,0.52520,2076.20000,2330.77000,1.81700,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,385.40000,382.65400,13.82420,-9999.00000,35.00410,189.00000,11.22840,5.04790,0.93367,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,460.40000,457.03800,10.34470,10.28960,34.66600,182.70000,17.34000,7.38540,1.32310,-9999.00000,-9999.00000,0.90500,0.48200
316N19921006,19921008,0000,-21.49320,-148.49400,560.60000,556.37200,7.49030,7.43485,34.41890,194.70000,23.95000,11.38500,1.71700,2155.30000,2284.09000,0.56200,0.31400
316N19921006,19921008,0000,-21.49320,-148.49400,661.00000,655.85600,5.94060,5.88256,34.34620,192.00000,28.44000,19.16640,1.99980,2177.80000,2291.11000,0.18600,0.11500
316N19921006,19921008,0000,-21.49320,-148.49400,736.40000,730.53800,5.45030,5.38799,34.35530,179.50000,30.56000,27.17550,2.15130,2191.80000,2294.01000,0.08200,0.05900
316N19921006,19921008,0000,-21.49320,-148.49400,812.00000,805.39000,4.91060,4.84478,34.37030,171.50000,32.14000,35.65980,2.25230,-9999.00000,-9999.00000,0.04000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,912.70000,905.05200,4.46210,4.39056,34.38880,166.10000,33.18000,43.90650,2.32300,2217.90000,2309.31000,0.02100,0.01500
316N19921006,19921008,0000,-21.49320,-148.49400,1014.50000,1005.75000,4.00360,3.92678,34.45130,153.20000,34.55000,59.94450,2.43410,2246.80000,2331.34000,0.00700,0.00900
316N19921006,19921008,0000,-21.49320,-148.49400,1140.40000,1130.23000,3.57360,3.48986,34.49770,149.00000,34.98000,72.68580,2.47450,2256.10000,2339.51000,0.00400,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,1317.60000,1305.30000,3.03770,2.94450,34.54340,149.30000,35.24000,87.57540,2.47450,2270.10000,2354.17000,0.00300,0.00200
316N19921006,19921008,0000,-21.49320,-148.49400,1519.80000,1504.89000,2.70070,2.59467,34.57830,148.60000,35.29000,98.21790,2.48460,2280.30000,2364.53000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,1721.70000,1704.00000,2.43620,2.31681,34.60400,149.10000,35.33000,106.75200,2.49470,2293.80000,2380.25000,0.00300,0.00700
316N19921006,19921008,0000,-21.49320,-148.49400,1923.60000,1902.92000,2.25860,2.12474,34.62210,149.70000,35.26000,111.47400,2.50480,2299.60000,2386.77000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,2127.50000,2103.62000,2.08920,1.94046,34.63890,150.50000,35.31000,117.40400,2.49470,2305.50000,2393.65000,0.00300,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,2330.80000,2303.55000,1.98660,-9999.00000,34.65030,152.10000,35.29310,120.89100,2.49596,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,2534.90000,2504.07000,1.89150,1.71002,34.65740,153.30000,35.24000,123.10600,2.49470,2310.80000,2401.32000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,2738.40000,2703.82000,1.82260,1.62367,34.66250,155.50000,35.12000,124.74000,2.47450,2309.30000,2400.46000,0.00700,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,2941.70000,2903.19000,1.73220,1.51589,34.67010,158.60000,34.89000,125.67100,2.46440,2309.00000,2401.20000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,3145.30000,3102.67000,1.67710,1.44223,34.67580,161.90000,34.77000,126.10600,2.43410,2306.40000,2400.22000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,3348.80000,3301.87000,1.60490,1.35145,34.68110,166.70000,34.43000,125.35400,2.42400,2302.10000,2396.49000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,3552.50000,3501.08000,1.55150,1.27859,34.68580,171.20000,34.14000,124.61100,2.39370,2297.30000,2395.60000,0.00700,0.00300
316N19921006,19921008,0000,-21.49320,-148.49400,3756.10000,3700.01000,1.48580,1.19333,34.69070,176.20000,33.69000,123.85900,2.36340,2295.40000,2393.81000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,3960.70000,3899.75000,1.44970,1.13635,34.69330,179.90000,33.40000,123.10600,2.34320,2291.20000,2389.18000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,4165.30000,4099.30000,1.42850,1.09336,34.69660,182.40000,33.23000,122.11700,2.32300,2286.40000,2385.22000,-9999.00000,-9999.00000
316N19921006,19921008,0000,-21.49320,-148.49400,4368.70000,4297.50000,1.40690,1.04963,34.69900,185.90000,33.16000,121.84900,2.31290,2287.60000,2388.46000,0.00200,0.00700
316N19921006,19921008,0000,-21.49320,-148.49400,4579.00000,4502.24000,1.41730,1.03561,34.70010,186.40000,33.04000,121.57200,2.31290,2283.60000,2384.14000,0.00200,0.00100
316N19921006,19921010,0000,-31.98930,-147.98000,2.00000,1.98606,17.31340,17.31310,35.30090,239.70000,0.00000,1.54440,0.12120,2033.00000,2318.91000,2.59700,1.36700
316N19921006,19921010,0000,-31.98930,-147.98000,37.70000,37.43390,17.11940,17.11320,35.29890,239.70000,0.00000,1.52460,0.12120,2034.00000,2323.65000,2.59500,1.34100
316N19921006,19921010,0000,-31.98930,-147.98000,78.40000,77.83900,16.91240,16.89950,35.29790,239.50000,0.00000,1.50480,0.12120,2031.70000,2315.78000,-9999.00000,1.38400
316N19921006,19921010,0000,-31.98930,-147.98000,106.90000,106.12800,16.90140,16.88380,35.29910,238.70000,0.00000,1.48500,0.12120,2031.80000,2314.67000,2.61200,1.36500
316N19921006,19921010,0000,-31.98930,-147.98000,147.50000,146.42000,16.33640,16.31270,35.25590,231.70000,0.34000,1.46520,0.19190,2044.10000,2315.75000,2.58100,1.32600
316N19921006,19921010,0000,-31.98930,-147.98000,187.50000,186.10900,15.48750,-9999.00000,35.20120,223.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19921006,19921010,0000,-31.98930,-147.98000,227.50000,225.79100,14.98660,14.95210,35.18590,218.10000,3.07000,1.98990,0.39390,2070.50000,2314.99000,2.50500,1.29800
316N19921006,19921010,0000,-31.98930,-147.98000,267.90000,265.86100,13.96670,13.92790,35.09860,206.80000,6.33000,2.53440,0.58580,2088.20000,2313.45000,-9999.00000,-9999.00000
316N19921006,19921010,0000,-31.98930,-147.98000,307.30000,304.93200,12.67900,-9999.00000,34.97650,202.10000,9.39392,3.19264,0.77987,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19921006,19921010,0000,-31.98930,-147.98000,347.00000,344.29400,11.51240,11.46810,34.85520,201.90000,12.36000,3.84120,0.96960,2111.70000,2299.09000,1.87700,0.94800
316N19921006,19921010,0000,-31.98930,-147.98000,386.00000,382.95300,10.51070,10.46420,34.75170,204.60000,14.55000,4.38570,1.09080,2116.10000,2290.57000,1.71900,0.85700
316N19921006,19921010,0000,-31.98930,-147.98000,443.30000,439.74000,8.80030,-9999.00000,34.59890,221.50000,16.94810,5.29862,1.24466,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19921006,19921010,0000,-31.98930,-147.98000,502.60000,498.49300,7.85870,7.80775,34.47830,230.90000,19.43000,6.23700,1.40390,2129.10000,2283.34000,1.72000,0.84900
316N19921006,19921010,0000,-31.98930,-147.98000,553.90000,549.30600,7.41700,7.36252,34.44150,237.80000,20.24000,6.60330,1.45440,2132.00000,2284.65000,1.66600,0.82500
316N19921006,19921010,0000,-31.98930,-147.98000,603.50000,598.42300,7.08010,7.02209,34.41470,239.90000,21.16000,7.33590,1.50490,2130.10000,2279.97000,1.39000,0.69100
316N19921006,19921010,0000,-31.98930,-147.98000,655.60000,650.00400,6.74330,6.68174,34.38550,240.40000,22.02000,8.26650,1.56550,2134.10000,2281.98000,1.08400,0.55500
316N19921006,19921010,0000,-31.98930,-147.98000,705.70000,699.59200,6.48640,6.42128,34.36490,239.60000,22.83000,9.38520,1.61600,2140.40000,2285.67000,-9999.00000,-9999.00000
